date,silver
YYYY-MM-DD,ppb
2014-12-07,0.12393
2015-01-24,0.0
2015-02-07,0.0
2015-03-16,0.00020999999999999998
2015-04-19,0.0
2015-05-11,0.008140000000000001
2015-05-24,0.01214
2015-06-02,0.00831
2015-06-18,0.0
2015-07-02,0.0
2015-07-15,0.0
2015-08-02,0.0068000000000000005
2015-08-09,0.00244
2015-10-04,0.00938
2015-10-13,0.0682
2015-10-26,0.00307
2015-11-09,0.00673
2015-11-23,0.0015300000000000001
2015-12-09,0.009909999999999999
2015-12-30,0.0031
2016-01-08,0.0
2016-01-18,0.01031
2016-01-28,0.0051
2016-02-12,0.01857
2016-02-21,0.0049
2016-03-09,0.00413
2016-03-24,0.00437
2016-03-31,0.0028200000000000005
2016-04-08,0.0038000000000000004
2016-04-21,0.00232
2016-05-02,0.0
2016-05-12,0.0197465103
2016-05-20,0.035830640999999996
2016-05-27,0.088317114
2016-06-04,0.038404572500000005
2016-06-11,0.0043254864
2016-06-17,0.016800000000000002
2016-06-27,0.00812
2016-07-08,0.03074
2016-07-15,0.07322999999999999
2016-07-22,0.02223
2016-07-29,0.019710000000000002
2016-08-05,0.01676
2016-08-12,0.0293
2016-08-19,0.04579
2016-08-26,0.05106
2016-09-02,0.00283
2016-09-09,0.017750000000000002
2016-09-16,0.015269999999999999
2016-09-23,0.00801
2016-09-30,0.0
2016-10-12,0.0
2016-10-19,0.0
2016-10-27,0.0033100000000000004
2016-11-03,0.11445999999999999
2016-11-12,0.00284
2016-11-23,6e-05
2016-12-04,0.0
2017-04-12,0.0
2017-04-30,0.0
2017-05-14,0.0
2017-05-30,0.0
2017-06-15,0.0
2017-06-30,0.0
2017-07-30,1.5527199999999999
2017-08-25,0.18087999999999999
2017-09-14,0.0
2017-09-27,0.0
2017-10-14,0.0
2017-10-23,0.0
2017-11-16,0.0
2018-03-03,0.054270000000000006
2018-05-07,0.0
2018-05-25,0.0
2018-06-08,0.0
2018-06-15,0.0
2018-06-25,0.0
2018-07-09,0.0
2018-07-15,0.0
2018-08-10,0.0
2018-08-17,0.0
2018-08-24,0.0
2018-09-07,0.0
2018-09-14,0.0
2018-09-21,0.0
2018-09-28,0.0
