date,vanadium
YYYY-MM-DD,ppb
2017-04-14,0.15338
2017-05-06,0.06823
2017-06-22,0.061009999999999995
2017-10-12,0.63026
2017-10-24,0.25090999999999997
2018-03-07,0.21329
2018-04-02,0.6330199999999999
2019-04-06,0.037360000000000004
2019-04-06,0.03324
2020-07-14,0.51232
2020-07-21,0.54491
2020-07-29,0.29274
2020-08-04,1.04731
2020-08-12,1.06806
2020-08-19,1.06654
2020-08-24,0.20731
2020-09-01,0.44306999999999996
2020-09-10,0.42248
2020-09-14,0.39164
2020-09-23,0.50523
2020-09-29,7.06724
2020-10-05,1.53843
2020-10-13,0.34486999999999995
2020-10-20,0.31084
2020-10-28,0.428
2020-11-03,0.28299
2020-11-10,0.15266
2020-11-19,0.14861
2020-12-03,0.87855
2021-01-20,0.12818
2021-02-19,0.33333
2021-03-09,0.23382
2021-04-05,0.16108
2021-04-28,0.07746
2021-05-04,0.09104
2021-05-13,0.06866
2021-05-18,0.08318
2021-05-27,0.08455000000000001
2021-06-02,0.14686
2021-06-08,0.13221
2021-06-15,0.17491
2021-06-22,0.17934
2021-07-01,0.47318
2021-07-07,0.60192
2021-07-16,0.2683972
2021-07-20,0.289998
2021-07-27,0.2279637
2021-08-04,0.0848008
2021-08-10,0.075239
2021-08-17,0.0686475
2021-08-24,0.1086596
2021-08-31,0.0767863
2021-09-08,0.07946500000000001
2021-09-27,0.104598
2021-10-04,0.1499957
2021-10-15,0.150809
2021-10-20,0.4511536
2021-10-28,0.313911
2021-11-04,0.5906359
2021-11-08,0.2320363
2021-12-01,0.1224084
