date,antimony
YYYY-MM-DD,ppb
2016-05-28,0.15821000000000002
2016-05-29,0.12455000000000001
2016-05-30,0.12078
2016-05-31,0.11664000000000001
2016-06-01,0.10730999999999999
2016-06-02,0.10435
2016-06-03,0.11051
2016-06-04,0.12229999999999999
2016-06-05,0.09919
2016-06-06,0.10678
2016-06-07,0.09838
2016-06-08,0.09694
2016-06-09,0.09636
2016-06-10,0.07771
2016-06-11,0.10249
2016-06-12,0.10607
2016-06-13,0.10474
2016-06-14,0.09266999999999999
2016-06-15,0.07522
2016-06-16,0.09988999999999999
2016-06-17,0.13373
2016-06-18,0.11025
2016-06-19,0.10424
2016-06-20,0.09304
2016-06-22,0.08442
2016-06-23,0.058399999999999994
2016-06-24,0.09504
2016-06-25,0.08707
2016-06-26,0.10906
2016-06-27,0.06459999999999999
2016-06-28,0.046
2016-06-29,0.07255
2016-06-30,0.0587
2016-07-01,0.06278
2016-07-02,0.06301
2016-07-03,0.06358
2016-07-04,0.07552
2016-07-05,0.07198
2016-07-06,3.292
2016-07-07,0.08219000000000001
2016-07-08,0.10619
2016-07-09,0.10504
2016-07-10,0.09672
2016-07-11,0.08159
2016-07-12,0.08924
2016-07-13,0.0864
2016-07-14,0.0823
2016-07-15,0.07313
2016-07-16,0.07544000000000001
2016-07-17,0.07772
2016-07-18,0.08059999999999999
2016-07-19,0.07027
2016-07-20,0.07794
2016-07-21,0.06402
2016-07-22,0.06738
2016-07-23,0.06924
2016-07-24,0.05731
2016-07-25,0.11584
2016-07-26,0.11667
2016-07-27,0.14035999999999998
2016-07-28,0.10454
2016-07-29,0.74527
2016-07-30,0.10286000000000001
2016-07-31,0.08155000000000001
2016-08-01,0.07974999999999999
2016-08-02,0.12718000000000002
2016-08-03,0.09235
2016-08-04,0.07998999999999999
2016-08-05,0.07213
2016-08-06,0.08611
2016-08-07,0.07518
2016-08-08,0.07144
2016-08-09,0.07041
2016-08-10,0.06602
2016-08-11,0.06753
2016-08-12,0.0838
2016-08-13,0.09563
2016-08-14,0.07862
2016-08-15,0.06968
2016-08-16,0.11402999999999999
2016-08-17,0.11017
2016-08-18,0.09564
2016-08-19,0.08954999999999999
2016-08-20,0.08949
2016-08-21,0.13973
2016-08-22,0.07452
2016-08-23,0.08529
2016-08-24,0.08202
2016-08-25,0.06756
2016-08-26,0.05877
2016-08-27,0.07634
2016-08-28,0.075
2016-08-29,0.05607
2016-08-30,0.06185
2016-08-31,0.061840000000000006
2016-09-01,0.058469999999999994
2016-09-02,0.05425
2016-09-03,0.08609
2016-09-04,0.06642
2016-09-05,0.060829999999999995
2016-09-06,0.061720000000000004
2016-09-07,0.07858000000000001
2016-09-08,0.40937
2016-09-09,0.05875
2016-09-10,0.07135
2016-09-11,0.07094
2016-09-12,0.06139
2016-09-13,0.06661
2016-09-14,0.056639999999999996
2016-09-15,0.06291
2016-09-16,0.06433
2016-09-23,0.10679
2016-09-24,0.10794
2016-09-25,0.09181999999999998
2016-09-26,0.07075
2016-09-27,2.16324
2017-06-22,0.03541
2017-06-23,0.0
2017-06-24,0.0
2017-06-25,0.0
2017-06-26,0.0
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
2017-07-01,0.0
2017-07-02,0.0
2017-07-03,0.0
2017-07-04,0.0
2017-07-05,0.0
2017-07-06,3.21507
2017-07-07,0.0
2017-07-08,0.0
2017-07-09,0.0
2017-07-10,0.0
2017-07-11,0.0
2017-07-12,0.0
2017-07-13,0.0
2017-07-14,0.0
2017-12-19,0.01604
2018-01-06,0.0
2018-01-26,0.0014100000000000002
2018-03-04,0.12189
2018-03-07,0.10881
2018-03-25,0.1027
2018-06-08,0.08252000000000001
2018-06-15,0.08383
2018-06-25,0.06611
2018-07-11,0.06887
2018-07-15,0.07152
2018-08-10,0.08016999999999999
2018-08-17,0.07531
2018-08-24,0.06634
2021-01-28,0.0
2021-02-05,0.0
2021-02-11,0.0
2021-02-17,0.0
2021-02-25,0.0
2021-03-03,0.0
2021-03-10,0.0
2021-03-19,0.0
2021-03-25,0.0
2021-03-30,0.0
2021-04-07,0.0
2021-04-14,0.0
2021-05-17,0.0
2021-05-28,0.0
2021-06-04,0.0
2021-06-11,0.38649999999999995
2021-06-18,0.0
2021-06-24,0.0
2021-07-02,0.0
2021-07-09,0.0
2021-07-15,0.0
2021-07-23,0.0
2021-07-30,0.0
2021-07-31,0.0
2021-08-06,0.0
