date,thorium
YYYY-MM-DD,ppb
2016-02-23,0.008400000000000001
2016-02-29,0.0
2016-06-29,0.0012300000000000002
2016-08-03,0.0
2016-08-10,0.0
2016-08-17,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-23,0.0
2016-08-24,0.0
2016-08-31,0.0
2016-09-07,0.0
2016-09-14,0.0
2016-09-21,0.0
2016-09-28,0.0
2016-10-11,0.0
2016-10-19,0.005640000000000001
2016-10-26,0.00241
2016-11-02,0.00152
2016-11-09,0.0
2016-11-16,0.01634
2016-11-22,0.0
2016-11-29,0.0
2016-12-06,0.0
2016-12-13,0.0
2016-12-20,0.0
2016-12-27,0.0
2017-01-03,0.0
2017-01-10,0.0
2017-01-17,0.26922999999999997
2017-01-24,0.08087
2017-01-31,0.03979
2017-02-07,0.0
2017-02-14,0.0
2017-02-21,0.0
2017-02-28,0.0
2017-03-07,0.0
2017-03-14,0.0
2017-03-21,0.0
2017-03-28,0.0
2017-04-04,0.0
2017-04-11,0.0
2017-04-18,0.21575
2017-04-25,0.005
2017-05-02,0.0
2017-05-09,0.0256
2017-05-16,0.00472
2017-05-23,0.0030800000000000003
2017-05-30,0.00207
2017-06-14,0.0012699999999999999
2017-06-20,0.00146
2017-06-29,0.00023
2017-07-05,0.0
2017-07-12,0.00013
2017-07-18,0.0
2017-07-25,0.00487
2017-08-03,0.0
2017-08-09,0.0
2017-08-16,0.0
2017-08-23,0.0
2017-08-29,0.0
2017-09-03,0.0
2017-09-13,0.0
2017-09-20,0.0
2017-09-27,0.00741
2017-10-05,0.00451
2017-10-10,0.00268
2017-10-17,0.0015799999999999998
2017-10-24,0.00227
2017-10-31,0.00067
2017-11-07,0.00066
2017-11-14,0.00036
2017-11-21,0.0
2017-11-28,0.0001
2017-12-03,0.0
2017-12-12,0.0
2017-12-19,0.0
2017-12-26,0.0
2018-01-02,0.0
2018-01-09,0.00020999999999999998
2018-01-16,0.0
2018-01-23,0.0
2018-01-30,0.0
2018-02-06,0.0
2018-02-13,0.0
2018-02-20,0.0
2018-02-27,0.0
2018-03-06,0.0
2018-03-13,0.0
2018-07-16,0.0
2018-07-23,0.0
2018-09-04,0.0
2018-09-10,0.0
2018-09-17,0.0
2018-09-24,0.0
2018-10-01,0.0
2018-10-29,0.0
2019-05-07,0.029849999999999998
