date,vanadium
YYYY-MM-DD,ppb
2019-04-27,0.033769999999999994
2019-05-10,0.026529999999999998
2019-05-19,0.08832
2019-05-24,0.14605
2019-06-03,0.12054999999999999
2019-06-18,0.35196
2019-07-01,0.11247
2019-07-09,0.10484
2019-07-16,0.05013
2019-08-15,0.10108
2019-09-05,0.03555
2019-10-02,0.02428
2020-04-21,0.01472
2020-05-13,0.01253
2020-05-28,0.0
2020-06-10,0.01367
2020-06-24,0.08026
2020-07-08,0.03207
2020-08-03,0.0
2020-08-26,0.0
2020-09-29,0.01183
2020-11-03,0.0
2021-05-10,0.10525
2021-05-24,0.12396000000000001
2021-06-17,0.043458300000000005
2021-06-30,0.0758501
2021-07-22,0.048945999999999996
2021-08-20,0.0892072
2021-09-30,0.021344
