date,vanadium
YYYY-MM-DD,ppb
2019-05-30,0.08685
2019-06-12,0.01117
2019-06-19,0.00283
2019-06-29,0.08619
2019-07-15,0.12093
2019-07-18,0.0
2019-07-24,0.57385
2019-07-30,0.12626
2019-08-06,0.0
2019-08-14,0.02607
2019-08-21,0.01521
2020-01-15,0.07816000000000001
2020-02-08,0.11981
2020-02-18,1.3852700000000002
2020-03-05,0.1091
2020-03-18,0.13866
2020-03-30,0.11679
2020-08-30,0.032869999999999996
2020-09-10,0.01805
2020-09-18,0.01515
2020-09-28,0.01726
2020-10-06,0.01447
2020-10-16,0.02069
2020-10-23,0.02586
2020-10-30,0.01591
2020-11-06,0.00579
2020-11-14,0.01624
