date,antimony
YYYY-MM-DD,ppb
2014-12-12,0.044739999999999995
2015-01-24,0.039560000000000005
2015-02-07,0.06293
2015-02-19,0.06903000000000001
2015-03-16,0.04665
2015-04-19,0.04268
2015-05-11,0.02111
2015-05-24,0.057499999999999996
2015-06-02,0.03758
2015-06-18,0.11107
2015-07-02,0.06702
2015-07-15,0.07263
2015-08-02,0.0534
2015-08-09,0.04402
2015-10-04,0.10000999999999999
2015-10-13,0.09126999999999999
2015-10-26,0.09131
2015-11-09,0.11875999999999999
2015-11-23,0.07444
2015-12-09,0.09854
2015-12-30,0.09172
2016-01-08,0.05998
2016-01-18,0.10186
2016-01-28,0.06946
2016-02-12,0.10088
2016-02-21,0.07595
2016-03-09,0.06608
2016-03-24,0.08456
2016-03-31,0.08579
2016-04-08,0.058120000000000005
2016-04-21,0.04184
2016-05-02,0.05841458039999999
2016-05-12,0.032142487500000004
2016-05-20,0.066534799
2016-05-27,0.048977202
2016-06-04,0.075739986
2016-06-11,0.056172660699999995
2016-06-17,0.05606
2016-06-27,0.047029999999999995
2016-07-08,0.053489999999999996
2016-07-15,0.07609
2016-07-22,0.044109999999999996
2016-07-29,0.07593
2016-08-05,0.04077
2016-08-12,0.08054
2016-08-19,0.08546
2016-08-26,0.1176
2016-08-27,0.048100000000000004
2016-09-02,0.07821
2016-09-09,0.08167
2016-09-16,0.1514
2016-09-23,0.04916
2016-09-30,0.04212
2016-10-12,0.05193
2016-10-19,0.04176
2016-10-27,0.04717
2016-11-03,0.04054000000000001
2016-11-12,0.05697
2016-11-23,0.03586
2016-12-04,0.03505
2016-12-19,0.048209999999999996
2017-03-19,0.0
2017-04-12,0.0
2017-04-30,0.0
2017-05-14,0.0
2017-05-30,0.0
2017-06-15,0.0
2017-06-30,0.0
2017-07-13,0.0
2017-07-30,0.0
2017-08-25,0.023579999999999997
2017-09-14,0.00754
2017-09-27,0.0
2017-10-14,0.0
2017-10-23,0.0
2017-10-29,0.0
2017-11-03,0.0
2017-11-16,0.0
2018-03-04,0.0
2018-05-25,0.03263
2018-06-08,0.043800000000000006
2018-06-15,0.04462
2018-06-25,0.04456
2018-07-09,0.03609
2018-07-15,0.06595000000000001
2018-08-10,0.06411
2018-08-17,0.04483
2018-08-24,0.04406
2018-09-07,0.04882
2018-09-14,0.058679999999999996
2018-09-21,0.045110000000000004
2018-10-05,0.05176
2018-10-12,0.03888
2018-10-18,0.045810000000000003
2018-10-25,0.03991
2018-11-02,0.03552
2018-11-10,0.04946
2018-11-17,0.03743
2019-02-27,0.23589
2019-03-21,0.17349
2019-03-30,0.15011
2019-04-18,0.11520000000000001
2019-05-08,0.10952
2019-06-05,0.06883
2019-06-11,0.09092
2019-06-21,0.07011
2019-06-27,0.02059
2019-07-05,0.03156
2019-07-14,0.02336
2019-07-19,0.00238
2019-07-26,0.0
2019-08-02,0.02434
2019-08-09,0.13318
2019-08-16,0.06702999999999999
2019-08-23,0.5182599999999999
2019-08-30,0.13998
2019-09-06,0.10783
2019-09-13,0.09527000000000001
2019-09-20,0.05495
2019-09-27,0.03861
2019-10-04,0.04719
2019-10-11,0.03603
2019-10-19,0.00802
2019-10-25,0.054650000000000004
2019-11-03,0.03542
2019-11-08,0.006849999999999999
2019-11-15,0.00719
2019-11-22,0.0
2019-12-04,0.0
2019-12-12,0.0
2019-12-20,0.0
2020-01-08,0.0
2020-01-21,0.0
2020-01-28,0.0
2020-02-11,0.0
2020-02-20,0.0
2020-03-11,0.0
2020-03-17,0.0
2020-04-03,0.0
2020-04-09,0.0
2020-04-14,0.0
2020-04-24,0.0
2020-05-22,0.0
2020-05-29,0.0
2020-06-05,0.0
2020-06-12,0.0
2020-06-19,0.0
2020-06-26,0.0
2020-07-02,0.0
2020-07-10,0.0
2020-07-17,0.0
2020-07-23,0.0
2020-07-30,0.0
2020-08-07,0.0
2020-08-14,0.0
2020-08-20,0.0
2020-08-27,0.0
2020-09-03,0.0
2020-09-11,0.0
2020-09-18,0.0
2020-09-24,0.0
2020-10-01,0.0
2020-10-08,0.0
2020-10-16,0.0
2020-10-23,0.0
2020-10-27,0.0
2020-11-06,0.0
2020-11-13,0.0
2020-11-20,0.0
2020-12-04,0.0
2021-01-08,0.0
2021-01-15,0.0
2021-01-28,0.0
2021-02-11,0.0
2021-03-03,0.0
2021-03-19,0.0
2021-03-25,0.0
2021-04-07,0.0
2021-05-17,0.0
2021-05-28,0.0
2021-06-04,0.0
2021-06-11,0.43539
2021-06-18,0.0
2021-07-02,0.0
2021-07-09,0.0
2021-07-15,0.0
2021-07-30,0.0
2021-08-06,0.0
2021-08-13,0.0506251
2021-08-19,0.0520243
2021-08-27,0.060417099999999994
2021-09-03,0.05792989999999999
2021-10-01,0.0531752
2021-10-07,0.0548798
2021-10-22,0.11582709999999999
2021-10-27,0.1524537
2021-11-03,0.0964114
2021-11-11,0.0790885
2022-10-15,0.05319650000000001
