date,tin
YYYY-MM-DD,ppb
2014-12-07,0.07761
2015-01-24,0.00554
2015-02-07,0.00468
2015-03-16,0.0
2015-04-19,0.0
2015-05-11,0.00657
2015-05-24,0.0
2015-06-02,0.0
2015-06-18,0.0
2015-07-02,0.0
2015-07-15,0.0
2015-08-02,0.0
2015-08-09,0.0
2015-10-04,0.0
2015-10-13,0.0
2015-10-26,0.0
2015-11-09,0.0
2015-11-23,0.0
2015-12-09,0.0
2015-12-30,0.0
2016-01-08,0.0
2016-01-18,0.019880000000000002
2016-01-28,0.01366
2016-02-12,0.01993
2016-02-21,0.02293
2016-03-09,0.00633
2016-03-24,0.00617
2016-03-31,0.00122
2016-04-08,0.040709999999999996
2016-04-21,0.0345
2016-05-02,0.0
2016-05-12,0.0
2016-05-20,0.0056065576
2016-05-27,0.0
2016-06-04,0.0
2016-06-11,0.0
2016-06-17,0.11166999999999999
2016-06-27,0.08493
2016-07-08,0.01638
2016-07-15,0.014090000000000002
2016-07-22,0.02616
2016-07-29,0.0
2016-08-05,0.0
2016-08-12,0.02359
2016-08-19,0.018420000000000002
2016-08-26,0.0039
2016-09-02,0.0
2016-09-09,0.04086
2016-09-16,0.0
2016-09-23,0.0
2016-09-30,0.54902
2016-10-12,0.02954
2016-10-19,0.1623
2016-10-27,0.10654999999999999
2016-11-03,0.0
2016-11-12,0.0
2016-11-23,0.0
2016-12-04,0.0
2017-04-12,0.0
2017-04-30,0.0
2017-05-14,0.0
2017-05-30,0.0
2017-06-15,0.0
2017-06-30,0.0
2017-07-30,0.0
2017-08-25,0.0
2017-09-14,0.0
2017-09-27,0.0
2017-10-14,0.0
2017-10-23,0.0
2017-11-16,0.0
2018-03-03,0.08274999999999999
2018-05-07,0.018779999999999998
2018-05-25,0.00197
2018-06-08,0.0
2018-06-15,0.0
2018-06-25,0.0
2018-07-09,0.0
2018-07-15,0.010480000000000001
2018-08-10,0.013489999999999999
2018-08-17,0.0
2018-08-24,0.0
2018-09-07,0.0
2018-09-14,0.0
2018-09-21,0.0
2018-09-28,0.0
