date,lithium
YYYY-MM-DD,ppb
2019-10-07,0.43154
2020-05-26,0.14771
2020-10-09,0.50613
2020-10-13,0.46947999999999995
2020-10-21,0.08626
2020-10-28,0.11894
2020-11-04,0.5825400000000001
2020-11-11,0.34181000000000006
2020-11-17,0.63001
2020-11-25,0.14126
2020-12-03,0.64384
2020-12-09,0.20714
2020-12-16,0.74453
2020-12-26,0.99115
2020-12-31,0.54289
2021-01-07,0.15668
2021-01-14,0.45400999999999997
2021-01-21,0.56068
2021-01-28,0.13902
2021-02-07,1.04867
2021-02-11,0.31596
2021-02-19,0.30452
2021-02-27,0.0
2021-03-05,0.86766
2021-03-12,0.08163000000000001
2021-03-19,0.21207
2021-03-26,0.0
2021-04-03,0.0
2021-04-09,0.63166
2021-04-16,0.08986
2021-04-23,0.18381999999999998
2021-04-30,0.0
2021-05-19,0.0
2021-05-25,0.23759
2021-05-26,0.45374
2021-06-02,0.0
2021-06-09,0.0
2021-06-16,0.0
2021-06-23,0.0
2021-06-30,0.0
2021-07-07,0.0
2021-07-14,0.0
2021-07-21,0.0
2021-07-28,0.0
2021-08-04,0.0635757
2021-08-11,0.0290374
2021-08-18,0.0
2021-09-01,0.0
2021-09-08,0.0
2021-09-15,0.0
2021-09-22,0.0
2021-09-29,0.0
2021-10-05,0.81382
2021-10-06,0.0
2021-10-13,0.0
2021-10-20,0.0
2021-10-27,0.0
2021-11-03,0.0
2021-11-10,0.0
2021-11-17,0.0
2021-11-24,0.0
2021-12-01,0.0
2021-12-08,0.6431494
2021-12-16,0.0
2021-12-23,2.8643627
