date,beryllium
YYYY-MM-DD,ppb
2014-12-12,0.0008100000000000001
2015-05-11,0.0
2015-05-24,0.0
2015-06-02,0.01247
2015-06-18,0.0018900000000000002
2015-07-02,0.012199999999999999
2015-07-15,0.00216
2015-08-02,0.012130000000000002
2015-08-09,0.00516
2015-10-04,0.00382
2015-10-13,0.0
2015-10-26,0.0
2015-11-09,0.00779
2016-05-12,0.0
2016-05-20,0.0
2016-05-27,0.0
2016-06-04,0.0
2016-06-11,0.0
2016-06-17,0.0
2016-06-27,0.0
2016-07-08,0.0
2016-07-15,0.03706
2016-07-22,0.061529999999999994
2016-07-29,0.0
2016-08-05,0.0
2016-08-12,0.83812
2016-08-19,0.0
2016-08-26,0.0
2016-09-02,0.0
2016-09-09,0.00731
2016-09-16,0.00018
2016-09-23,0.0050100000000000006
2016-09-30,0.0005
2016-10-12,0.00809
2016-10-19,0.0028899999999999998
2016-10-27,0.0
2016-11-03,0.0033100000000000004
2016-11-12,0.00245
2017-05-30,0.0
2017-06-15,0.00346
2017-06-30,0.0
2017-07-13,0.0007899999999999999
2017-07-30,0.0
2017-08-25,0.0
2017-09-14,0.0042499999999999994
2017-09-27,0.00216
2017-10-14,0.00285
2017-10-23,0.0
2017-11-03,0.0
2018-05-25,0.0
2018-06-08,0.0
2018-06-15,0.0
2018-06-25,0.0
2018-07-09,0.0
2018-07-15,0.0
