date,molybdenum
YYYY-MM-DD,ppb
2014-12-07,1.3239200000000002
2015-01-24,0.8690599999999999
2015-02-07,0.9660000000000001
2015-02-19,1.49494
2015-03-16,0.83295
2015-04-19,0.74227
2015-05-02,0.79665
2015-05-11,0.7670100000000001
2015-05-24,0.74278
2015-06-02,0.7196199999999999
2015-06-18,0.78102
2015-07-02,0.77426
2015-07-15,0.77253
2015-08-02,0.8856600000000001
2015-08-09,0.84055
2015-10-04,0.8808100000000001
2015-10-13,0.85852
2015-10-26,0.8098700000000001
2015-11-09,0.7867200000000001
2015-11-23,0.77729
2015-12-09,0.81098
2015-12-30,0.79387
2016-01-08,0.78017
2016-01-18,1.17301
2016-01-28,0.8721099999999999
2016-02-12,0.89146
2016-02-21,0.9302100000000001
2016-03-09,0.9017200000000001
2016-03-24,0.9278200000000001
2016-03-31,0.8705799999999999
2016-04-08,0.8616400000000001
2016-04-21,0.7869900000000001
2016-05-02,0.7180283691
2016-05-12,0.6595593706000001
2016-05-20,0.6739558672000001
2016-05-27,0.6910826156000001
2016-06-04,0.5947500682
2016-06-11,0.7015232224
2016-06-17,0.79414
2016-06-27,0.7828599999999999
2016-07-08,0.77608
2016-07-15,0.70283
2016-07-22,0.75424
2016-07-29,0.7692300000000001
2016-08-05,0.65879
2016-08-12,0.89074
2016-08-19,0.80376
2016-08-26,0.7091799999999999
2016-09-02,0.75736
2016-09-09,0.84133
2016-09-16,0.8455699999999999
2016-09-23,0.8001199999999999
2016-09-30,0.87065
2016-10-12,0.76711
2016-10-19,0.7661800000000001
2016-10-27,0.74695
2016-11-03,0.73201
2016-11-12,0.71367
2016-11-23,0.73502
2016-12-04,0.7589600000000001
2016-12-19,0.7214700000000001
2017-03-19,0.74518
2017-04-12,0.6659700000000001
2017-04-30,0.6067
2017-05-14,0.46621999999999997
2017-05-30,0.45532999999999996
2017-06-15,0.52589
2017-06-30,0.72706
2017-07-13,0.649
2017-07-30,0.68058
2017-08-25,0.8321299999999999
2017-09-14,0.8550199999999999
2017-09-27,0.7936500000000001
2017-10-14,0.8155999999999999
2017-10-23,0.69152
2017-11-03,0.80965
2017-11-16,0.76948
2017-12-19,0.74673
2018-01-05,0.74823
2018-01-25,0.78179
2018-03-03,0.87866
2018-03-17,0.7701199999999999
2018-05-07,0.60259
2018-05-25,0.76606
2018-06-08,0.92698
2018-06-15,0.79445
2018-06-25,0.89617
2018-07-09,0.8586
2018-07-15,0.9335100000000001
2018-08-10,0.88545
2018-08-17,0.82172
2018-08-24,0.72863
2018-09-07,0.79835
2018-09-14,0.81551
2018-09-21,0.81247
2018-09-28,0.8448899999999999
