date,molybdenum
YYYY-MM-DD,ppb
2014-12-12,0.41252999999999995
2015-04-19,0.28701
2015-05-11,0.50363
2015-05-24,0.49327000000000004
2015-06-02,0.33952000000000004
2015-06-18,0.29455
2015-07-02,0.36314
2015-07-15,0.29134
2015-08-02,0.37556
2015-08-09,0.39461999999999997
2015-10-04,0.50996
2015-10-13,0.59095
2015-10-26,0.42179
2015-11-09,0.43896999999999997
2015-11-23,0.44019
2016-04-08,0.58208
2016-04-21,0.46585
2016-05-02,0.4701487509
2016-05-20,0.3663809275
2016-05-27,0.3390422336
2016-06-04,0.2874490885
2016-06-11,0.266156388
2016-06-17,0.292
2016-06-27,0.30527
2016-07-08,0.29378000000000004
2016-07-15,0.32504
2016-07-22,0.36477000000000004
2016-07-29,0.38692
2016-08-05,0.42378
2016-08-12,0.46543
2016-08-19,0.40147
2016-08-26,0.51345
2016-09-02,0.41383000000000003
2016-09-09,0.47537
2016-09-16,0.50981
2016-09-23,0.41838
2016-09-30,0.46098
2016-10-12,0.4479
2016-10-19,0.42546
2016-10-27,0.42796
2016-11-03,0.5084500000000001
2016-11-12,0.5018
2016-11-23,0.51333
2016-12-04,0.42855
2017-05-14,0.27681999999999995
2017-05-30,0.49993000000000004
2017-06-15,0.17922
2017-06-30,0.27094
2017-07-13,0.24453
2017-07-30,0.29747
2017-08-25,0.32473
2017-09-14,0.38734999999999997
2017-09-27,0.36991
2017-10-14,0.36501
2017-10-23,0.31223999999999996
2017-11-03,0.41716000000000003
2017-11-16,0.40363000000000004
2018-03-03,0.45691000000000004
2018-05-25,0.23035
2018-06-08,0.28614
2018-06-15,0.24056999999999998
2018-06-25,0.30949
2018-07-09,0.28406
2018-07-15,0.37449999999999994
2018-08-10,0.42808
2018-08-17,0.17101000000000002
2018-08-24,0.14234
2018-09-07,0.21422
2018-09-14,0.21516000000000002
2018-09-21,0.18051
2018-09-28,0.18138
