date,vanadium
YYYY-MM-DD,ppb
2014-12-12,0.04308
2015-01-24,0.03958
2015-02-07,0.049300000000000004
2015-03-16,0.036180000000000004
2015-04-19,0.09522
2015-05-11,0.07582
2015-05-24,0.07197
2015-06-02,0.07913
2015-06-18,0.0651
2015-07-02,0.07835999999999999
2015-07-15,0.0683
2015-08-02,0.05452
2015-08-09,0.0598
2015-10-04,0.1139
2015-10-13,0.05117
2015-10-26,0.11027999999999999
2015-11-09,0.04242
2015-11-23,0.06306
2015-12-09,0.04131
2016-01-28,0.07443
2016-02-12,0.04773
2016-02-21,0.04809
2016-03-09,0.05104
2016-03-24,0.04439
2016-03-31,0.04448
2016-04-08,0.0461
2016-04-21,0.06847
2016-05-02,0.035430775
2016-05-27,0.037211971999999996
2016-06-04,0.097505694
2016-06-17,0.07466
2016-06-27,0.07863
2016-07-08,0.06445000000000001
2016-07-15,0.047330000000000004
2016-07-22,0.05378
2016-07-29,0.05542
2016-08-05,0.05103
2016-08-12,0.056080000000000005
2016-08-19,0.07837
2016-08-26,0.06039
2016-09-02,0.08541
2016-09-09,0.05071
2016-09-16,0.05543
2016-09-23,0.05659
2016-09-30,0.04809
2016-10-12,0.07241
2016-10-19,0.17484
2016-10-27,0.03865
2016-11-03,0.042449999999999995
2016-11-12,0.040229999999999995
2016-11-23,0.15568
2017-03-19,0.03744
2017-04-12,0.04183
2017-04-30,0.044660000000000005
2017-06-30,0.39639
2017-07-30,0.06359000000000001
2017-08-25,0.061590000000000006
2017-09-14,0.06154
2017-09-27,0.0536
2017-10-14,0.05006
2017-10-23,0.06977
2017-11-03,0.0444
2017-11-16,0.03093
2018-03-03,0.04493
2018-05-25,0.08163000000000001
2018-06-08,0.06636
2018-06-15,0.06176
2018-06-25,0.055830000000000005
2018-07-09,0.05439
2018-07-15,0.06026
2018-08-10,0.05706
2018-08-17,0.06064
2018-08-24,0.08637
2018-09-07,0.061009999999999995
2018-09-14,0.04978
2018-09-28,0.05471
2018-10-05,0.03914
2018-10-12,0.04157
2018-10-18,0.05133
2018-10-25,0.03631
2018-11-02,0.03302
2018-11-10,0.03141
2018-11-17,0.02607
2019-02-27,0.04964
2019-03-30,0.05083
2019-04-18,0.05054
2019-05-08,0.048310000000000006
2019-06-05,0.04277
2019-06-11,0.03627
2019-06-21,0.03739
2019-06-27,0.13328
2019-07-05,0.08253999999999999
2019-07-14,0.0771
2019-07-19,0.07182
2019-07-26,0.46507
2019-08-02,0.07261000000000001
2019-08-09,0.08394
2019-08-16,0.05959
2019-08-23,1.9846
2019-08-30,1.30693
2019-09-06,0.38351
2019-09-13,1.17098
2019-09-20,0.038579999999999996
2019-09-27,0.04018
2019-10-04,0.05402
2019-10-11,0.05411
2019-10-19,0.05287
2019-10-25,0.015189999999999999
2019-11-03,0.0189
2019-11-08,0.01681
2019-11-15,0.03294
2019-11-22,1.0318800000000001
2019-12-04,0.02274
2019-12-12,0.01927
2019-12-20,0.02
2020-01-08,0.01332
2020-01-21,0.12292
2020-01-28,0.019139999999999997
2020-02-11,0.02467
2020-02-20,0.02022
2020-03-11,0.02539
2020-03-17,0.017830000000000002
2020-04-03,0.03716
2020-04-09,0.05242
2020-04-14,0.02669
2020-04-24,0.02511
2020-05-22,0.023549999999999998
2020-05-29,0.0234
2020-06-05,0.03744
2020-06-12,0.04732
2020-06-19,0.02777
2020-06-26,0.04669
2020-07-02,0.02561
2020-07-10,0.03122
2020-07-17,0.046169999999999996
2020-07-23,0.048310000000000006
2020-07-30,0.04436
2020-08-07,0.022439999999999998
2020-08-14,0.03619
2020-08-20,0.030690000000000002
2020-08-27,0.035660000000000004
2020-09-03,0.046049999999999994
2020-09-11,0.0465
2020-09-18,0.05254
2020-09-24,0.061770000000000005
2020-10-01,0.04278
2020-10-08,0.024620000000000003
2020-10-16,0.05099
2020-10-23,0.03561
2020-10-27,0.04302
2020-11-06,0.03052
2020-11-13,0.06453
2020-12-04,0.02761
2021-01-08,0.04416
2021-01-15,0.026840000000000003
2021-01-28,0.20854999999999999
2021-02-11,0.21137
2021-03-03,0.32818
2021-03-19,0.21516000000000002
2021-03-25,0.04356
2021-04-07,0.05136
2021-05-17,0.03814
2021-05-28,0.04329
2021-06-04,0.04947
2021-06-11,0.08588
2021-06-18,0.11096
2021-06-24,0.07017999999999999
2021-07-02,0.09566
2021-07-09,0.05395
2021-07-15,0.09665
2021-07-23,0.034659999999999996
2021-07-30,0.04849
2021-07-31,0.07544000000000001
2021-08-06,0.05738
2021-08-13,0.049914
2021-08-19,0.0563256
2021-08-27,0.0512009
2021-09-03,0.0557097
2021-10-01,0.0379383
2021-10-07,0.211551
2021-10-22,0.0335688
2021-10-27,0.040994300000000004
2021-11-03,0.0788526
2021-11-11,0.0562105
2022-10-15,0.0357592
