date,vanadium
YYYY-MM-DD,ppb
2019-04-27,2.81874
2019-05-10,2.17464
2019-05-19,1.96133
2019-05-24,1.54666
2019-06-03,0.98418
2019-06-18,2.85712
2019-07-01,0.9609800000000001
2019-07-09,0.9789100000000001
2019-07-16,0.9016299999999999
2019-08-15,1.2050800000000002
2019-09-05,1.15247
2019-10-02,1.17606
2020-05-28,1.42368
2020-06-10,3.029
2020-07-08,1.3844500000000002
2020-08-04,1.16818
2020-08-26,1.22188
2020-09-29,1.26768
2020-11-03,1.3136400000000001
2021-05-10,2.60492
2021-05-24,4.40809
2021-06-17,1.5674115
2021-06-30,2.0880492999999998
2021-07-22,1.4074932000000002
2021-08-20,1.3766672999999998
