date,beryllium
YYYY-MM-DD,ppb
2014-12-12,0.0
2015-01-24,0.0
2015-02-07,0.0
2015-03-16,0.00323
2015-04-19,0.058589999999999996
2015-05-11,0.0045
2015-05-24,0.0
2015-06-02,0.0
2015-06-18,0.0
2015-07-02,0.0033
2015-07-15,0.01008
2015-08-02,0.0
2015-08-09,0.00133
2015-10-04,0.00348
2015-10-13,0.0041199999999999995
2015-10-26,0.0
2015-11-09,0.01371
2015-11-23,0.00366
2015-12-09,0.0038799999999999998
2016-01-28,0.0
2016-02-12,0.0
2016-02-21,0.0
2016-03-09,0.0
2016-03-24,0.0008399999999999999
2016-03-31,0.0
2016-04-08,0.008620000000000001
2016-04-21,0.00391
2016-05-02,0.0
2016-05-27,0.0
2016-06-04,0.0
2016-06-17,0.0
2016-06-27,0.07195
2016-07-08,0.0
2016-07-15,0.019090000000000003
2016-07-22,0.0
2016-07-29,0.0
2016-08-05,0.0
2016-08-12,0.50495
2016-08-19,0.0
2016-08-26,0.0
2016-09-02,0.0
2016-09-09,0.0
2016-09-16,0.0
2016-09-23,0.0
2016-09-30,0.0
2016-10-12,0.00626
2016-10-19,0.00735
2016-10-27,0.0
2016-11-03,0.009770000000000001
2016-11-12,0.0
2016-11-23,0.0
2017-03-19,0.00156
2017-04-12,0.0
2017-04-30,0.0
2017-06-30,0.0
2017-07-30,0.0
2017-08-25,0.0
2017-09-14,0.00572
2017-09-27,0.0
2017-10-14,0.0
2017-10-23,0.00278
2017-11-03,0.0
2017-11-16,0.0
2018-03-03,0.0
2018-05-25,0.0
2018-06-08,0.0
2018-06-15,0.0
2018-06-25,0.0
2018-07-09,0.0
2018-07-15,0.0
2018-08-10,0.0
2018-08-17,0.0
2018-08-24,0.0
2018-09-07,0.0
2018-09-14,0.0
2018-09-28,0.0
2018-10-05,0.0
2018-10-12,0.0
2018-10-18,0.0
2018-10-25,0.0
2018-11-02,0.0
2018-11-10,0.0
2018-11-17,0.0
2019-02-27,0.0
2019-03-30,0.0
2019-04-18,0.0
2019-05-08,0.0
2019-06-05,0.0
2019-06-11,0.0
2019-06-21,0.0
2019-06-27,0.0
2019-07-05,0.0
2019-07-14,0.0
2019-07-19,0.0
2019-07-26,0.0
2019-08-02,0.0
2019-08-09,0.0
2019-08-16,0.0
2019-08-23,0.0
2019-08-30,0.0
2019-09-06,0.0
2019-09-13,0.0
2019-09-20,0.0
2019-09-27,0.0
2019-10-04,0.0
2019-10-11,0.0
2019-10-19,0.0
2019-10-25,0.0
2019-11-03,0.0
2019-11-08,0.0
2019-11-15,0.0
2019-11-22,0.0
2019-12-04,0.0
2019-12-12,0.0
2019-12-20,0.0
2020-01-08,0.0
2020-01-21,0.0
2020-01-28,0.0
2020-02-11,0.0
2020-02-20,0.0
2020-03-11,0.0
2020-03-17,0.0
2020-04-03,0.0
2020-04-09,0.0
2020-04-14,0.0
2020-04-24,0.0
2020-05-22,0.0
2020-05-29,0.0
2020-06-05,0.0
2020-06-12,0.0
2020-06-19,0.0
2020-06-26,0.0
2020-07-02,0.0
2020-07-10,0.0
2020-07-17,0.0
2020-07-23,0.0
2020-07-30,0.0
2020-08-07,0.0
2020-08-14,0.0
2020-08-20,0.0
2020-08-27,0.0
2020-09-03,0.0
2020-09-11,0.0
2020-09-18,0.0
2020-09-24,0.0
2020-10-01,0.0
2020-10-08,0.0
2020-10-16,0.0
2020-10-23,0.0
2020-10-27,0.0
2020-11-06,0.0
2020-11-13,0.0
2020-12-04,0.0
2021-01-08,0.0
2021-01-15,0.0
2021-01-28,0.0
2021-02-11,0.0
2021-03-03,0.0
2021-03-19,0.0
2021-03-25,0.0
2021-04-07,0.0
2021-05-17,0.0
2021-05-28,0.0
2021-06-04,0.0
2021-06-11,0.0
2021-06-18,0.0
2021-06-24,0.0
2021-07-02,0.0
2021-07-09,0.0
2021-07-15,0.0
2021-07-23,0.0
2021-07-30,0.0
2021-07-31,0.0
2021-08-06,0.0
2021-08-13,0.082973
2021-08-19,0.0598863
2021-08-27,0.0573421
2021-09-03,0.043229899999999995
2021-10-01,0.063605
2021-10-07,0.0770795
2021-10-22,0.000304
2021-10-27,0.0019085999999999999
2021-11-03,-9999.0
2021-11-11,0.0034688999999999996
2022-10-15,0.0163735
