date,vanadium
YYYY-MM-DD,ppb
2014-12-07,0.06922
2015-02-07,0.05655
2015-02-19,0.07303
2015-03-16,0.06988
2015-04-19,0.05315
2015-05-02,0.09239
2015-05-11,0.08534
2015-05-24,0.08523
2015-06-02,0.09906999999999999
2015-06-18,0.07664
2015-07-02,0.08635999999999999
2015-07-15,0.07755
2015-08-02,0.07998
2015-08-09,0.0823
2015-10-04,0.1091
2015-10-13,0.13797
2015-10-26,0.06084
2015-11-09,0.05547
2015-11-23,0.05094
2015-12-09,0.05234
2015-12-30,0.05673
2016-01-08,0.05041999999999999
2016-01-18,0.08567999999999999
2016-01-28,0.08306
2016-02-12,0.08468
2016-02-21,0.05498
2016-03-09,0.05447
2016-03-24,0.06193
2016-03-31,0.0485
2016-04-08,0.16369999999999998
2016-04-21,0.052890000000000006
2016-05-02,0.0655678012
2016-05-12,0.0514029455
2016-05-20,0.060167154
2016-05-27,0.0506375856
2016-06-04,0.0649094976
2016-06-11,0.07848311250000001
2016-06-17,0.08278
2016-06-27,0.08105
2016-07-08,0.11838
2016-07-15,0.06952
2016-07-22,0.07336
2016-07-29,0.07269
2016-08-05,0.06485
2016-08-12,0.08334
2016-08-19,0.08176
2016-08-26,0.07293
2016-08-27,0.13873
2016-09-02,0.11705
2016-09-09,0.17597000000000002
2016-09-16,0.07058
2016-09-23,0.14545
2016-09-30,0.0698
2016-10-12,0.09083000000000001
2016-10-19,0.08979
2016-10-27,0.04904
2016-11-03,0.07157
2016-11-12,0.04837
2016-11-23,0.06612
2016-12-04,0.05584
2016-12-19,0.05707
2017-02-01,0.21811
2017-03-19,0.05935
2017-04-12,0.05117
2017-04-30,0.05647
2017-05-11,0.07697999999999999
2017-05-30,0.08248
2017-06-15,0.06991
2017-06-24,0.11173000000000001
2017-06-30,0.09167
2017-07-13,0.07247
2017-07-30,0.08417
2017-08-25,0.10160000000000001
2017-09-14,0.123
2017-09-27,0.06993
2017-10-14,0.06296
2017-10-23,0.05816
2017-11-03,0.05353
2017-11-16,0.05371
2017-12-19,0.04897
2018-01-06,0.05082
2018-01-26,0.06653
2018-03-03,0.06718
2018-03-04,0.04308
2018-03-17,0.06311
2018-05-07,0.0757
2018-05-25,0.09261
2018-06-08,0.07986
2018-06-15,0.06734000000000001
2018-06-25,0.07622000000000001
2018-07-11,0.06638
2018-07-15,0.07245
2018-08-10,0.06718
2018-08-17,0.060829999999999995
2018-08-24,0.05714999999999999
2018-09-07,0.08711999999999999
2018-09-14,0.07148
2018-09-21,0.06133
2018-10-05,0.09949
2018-10-12,0.07255
2018-10-18,0.06963
2018-10-25,0.05273
2018-11-02,0.04455
2018-11-10,0.05248
2018-11-17,0.04753
2019-03-18,0.05399
2019-03-30,0.030469999999999997
2019-04-18,0.02363
2019-05-02,0.03311
2019-05-08,0.04542
2019-05-31,0.07724
2019-06-05,0.08774000000000001
2019-06-11,0.08836
2019-06-21,0.08531
2019-06-27,0.0
2019-07-05,0.0
2019-07-14,0.0
2019-07-19,0.0
2019-07-26,0.0
2019-08-02,0.0
2019-08-09,0.13593
2019-08-16,0.09819
2019-08-23,0.10571
2019-08-30,1.29502
2019-09-06,1.18308
2019-09-13,0.08871000000000001
2019-09-20,0.09802999999999999
2019-09-27,0.09808
2019-10-04,0.09083000000000001
2019-10-11,0.09959000000000001
2019-10-19,0.09943
2019-10-25,0.09326
2019-11-03,0.08647
2019-11-08,0.08989
2019-11-15,0.09305000000000001
2019-11-22,0.10149999999999999
2019-12-04,0.09716000000000001
2019-12-12,0.09086999999999999
2019-12-20,0.13892
2020-01-08,0.10640999999999999
2020-01-15,0.12284
2020-01-21,0.13717000000000001
2020-01-28,0.13094
2020-02-11,0.01356
2020-02-20,0.050429999999999996
2020-03-01,0.03198
2020-03-11,0.0452
2020-03-17,0.01948
2020-04-01,0.01795
2020-04-09,0.025500000000000002
2020-04-14,0.020479999999999998
2020-04-24,0.0857
2020-04-28,0.028679999999999997
2020-05-14,0.0498
2020-05-22,0.04673
2020-05-29,0.04897
2020-06-05,0.04143
2020-06-12,0.031059999999999997
2020-06-19,0.06518
2020-06-26,0.041920000000000006
2020-07-02,0.05112
2020-07-10,0.0872
2020-07-17,0.06633
2020-07-23,0.05558
2020-07-30,0.059519999999999997
2020-08-07,0.02964
2020-08-14,0.05279
2020-08-20,0.0536
2020-08-27,0.05784
2020-09-03,0.05725
2020-09-11,0.04871
2020-09-18,0.03633
2020-09-24,0.09287999999999999
2020-10-01,0.028
2020-10-08,0.03894
2020-10-16,0.0282
2020-10-23,0.19532999999999998
2020-10-27,0.12947
2020-11-06,0.039220000000000005
2020-11-13,0.03477
2020-11-20,0.03306
2020-12-04,0.03165
2020-12-31,0.03429
2021-01-08,0.024780000000000003
2021-01-15,0.03411
2021-01-21,0.06465
2021-01-28,0.26432
2021-02-05,0.2253
2021-02-11,0.23557
2021-02-17,0.25443
2021-02-25,0.31866
2021-03-03,0.28125
2021-03-10,0.25821
2021-03-19,0.23608
2021-03-25,0.0743
2021-03-30,0.06447
2021-04-07,0.07048
2021-04-14,0.05489
2021-05-17,0.08961
2021-05-28,0.05275
2021-06-04,0.05428
2021-06-11,0.19596
2021-06-18,0.15357
2021-06-24,0.55531
2021-07-02,0.16707
2021-07-09,0.20094
2021-07-15,0.68154
2021-07-23,0.12262
2021-07-30,0.077
2021-08-06,0.09186
2021-08-13,0.08167229999999999
2021-08-19,0.0568422
2021-08-27,0.0596162
2021-09-03,0.0786859
2021-10-01,0.076016
2021-10-07,0.052793400000000004
2021-10-22,0.1350595
2021-10-27,0.1350472
2021-11-03,0.15833440000000001
2021-11-11,0.056384199999999995
2021-12-20,0.102859
2022-10-15,0.041955200000000005
