date,vanadium
YYYY-MM-DD,ppb
2019-05-10,5.15621
2019-05-19,5.11468
2019-05-24,4.415220000000001
2019-06-03,2.87371
2019-06-18,9.40315
2019-07-01,3.35257
2019-07-09,2.95704
2019-07-16,2.64602
2019-08-15,3.64726
2019-09-05,2.50728
2019-10-02,1.7864
2020-05-13,2.81194
2020-05-28,1.9591500000000002
2020-06-10,3.90585
2020-06-24,2.59746
2020-07-08,2.18071
2020-08-04,1.92555
2020-08-26,2.18585
2020-09-29,2.14651
2021-05-10,5.42423
2021-05-24,5.001600000000001
2021-06-17,2.1695716000000003
2021-06-30,2.0776036
2021-07-22,2.0165328
2021-08-20,2.1616932
