date,germanium
YYYY-MM-DD,ppb
2014-12-07,0.00039
2015-02-07,0.00643
2015-02-19,0.00654
2015-03-16,0.00089
2015-04-19,0.0046500000000000005
2015-05-02,0.01777
2015-05-11,0.01014
2015-05-24,0.01214
2015-06-02,0.01168
2015-06-18,0.0098
2015-07-02,0.01426
2015-07-15,0.00679
2015-08-02,0.00927
2015-08-09,0.0022
2015-10-04,0.0
2015-10-13,0.0
2015-11-09,0.01805
2015-11-23,0.01098
2015-12-09,0.00234
2015-12-30,0.00942
2016-01-08,0.005640000000000001
2016-01-18,0.0132
2016-01-28,0.01083
2016-02-12,0.01019
2016-02-21,0.014289999999999999
2016-03-09,0.00694
2016-03-24,0.01393
2016-03-31,0.00727
2016-04-08,0.0
2016-04-21,0.0
2016-05-02,0.0
2016-05-12,0.0
2016-05-20,0.0
2016-05-27,0.0
2016-06-04,0.0
2016-06-11,0.0
2016-06-17,0.0
2016-06-27,0.0
2016-07-08,0.0
2016-07-15,0.01279
2016-07-22,0.009
2016-07-29,0.0
2016-08-05,0.0
2016-08-12,0.0
2016-08-19,0.0
2016-08-26,0.0
2016-09-02,0.0
2016-09-09,0.00272
2016-09-16,0.00686
2016-09-23,0.0
2016-09-30,0.0026
2016-10-12,0.0
2016-10-19,0.0
2016-10-27,0.0
2016-11-03,0.0038499999999999997
2016-11-12,0.0
2016-11-23,0.0
2016-12-04,0.0
2017-02-01,0.0
2017-03-19,0.00139
2017-04-12,0.0
2017-04-30,0.00668
2017-05-11,0.00328
2017-05-14,0.0067599999999999995
2017-05-30,0.00201
2017-06-15,0.00167
2017-06-30,0.00201
2017-07-13,0.0
2017-07-30,0.00139
2017-08-25,0.00703
2017-09-14,0.0018599999999999999
2017-09-27,0.00231
2017-10-14,0.00114
2017-10-23,0.0008399999999999999
2017-11-03,0.00082
2017-11-16,0.0
2018-03-04,0.0
2018-03-17,0.0030600000000000002
2019-03-21,0.00753
2019-03-30,0.01168
2019-04-18,0.00781
2019-05-02,0.00068
2019-05-08,0.00229
2019-05-31,0.0
2019-06-05,0.0
2019-06-11,0.0
2019-06-21,0.0
2019-06-27,0.0
2019-07-05,0.0
2019-07-14,0.0
2019-07-19,0.0
2019-07-26,0.0
2019-08-02,0.0
2019-08-09,0.00735
2019-08-16,0.00198
2019-08-23,0.0025
2019-08-30,0.02146
2019-09-06,0.019750000000000004
2019-09-13,0.01047
2019-09-20,0.0
2019-09-27,0.0
2019-10-04,0.0
2019-10-11,0.00483
2019-10-19,0.0
2020-02-11,0.00135
2020-02-20,0.00442
2020-03-01,0.00155
2020-03-11,0.009569999999999999
2020-03-17,0.02228
2020-04-03,0.0
2020-04-09,0.01235
2020-04-14,0.010740000000000001
2020-04-24,0.0197
2020-04-28,0.00049
2020-05-14,0.010100000000000001
2020-05-22,0.010939999999999998
2020-05-29,0.00763
2020-06-05,0.022070000000000003
2020-06-12,0.02843
2020-06-19,0.030690000000000002
2020-06-26,0.00863
2020-07-02,0.014870000000000001
2020-07-10,0.0
2020-07-17,0.00124
2020-07-23,0.012320000000000001
2020-07-30,0.0
2020-08-07,0.024650000000000002
2020-08-14,0.006189999999999999
2020-08-20,0.0
2020-08-27,0.00812
2020-09-03,0.0074600000000000005
2020-09-11,0.0
2020-09-18,0.01593
2020-09-24,0.0
2020-10-01,0.01237
2020-10-08,0.00667
2020-10-16,0.00825
2020-10-23,0.0063100000000000005
2020-10-27,0.00637
2020-11-06,0.0
2020-11-13,0.0
2020-11-20,0.00869
2020-12-04,0.00496
2020-12-31,0.02135
2021-01-08,0.0
2021-01-15,0.00667
2021-01-21,0.00178
2021-01-28,0.02078
2021-02-05,0.03588
2021-02-11,0.01854
2021-02-17,0.016
2021-02-25,0.00894
2021-03-03,0.0029100000000000003
2021-03-10,0.02772
2021-03-19,0.02435
2021-08-13,0.0866142
2021-08-19,0.0157729
2021-08-27,0.0
2021-09-03,0.002048
2021-10-01,0.0820033
2021-10-07,0.012875300000000001
2021-10-22,-9999.0
2021-10-27,0.0431078
2021-11-03,0.011510699999999999
2021-11-11,0.0034622999999999998
2021-12-20,-9999.0
2022-10-15,2.2400000000000002e-05
