date,vanadium
YYYY-MM-DD,ppb
2015-06-29,0.089338785
2015-07-08,0.0864729954
2015-07-13,0.0676615236
2015-07-22,0.046397143
2015-08-03,0.049745844
2015-08-17,0.0444585186
2015-08-24,0.0341628254
2015-10-21,0.0444
2015-11-01,0.025439999999999997
2015-11-09,0.05392
2015-11-17,0.018699999999999998
2015-11-23,0.04757
2015-12-03,0.023969999999999998
2015-12-14,0.0494
2015-12-22,0.04678
2015-12-28,0.04852000000000001
2016-01-04,0.14453
2016-01-12,0.05327
2016-02-02,0.28322
2016-02-15,0.07304
2016-02-23,0.0
2016-02-29,0.0
2016-03-08,0.056249999999999994
2016-03-15,0.0503
2016-03-21,0.0446
2016-03-29,0.036359999999999996
2016-04-05,0.08373
2016-04-12,0.06089
2016-04-19,0.06866
2016-04-25,0.08746999999999999
2016-05-03,0.03876
2016-05-11,0.07017999999999999
2016-05-17,0.04908
2016-05-27,0.05995
2016-06-01,0.09971000000000001
2016-06-09,0.0915
2016-06-16,0.12783
2016-06-22,0.10194
2016-06-29,0.08302999999999999
2016-07-08,0.06573
2016-07-15,0.05463
2016-07-22,0.057089999999999995
2016-07-29,0.042319999999999997
2016-08-05,0.03741
2016-08-12,0.33099999999999996
2016-08-19,0.05412
2016-08-26,0.05957
2016-09-02,0.04203
2016-09-09,0.03954
2016-09-16,0.05876
2016-09-23,0.03528
2016-10-01,0.02645
2016-10-12,0.04216
2016-10-19,0.02583
2016-10-21,0.03265
2016-10-27,0.02264
2016-11-03,0.07412
2016-11-12,0.029670000000000002
2016-11-22,0.04455
2016-11-29,0.05286
2016-12-06,0.033460000000000004
2016-12-13,0.03442
2016-12-27,0.019
2017-01-03,0.023960000000000002
2017-01-17,0.03544
2017-01-24,0.043039999999999995
2017-01-31,0.015200000000000002
2017-02-07,0.08137
2017-02-15,0.043699999999999996
2017-02-21,0.08904999999999999
2017-02-28,0.04786
2017-03-09,0.057609999999999995
2017-03-14,0.04979
2017-03-21,0.028900000000000002
2017-03-28,0.026
2017-04-04,1.73514
2017-04-11,0.01946
2017-04-18,0.12106
2017-04-25,0.4425
2017-05-02,0.0526
2017-05-09,0.07122
2017-05-16,0.06738
2017-05-23,0.06666
2017-05-30,0.17418
2017-06-01,0.07764
2017-06-16,0.07913
2017-06-30,0.06125
2017-07-30,0.048170000000000004
2017-08-25,0.03447
2017-09-14,0.04044
2017-09-27,0.032330000000000005
2017-10-10,0.03558
2017-10-14,0.02458
2017-10-17,0.020669999999999997
2017-10-23,0.02304
2017-10-24,0.02973
2017-10-31,0.02282
2017-11-03,0.01574
2017-11-07,0.01441
2017-11-14,0.04908
2017-11-15,0.01422
2017-11-21,0.028609999999999997
2017-11-24,0.04908
2017-11-28,0.01841
2017-12-05,0.03181
2017-12-12,0.0394
2017-12-19,0.024399999999999998
2017-12-26,0.04188
2018-01-02,0.10357999999999999
2018-01-09,0.02489
2018-01-16,0.024780000000000003
2018-01-23,0.02186
2018-01-30,0.023289999999999998
2018-02-06,0.02389
2018-02-13,0.05159999999999999
2018-02-20,0.02453
2018-02-27,0.02595
2018-03-06,0.025179999999999998
2018-03-13,0.03228
2018-03-20,0.008660000000000001
2018-03-27,0.0009299999999999999
2018-04-03,0.0
2018-04-10,0.0
2018-04-17,0.0
2018-04-24,0.0327
2018-05-01,0.09147000000000001
2018-05-25,0.07432
2018-06-09,0.06633
2018-06-15,0.046049999999999994
2018-06-25,0.03338
2018-07-11,0.023110000000000002
2018-07-16,0.01443
2018-08-10,0.015250000000000001
2018-08-17,0.01641
2018-08-24,0.02753
2018-09-07,0.0817
2018-09-14,0.06142
2018-09-21,0.04639
2018-09-28,0.19515000000000002
2018-10-05,0.13663
2018-10-12,0.03498
2018-10-19,0.034480000000000004
2018-10-25,0.027450000000000002
2018-11-02,0.059789999999999996
2019-05-07,0.08048
2019-06-23,0.03074
2019-06-27,0.06988
2019-07-05,0.07156
2019-07-14,0.07934999999999999
2019-07-19,0.06352
2019-07-26,0.06074
2019-08-02,0.06345
2019-08-09,0.03653
2019-08-16,0.03277
2019-08-23,1.3725399999999999
2019-08-30,1.08783
2019-09-06,1.13634
2019-09-13,0.0102
2019-09-20,0.01665
2019-09-27,0.007699999999999999
2019-10-04,0.01476
2019-10-11,0.01107
2019-10-19,0.00855
2020-05-22,0.39632
2020-05-29,0.42227000000000003
2020-06-05,0.34401000000000004
2020-06-12,0.4096
2020-06-19,0.37484000000000006
2020-06-26,0.42319
2020-07-02,0.3309
2020-07-10,0.30937
2020-07-17,0.33121
2020-07-23,0.26787
2020-07-30,0.29589
2020-08-07,0.28219
2020-08-14,0.30182
2020-08-20,0.29248
2020-08-27,0.32548
2020-09-03,0.31597
2020-09-11,0.31794999999999995
2020-09-18,0.31708000000000003
2020-09-24,0.30342
2020-10-01,0.27555
2020-10-08,0.28485
2020-10-16,0.2747
2020-10-23,0.68435
2020-11-06,0.32509000000000005
2021-05-19,0.05227
2021-05-28,0.07386
2021-06-04,0.05121
2021-06-11,0.15012
2021-06-18,0.13036
2021-06-24,0.09516999999999999
2021-07-02,0.14532
2021-07-09,0.18877000000000002
2021-07-15,0.05697
2021-07-23,0.03898
2021-07-30,0.03446
2021-08-06,0.016739999999999998
2021-08-13,0.050583
2021-08-19,0.038831199999999996
2021-08-27,0.0261869
2021-09-03,0.0430064
2021-10-01,0.0607891
2021-10-07,0.0488267
2021-10-22,0.0728267
2022-10-15,0.0285665
