date,vanadium
YYYY-MM-DD,ppb
2019-04-27,0.24966
2019-05-11,0.27133999999999997
2019-05-19,0.053470000000000004
2019-05-24,0.11318
2019-06-03,0.06151
2019-06-18,0.22063
2019-07-01,0.08911000000000001
2019-07-09,0.1363
2019-07-16,0.05794
2019-08-13,0.19681
2019-09-05,0.07482
2019-10-02,0.17197
2020-04-21,0.24312
2020-05-13,0.1297
2020-05-28,0.00453
2020-06-10,0.05245
2020-06-24,0.03389
2020-07-08,0.0388
2020-08-03,0.0
2020-08-26,0.03186
2020-09-29,0.00405
2021-05-10,0.7730199999999999
2021-05-24,0.09471
2021-06-17,0.0944531
2021-06-30,0.4396365
2021-07-22,0.0474135
2021-08-20,0.0957408
2021-09-30,0.0590846
