date,beryllium
YYYY-MM-DD,ppb
2019-04-27,0.0
2019-05-10,0.0
2019-05-19,0.0
2019-05-24,0.81384
2019-06-03,0.24648
2019-06-18,0.0
2019-07-01,0.0
2019-07-09,0.0
2019-07-16,0.0
2019-08-15,0.0
2019-09-05,0.0
2019-10-02,0.0
2020-04-21,0.0
2020-05-13,0.0
2020-05-28,0.0
2020-06-10,0.0
2020-06-24,0.0
2020-07-08,0.0
2020-08-04,0.0
2020-08-26,0.0
2020-09-29,0.0
2020-11-03,0.0
2021-05-10,0.0
2021-05-24,0.0
2021-06-17,0.1641645
2021-06-30,0.0963896
2021-07-22,0.0487588
2021-08-20,0.0729814
2021-09-30,0.08104639999999999
