date,germanium
YYYY-MM-DD,ppb
2014-12-07,0.004920000000000001
2015-02-07,0.0
2015-02-19,0.009940000000000001
2015-03-16,0.0
2015-04-19,0.0046099999999999995
2015-05-02,0.017509999999999998
2015-05-11,0.01765
2015-05-24,0.012320000000000001
2015-06-02,0.01167
2015-06-18,0.011130000000000001
2015-07-02,0.01537
2015-07-15,0.00726
2015-08-02,0.0035
2015-08-09,0.0046700000000000005
2015-10-04,0.0
2015-10-13,0.0
2015-10-26,0.00872
2015-11-09,0.00681
2015-11-23,0.00452
2015-12-09,0.010499999999999999
2015-12-30,0.0
2016-01-08,0.0043100000000000005
2016-01-18,0.010360000000000001
2016-01-28,0.00928
2016-02-12,0.01168
2016-02-21,0.01473
2016-03-09,0.00929
2016-03-24,0.01261
2016-03-31,0.01197
2016-04-08,0.005019999999999999
2016-04-21,0.0
2016-05-02,0.0
2016-05-12,0.0
2016-05-20,0.0
2016-05-27,0.0
2016-06-04,0.0
2016-06-11,0.0280419625
2016-06-17,0.0
2016-06-27,0.0
2016-07-08,0.008360000000000001
2016-07-15,0.00415
2016-07-22,0.01223
2016-07-29,0.007560000000000001
2016-08-05,0.0
2016-08-12,0.008360000000000001
2016-08-19,0.0066
2016-08-26,0.008400000000000001
2016-08-27,0.00041
2016-09-02,0.0
2016-09-09,0.00452
2016-09-16,0.0
2016-09-23,0.00068
2016-09-30,0.00566
2016-10-12,0.0
2016-10-19,0.0
2016-10-27,0.0027300000000000002
2016-11-03,0.00222
2016-11-12,0.0028899999999999998
2016-11-23,0.0
2016-12-04,0.0
2016-12-19,0.0
2017-02-01,0.0
2017-03-19,0.0002
2017-04-12,1.9999999999999998e-05
2017-04-30,0.0
2017-05-11,0.0031
2017-05-30,0.0
2017-06-15,0.0
2017-06-24,0.00142
2017-06-30,0.00288
2017-07-13,0.00313
2017-07-30,0.0
2017-08-25,0.0032899999999999995
2017-09-14,0.00541
2017-09-27,0.004070000000000001
2017-10-14,0.00243
2017-10-23,0.0045
2017-11-03,0.00233
2017-11-16,0.0
2017-12-19,0.00332
2018-01-06,0.00438
2018-01-26,0.0
2018-03-03,0.00475
2018-03-04,0.0024000000000000002
2018-03-17,0.0052
2018-05-07,0.00462
2018-05-25,0.00036
2018-06-08,0.00585
2018-06-15,0.0074399999999999996
2018-06-25,0.00381
2018-07-11,0.00549
2018-07-15,0.00522
2018-08-10,0.0
2018-08-17,0.00031999999999999997
2018-08-24,0.0050799999999999994
2018-09-07,0.0
2018-09-14,0.0
2018-09-21,0.0
2018-10-05,0.00038
2018-10-12,0.012110000000000001
2018-10-18,0.01
2018-10-25,0.00678
2018-11-02,0.00868
2018-11-10,0.00349
2018-11-17,0.0
2019-03-18,0.0057799999999999995
2019-03-30,0.00030000000000000003
2019-04-18,0.0
2019-05-02,0.00375
2019-05-08,0.0023699999999999997
2019-05-31,0.00879
2019-06-05,0.0
2019-06-11,0.0
2019-06-21,0.0
2019-06-27,0.01472
2019-07-05,0.0057399999999999994
2019-07-14,0.00741
2019-07-19,0.01847
2019-07-26,0.011980000000000001
2019-08-02,0.00539
2019-08-09,0.012539999999999999
2019-08-16,0.01593
2019-08-23,0.014369999999999999
2019-08-30,0.03313
2019-09-06,0.030920000000000003
2019-09-13,0.0
2019-09-20,0.0
2019-09-27,0.0
2019-10-04,0.009859999999999999
2019-10-11,0.004
2019-10-19,0.00355
2019-10-25,0.0117
2019-11-03,0.02298
2019-11-08,0.01108
2019-11-15,0.0009500000000000001
2019-11-22,0.0
2019-12-04,0.00842
2019-12-12,0.01056
2019-12-20,0.01281
2020-01-08,0.01099
2020-01-15,0.00415
2020-01-21,0.0
2020-01-28,0.0
2020-02-11,0.0
2020-02-20,0.0
2020-03-01,0.0
2020-03-11,0.0
2020-03-17,0.0
2020-04-01,0.0
2020-04-09,0.0
2020-04-14,0.0
2020-04-24,0.00516
2020-04-28,0.00758
2020-05-14,0.0
2020-05-22,0.0
2020-05-29,0.0
2020-06-05,0.00511
2020-06-12,0.0
2020-06-19,0.0
2020-06-26,0.0
2020-07-02,0.0
2020-07-10,0.0
2020-07-17,0.01832
2020-07-23,0.0
2020-07-30,0.0
2020-08-07,0.0
2020-08-14,0.0
2020-08-20,0.010280000000000001
2020-08-27,0.0
2020-09-03,0.0
2020-09-11,0.0
2020-09-18,0.0
2020-09-24,0.0
2020-10-01,0.0
2020-10-08,0.0
2020-10-16,0.0
2020-10-23,0.01337
2020-10-27,0.0
2020-11-06,0.01178
2020-11-13,0.00043000000000000004
2020-11-20,0.00655
2020-12-04,0.0
2020-12-31,0.0
2021-01-08,0.010839999999999999
2021-01-15,0.0081
2021-01-21,0.0
2021-01-28,0.009470000000000001
2021-02-05,0.02099
2021-02-11,0.00604
2021-02-17,0.03639
2021-02-25,0.02909
2021-03-03,0.02526
2021-03-10,0.01313
2021-03-19,0.02075
2021-03-25,0.00318
2021-03-30,0.0
2021-04-07,0.0002
2021-04-14,0.01609
2021-05-17,0.0
2021-05-28,0.0232
2021-06-04,0.01645
2021-06-11,0.0
2021-06-18,0.00873
2021-06-24,0.27776
2021-07-02,0.01463
2021-07-09,0.01908
2021-07-15,0.26119
2021-07-23,0.00397
2021-07-30,0.00286
2021-08-06,0.01012
2021-08-13,0.0
2021-08-19,0.0
2021-08-27,0.0
2021-09-03,0.0
2021-10-01,0.0
2021-10-07,0.0
2021-10-22,0.020431199999999997
2021-10-27,0.0076897
2021-11-03,0.0075504000000000005
2021-11-11,0.0012725
2021-12-20,0.0019865
2022-10-15,0.0013404
