date,germanium
2016-02-29,0.0016799999999999999
2016-03-01,0.0
2016-03-02,0.00025
2016-03-03,0.00208
2016-03-04,0.0
2016-03-05,0.00323
2016-03-06,0.0017000000000000001
2016-03-07,0.00488
2016-03-08,0.0
2016-03-09,0.0
2016-03-10,0.0025900000000000003
2016-03-11,0.0
2016-03-12,0.00309
2016-03-13,0.0
2016-03-14,1.9999999999999998e-05
2016-03-15,0.0030600000000000002
2016-03-16,0.00553
2016-03-17,0.0
2016-03-18,0.00033
2016-03-19,0.0017100000000000001
2016-03-20,0.00722
2016-03-21,0.00208
2016-03-22,0.0
2016-03-23,9.999999999999999e-06
2016-03-24,0.0026899999999999997
2016-03-25,0.0040999999999999995
2016-03-26,0.0
2016-03-27,0.00238
2016-03-28,0.0
2016-03-29,0.0008100000000000001
2016-03-30,0.0041800000000000006
2016-03-31,0.0
2016-04-01,0.0019000000000000002
2016-04-02,0.0
2016-04-03,0.0
2016-04-04,0.0
2016-04-05,0.0
2016-04-06,0.0
2016-04-07,0.0
2016-04-08,0.00353
2016-04-09,0.0
2016-04-10,0.0
2016-04-11,0.0
2016-04-12,0.0
2016-04-13,0.0
2016-04-14,0.0
2016-04-15,0.0
2016-04-16,0.0
2016-04-17,0.0
2016-04-18,0.0
2016-04-19,0.0049700000000000005
2016-04-20,0.00639
2016-04-21,0.0
2016-04-22,0.0
2016-04-23,0.0016799999999999999
2016-04-24,0.0
2016-04-25,0.0
2016-04-26,0.0
2016-04-27,0.0026699999999999996
2016-04-28,0.006350000000000001
2016-04-29,0.0
2016-04-30,0.0
2016-05-01,0.00335
2016-05-02,0.0
2016-05-03,0.0
2016-05-04,0.0
2016-05-05,0.0
2016-05-06,0.0
2016-05-07,0.00054
2016-05-08,0.00526
2016-05-09,0.0
2016-05-10,0.0
2016-05-11,0.0
2016-05-12,0.00147
2016-05-13,0.0012799999999999999
2016-05-14,0.0
2016-05-15,0.0
2016-05-16,0.00759
2016-05-17,0.01319
2016-05-18,0.01151
2016-05-19,0.02104
2016-05-20,0.00545
2016-05-21,0.015809999999999998
2016-05-22,0.022850000000000002
2016-05-23,0.01436
2016-05-24,0.01607
2016-05-25,0.01779
2016-05-26,0.012849999999999999
2016-05-27,0.01483
2016-05-28,0.0116
2016-05-29,0.00408
2016-05-30,0.00806
2016-05-31,0.00873
2016-06-01,0.01118
2016-06-02,0.0040999999999999995
2016-06-03,0.0
2016-06-04,0.0
2016-06-05,0.00731
2016-06-06,0.00878
2016-06-08,0.010280000000000001
2016-06-09,0.03036
2016-06-10,0.0
2016-06-11,0.00278
2016-06-12,0.00808
2016-06-13,0.01247
2016-06-14,0.00763
2016-06-15,0.002
2016-06-16,0.00187
2016-06-17,0.00893
2016-06-18,0.03986
2016-06-19,0.0259
2016-06-20,0.02362
2016-06-21,0.00889
2016-06-22,0.01574
2016-06-23,0.02611
2016-06-24,0.00453
2016-06-25,0.01253
2016-06-26,0.014530000000000001
2016-06-27,0.01182
2016-06-28,0.00258
2016-06-29,0.0074399999999999996
2016-07-13,0.01051
2016-07-14,0.0
2016-07-15,0.009430000000000001
2016-07-16,0.01654
2016-07-18,0.00017
2016-07-20,0.0
2016-07-21,0.0
2016-07-22,0.0
2016-07-23,0.018090000000000002
2016-07-24,0.0124
2016-07-25,0.01078
2016-07-26,0.01292
2016-07-27,0.0111
2016-07-28,0.01547
2016-07-29,0.01248
2016-07-30,0.00638
2016-07-31,0.01695
2016-08-01,0.00063
2016-08-02,0.00749
2016-08-03,0.00748
2016-08-04,0.0064
2016-08-05,0.0
2016-08-06,0.0
2016-08-07,0.00183
2016-08-08,0.0
2016-08-09,0.0
2016-08-10,0.0
2016-08-11,0.0
2016-08-12,0.00149
2016-08-26,0.00855
2016-08-27,0.00155
2016-08-28,0.0
2016-08-29,3.9999999999999996e-05
2016-08-30,0.00143
2016-08-31,0.00562
2016-09-01,0.00043000000000000004
2016-09-02,0.0008799999999999999
2016-09-03,0.0
2016-09-04,0.0041800000000000006
2016-09-05,0.00255
2016-09-06,0.0
2016-09-07,0.00687
2016-09-08,0.00451
2016-09-09,0.0
2016-09-10,0.0
2016-09-11,0.0041800000000000006
2016-09-12,0.00366
2016-09-13,0.0027999999999999995
2016-09-14,0.0
2016-09-15,0.0037
2016-09-15,0.00078
2016-09-16,0.0009000000000000001
2016-09-17,0.00726
2016-09-18,5e-05
2016-09-19,0.0025599999999999998
2016-09-20,0.00261
2016-09-21,0.00428
2016-09-22,0.0
2016-09-23,0.00517
2016-09-24,0.0029999999999999996
2016-09-25,0.0
2016-09-26,0.00038
2016-09-27,0.0
2016-09-28,0.00437
2016-09-29,0.00234
2016-09-30,0.0013
2016-10-01,0.00089
2016-10-02,0.00041
2016-10-03,0.0
2016-10-04,0.0029100000000000003
2016-10-05,0.0
2016-10-06,0.00569
2016-10-07,0.0
2016-10-08,0.0075699999999999995
2016-10-13,0.00203
2016-10-14,0.00082
2016-10-15,0.00137
2016-10-16,0.00527
2016-10-17,0.0032
2016-10-18,0.0
2016-10-19,0.0025900000000000003
2016-10-20,0.0
2016-10-21,0.0012000000000000001
2016-10-22,0.0033799999999999998
2016-10-23,0.00487
2016-10-24,0.00248
2016-10-25,0.0020599999999999998
2016-10-26,0.00374
2016-10-27,0.0
2016-10-28,0.00549
2016-10-29,0.00115
2016-10-30,0.00359
2016-11-01,0.009569999999999999
2016-11-04,0.02926
2016-11-07,0.00755
2016-11-10,0.014879999999999999
2016-11-13,0.0
2016-11-16,0.00682
2016-11-19,0.00548
2016-11-22,0.00809
2016-11-25,0.0
2016-11-28,0.0028899999999999998
2016-12-01,0.0
2016-12-04,0.0
2016-12-07,0.0
2016-12-10,0.00379
2016-12-13,0.0
2016-12-16,0.0
2016-12-19,0.0
2016-12-22,0.0
2016-12-25,0.0
2016-12-28,0.0
2016-12-31,0.0
2017-01-03,0.0
2017-01-06,0.0
2017-01-09,0.0
2017-01-27,0.01222
2017-01-30,0.00625
2017-02-02,0.005730000000000001
2017-02-05,0.01008
2017-02-08,0.0054600000000000004
2017-02-11,0.01027
2017-02-14,0.01184
2017-02-17,0.01195
2017-02-20,0.0036699999999999997
2017-02-23,0.01086
2017-02-26,0.0016200000000000001
2017-03-01,0.00356
2017-03-04,0.00323
2017-03-07,0.00614
2017-03-10,0.008620000000000001
2017-03-13,0.00118
2017-03-16,0.0
2017-03-19,0.00422
2017-03-22,0.00115
2017-03-25,0.0
2017-03-28,0.00363
2017-03-31,0.0
2017-04-03,0.0
2017-04-06,0.0
2017-04-10,0.0
2017-04-11,0.010939999999999998
2017-04-12,0.00794
2017-04-13,0.00313
2017-04-14,0.01057
2017-04-15,0.005860000000000001
2017-04-16,0.00196
2017-04-17,0.0028899999999999998
2017-04-18,0.00472
2017-04-19,0.00641
2017-04-20,0.00519
2017-04-21,0.0029100000000000003
2017-04-22,0.00463
2017-04-23,0.0
2017-04-24,0.00738
2017-04-25,0.005770000000000001
2017-04-26,0.009049999999999999
2017-04-27,0.00353
2017-04-28,0.00067
2017-04-29,0.00345
2017-04-30,9.999999999999999e-06
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.00182
2017-05-05,0.00165
2017-05-06,0.00238
2017-05-07,0.00076
2017-05-08,0.0
2017-05-09,0.00074
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,0.0031
2017-05-13,0.00647
2017-05-14,0.00145
2017-05-15,0.00231
2017-05-16,0.0
2017-05-17,0.0008100000000000001
2017-05-18,0.00196
2017-05-19,0.0
2017-05-20,0.0
2017-05-21,0.005860000000000001
2017-05-22,0.0
2017-05-23,0.00446
2017-05-24,0.0
2017-05-25,0.0009699999999999999
2017-05-26,0.0
2017-05-27,0.0033100000000000004
2017-05-28,0.00038
2017-05-29,0.005770000000000001
2017-05-30,0.0009000000000000001
2017-05-31,0.0
2017-06-01,0.0
2017-06-02,0.0
2017-06-03,0.0
2017-06-04,0.00313
2017-06-05,6e-05
2017-06-06,0.00326
2017-06-07,0.0
2017-06-08,0.0008
2017-06-09,0.00096
2017-06-10,0.0
2017-06-11,0.0
2017-06-12,0.00315
2017-06-13,0.00014
2017-06-14,0.0
2017-06-15,0.0
2017-06-16,0.0
2017-06-17,0.0
2017-06-18,0.0
2017-06-19,0.00916
2017-06-20,0.00668
2017-06-21,0.0
2017-06-22,0.00392
2017-06-23,0.00047
2017-06-24,0.00233
2017-06-26,0.00835
2017-06-28,0.0
2017-06-30,0.0
2017-07-02,0.0033799999999999998
2017-07-04,0.00576
2017-07-06,0.00313
2017-07-08,0.00552
2017-07-10,0.00223
2017-07-12,0.00384
2017-07-14,0.0026200000000000004
2017-08-11,0.00041999999999999996
2017-08-13,0.00307
2017-08-15,0.00908
2017-08-17,0.00771
2017-08-19,0.0
2017-08-21,0.00010999999999999999
2017-08-23,0.00263
2017-08-25,0.00486
2017-08-27,0.006880000000000001
2017-08-29,0.0071
2017-08-31,0.0062699999999999995
2017-09-02,0.00239
2017-09-04,0.00902
2017-09-06,0.0045
2017-09-08,0.00435
2017-09-10,0.0038799999999999998
2017-09-12,0.00555
2017-09-14,0.0036499999999999996
2017-09-16,0.00027
2017-09-18,0.00052
2017-09-20,0.0
2017-09-22,0.0029300000000000003
2017-09-24,0.00143
2017-09-26,0.00211
2017-09-28,0.00302
2017-09-30,0.00402
2017-10-02,0.0025399999999999997
2017-10-04,0.00248
2017-10-06,0.0006999999999999999
2017-10-08,0.0007899999999999999
2017-10-10,0.00449
2017-10-12,0.00094
2017-10-14,0.00056
2017-10-16,0.00217
2017-10-18,0.0034200000000000003
2017-10-20,0.0004
2017-10-22,0.00484
2017-10-24,0.00487
2017-11-22,0.006229999999999999
2017-11-25,0.008369999999999999
2017-11-27,0.005533
2017-11-30,0.009349999999999999
2017-12-03,0.00655
2017-12-06,0.00633
2017-12-09,0.00043999999999999996
2017-12-12,0.007429999999999999
2017-12-15,0.00503
2017-12-18,0.00904
2017-12-21,0.00712
2017-12-24,0.01047
2017-12-27,0.010759999999999999
2017-12-30,0.00786
2018-01-02,0.0067599999999999995
2018-01-05,0.008499999999999999
2018-01-08,0.0102
2018-01-11,0.00391
2018-01-14,0.010610000000000001
2018-01-17,0.0033100000000000004
2018-01-20,0.0038000000000000004
2018-01-23,0.00787
2018-01-26,0.00678
2018-01-29,0.00768
2018-02-09,0.00089
2018-02-12,0.0
2018-02-15,0.0
2018-02-18,0.00108
2018-02-21,0.0
2018-02-24,0.0
2018-02-27,0.0
2018-03-02,0.0
2018-03-05,0.0
2018-03-08,0.0
2018-03-11,0.0
2018-03-14,0.0
2018-03-17,0.0
2018-03-20,0.0
2018-03-23,0.0
2018-03-26,0.0
2018-03-29,0.0
2018-04-01,0.0
2018-04-04,0.0
2018-04-07,0.0
2018-04-10,0.0
2018-04-13,0.0
2018-04-16,0.0
2018-04-18,0.0013
2018-04-20,0.0
2018-04-22,0.00222
2018-04-24,0.00242
2018-04-26,0.0
2018-04-28,0.0
2018-04-30,0.00192
2018-05-02,0.0
2018-05-04,0.0
2018-05-06,0.0
2018-05-08,0.0
2018-05-10,0.00029
2018-05-12,0.0
2018-05-14,0.0
2018-05-16,0.0
2018-05-18,0.00491
2018-05-20,0.0
2018-05-22,0.0
2018-05-24,0.00362
2018-05-26,0.0
2018-05-28,0.0
2018-05-30,0.0006000000000000001
2018-06-01,0.00391
2018-06-03,0.00026
2018-06-05,0.0
2018-06-07,0.00163
2018-06-09,0.0
2018-06-11,0.0
2018-06-13,0.0
2018-06-15,0.0
2018-06-17,0.0
2018-06-19,0.0
2018-06-21,0.0
2018-06-23,0.0
2018-06-25,0.0
2018-06-27,0.0
2018-06-29,0.0
2018-07-01,0.0
2018-07-03,0.0
2018-07-05,0.0
2018-07-07,0.0
2018-07-09,0.0
2018-07-11,0.0
2018-07-13,0.0
2018-07-15,0.0
2018-07-17,0.0
2018-07-19,0.0
2018-07-21,0.00104
2018-07-23,0.0006999999999999999
2018-07-25,0.0
2018-07-27,0.0
2018-07-29,0.0
2018-07-31,0.0
2018-08-02,0.0
2018-08-04,0.07692
2018-08-06,0.05998
2018-08-08,0.07682
2018-08-10,0.06931
2018-08-12,0.06614
2018-08-14,0.05017
2018-08-16,0.053899999999999997
2018-08-18,0.05305
2018-08-20,0.060540000000000004
2018-08-22,0.02316
2018-08-24,0.11338000000000001
2018-08-25,0.044000000000000004
2018-08-26,0.0
2018-08-28,0.0027300000000000002
2018-08-30,0.0
2018-09-01,0.0
2018-09-03,0.0
2018-09-05,0.0
2018-09-07,0.0
2018-09-09,0.0
2018-09-11,0.0
2018-09-13,0.0
2018-09-15,0.0
2018-09-17,0.0
2018-09-19,0.0
2018-09-21,0.0
2018-09-23,0.0
2018-09-25,0.0
2018-09-27,0.0
2018-09-29,0.00689
2018-10-01,0.00855
2018-10-03,0.00532
2018-10-05,0.00355
2018-10-07,0.00278
2018-10-09,0.0057
2018-10-11,0.00328
2018-10-13,0.00245
2018-10-15,0.006189999999999999
2018-10-17,0.00682
2018-10-19,0.00693
2018-10-21,0.00377
2018-10-23,0.00125
2018-10-25,0.00333
2018-10-27,0.0
2018-10-29,0.00185
2018-10-31,0.009470000000000001
2018-11-02,0.0037199999999999998
2019-01-24,0.0
2019-01-27,0.00013
2019-01-30,0.0
2019-02-02,0.0
2019-02-05,0.0
2019-02-08,0.00488
2019-02-11,0.0046700000000000005
2019-02-14,0.0
2019-02-17,0.0
2019-02-20,0.0
2019-02-23,0.0
2019-02-26,0.00059
2019-03-01,0.0
2019-03-04,0.0
2019-03-07,0.0
2019-03-10,0.0033599999999999997
2019-03-13,0.0
2019-03-16,0.00314
2019-03-19,0.0
2019-03-22,0.0
2019-03-25,0.00281
2019-03-28,0.0029
2019-03-31,0.0
2019-04-03,0.007600000000000001
2019-04-06,0.0046
2019-04-09,0.0031599999999999996
2019-04-12,0.0
2019-04-15,0.0
2019-04-18,0.00258
2019-04-21,0.0038900000000000002
2019-04-24,0.00742
2019-04-25,0.00265
2019-04-27,0.0
2019-04-29,0.0
2019-05-01,0.0
2019-05-03,0.0
2019-05-05,0.00403
2019-05-13,0.0
2019-06-10,0.004200000000000001
2019-06-10,0.00956
2019-06-11,0.016479999999999998
2019-06-11,0.0
2019-06-11,0.01786
2019-06-11,0.0
2019-06-11,0.00722
2019-06-11,0.0
2019-06-11,0.00545
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.00347
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.00013
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-12,0.0
2019-06-13,0.008239999999999999
2019-06-14,0.0
2019-06-15,0.0
2019-06-16,0.0
2019-06-17,0.0
2019-06-18,0.00048
2019-06-19,0.0
2019-06-20,0.0
2019-06-21,0.0
2019-06-22,0.0
2019-06-23,0.0
2019-06-24,0.0
2019-06-25,0.0
2019-06-26,0.0
2019-06-27,0.0
2019-06-28,0.0
2019-06-29,0.0
2019-06-30,0.0
2019-07-01,0.0
2019-07-02,0.0011
2019-07-03,0.0
2019-07-04,0.0
2019-07-05,0.00112
2019-07-07,0.00202
2019-07-09,0.0
2019-07-11,0.0
2019-07-13,0.0
2019-07-15,0.0
2019-07-17,0.0
2019-07-19,0.0
2019-07-21,0.0
2019-07-23,0.0
2019-07-25,0.0
2019-07-26,0.013090000000000001
2019-07-26,0.01441
2019-07-26,0.0
2019-07-26,0.00404
2019-07-26,0.009219999999999999
2019-07-26,0.00826
2019-07-26,0.0
2019-07-27,0.010790000000000001
2019-07-27,0.00441
2019-07-27,0.0
2019-07-27,0.0015799999999999998
2019-07-27,0.012199999999999999
2019-07-27,0.00471
2019-07-27,0.00382
2019-07-27,0.00614
2019-07-27,0.007330000000000001
2019-07-27,0.01712
2019-07-27,0.0035399999999999997
2019-07-27,0.0077399999999999995
2019-07-27,0.0
2019-07-27,0.0067
2019-07-27,0.0
2019-07-27,0.01421
2019-07-27,0.01157
2019-07-27,0.0067599999999999995
2019-07-27,0.00555
2019-07-29,0.0015300000000000001
2019-07-31,0.00826
2019-08-02,0.00795
2019-08-04,0.0067599999999999995
2019-08-06,0.00496
2019-08-08,0.01193
2019-08-10,0.00761
2019-08-12,0.0046099999999999995
2019-08-14,0.00541
2019-08-18,0.0049499999999999995
2019-08-20,0.00554
2019-08-22,0.00027
2019-08-24,0.00398
2019-08-26,0.011470000000000001
2019-08-28,0.0
2019-08-30,0.0066
2019-09-01,0.00901
2019-09-03,0.00446
2019-09-05,0.0
2019-09-07,0.0026200000000000004
2019-09-09,0.0
2019-09-11,0.0
2019-09-13,0.0
2019-09-15,0.0
2019-09-17,0.0
2019-09-19,0.0
2019-09-21,0.0
2019-09-23,0.02281
2019-09-25,0.0
2019-09-27,0.0
2019-09-29,0.0
2019-10-01,0.0
2019-10-03,0.0
2019-10-05,0.0
2019-10-07,0.0
2019-10-09,0.00393
2019-10-11,0.0
2019-10-13,0.0
2019-10-15,0.0
2019-10-17,0.0
2019-10-19,0.0
2019-10-23,0.0
2019-10-25,0.0
2019-10-27,0.0
2019-10-30,0.0
2019-11-02,0.0
2019-11-05,0.0
2019-11-08,0.0
2019-11-11,0.0
2019-11-14,0.0
2019-11-17,0.0
2019-11-20,0.0
2019-11-23,0.0
2019-11-26,0.0
2019-11-29,0.0
2019-12-02,0.0
2019-12-05,0.0
2019-12-08,0.0
2019-12-11,0.0
2019-12-14,0.0
2019-12-17,0.0
2019-12-20,0.0
2019-12-23,0.0
2019-12-26,0.0
2019-12-29,0.0
2020-01-01,0.0
2020-01-04,0.0
2020-01-07,0.0
2020-01-10,0.0
2020-01-16,0.0
2020-01-19,0.0
2020-01-22,0.0
2020-01-25,0.0
2020-01-28,0.0
2020-01-31,0.0
2020-02-03,0.0
2020-02-06,0.0
2020-02-09,0.00972
2020-02-12,0.0
2020-02-15,0.0
2020-02-18,0.0
2020-02-21,0.0
2020-02-24,0.0
2020-02-27,0.0
2020-03-01,0.0
2020-03-04,0.00164
2020-03-07,0.0
2020-03-10,0.0
2020-03-13,0.01293
2020-03-16,0.0
2020-03-19,0.0
2020-03-22,0.0
2020-03-25,0.0
2020-03-30,0.0
2020-04-07,0.0
2020-04-11,0.0
2020-04-17,0.0
2020-04-21,0.0
2020-04-30,0.0
2020-05-02,0.0
2020-05-04,0.0
2020-05-06,0.0
2020-05-08,0.0
2020-05-10,0.0
2020-05-12,0.0
2020-05-14,0.0
2020-05-16,0.05235
2020-05-18,0.006880000000000001
2020-05-20,0.0
2020-05-22,0.0
2020-05-24,0.0
2020-05-26,0.0041800000000000006
2020-05-28,0.0
2020-05-30,0.0
2020-06-01,0.0
2020-06-03,0.0
2020-06-05,0.0
2020-06-07,0.00741
2020-06-09,0.0
2020-06-11,0.0
2020-06-13,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-18,0.0
2020-06-20,0.00944
2020-06-22,0.00204
2020-06-24,0.00132
2020-06-26,0.008199999999999999
2020-06-28,0.01116
2020-06-30,3.9999999999999996e-05
2020-07-02,0.0
2020-07-06,0.00026
2020-07-08,0.009510000000000001
2020-07-10,0.0024600000000000004
2020-07-12,0.00146
2020-07-14,0.0
2020-07-16,0.00816
2020-07-18,0.013090000000000001
2020-07-20,0.0193
2020-07-22,0.0
2020-07-24,0.00838
2020-07-26,0.02064
2020-07-28,0.02871
2020-07-30,0.009250000000000001
2020-08-01,0.00041
2020-08-05,0.0
2020-08-07,0.0
2020-08-09,0.02191
2020-08-11,0.00313
2020-08-13,0.0
2020-08-15,0.0
2020-08-17,0.0
2020-08-25,0.004070000000000001
2020-08-27,0.0
2020-08-29,0.00071
2020-08-31,0.02326
2020-09-02,0.0
2020-09-04,0.0
2020-09-06,0.0
2020-09-08,0.0
2020-09-10,0.012459999999999999
2020-09-12,0.0
2020-09-14,0.0
2020-09-16,0.0
2020-09-17,0.010950000000000001
2020-09-19,0.022000000000000002
2020-09-21,0.02221
2020-09-23,0.01796
2020-09-25,0.0094
2020-09-27,0.01691
2020-09-29,0.00424
2020-10-01,0.0337
2020-10-03,0.031939999999999996
2020-10-05,0.014029999999999999
2020-10-07,0.01641
2020-10-09,0.00471
2020-10-11,0.0147
2020-10-13,0.03401
2020-10-15,0.00852
2020-10-17,0.01104
2020-10-19,0.0
2020-10-21,0.02892
2020-10-23,0.01325
2020-10-25,0.021900000000000003
2020-10-27,0.01452
2020-11-05,0.02223
2020-11-08,0.03374
2020-11-11,0.0
2020-11-14,0.020479999999999998
2020-11-17,0.00371
2020-11-20,0.0
2020-11-23,0.0018000000000000002
2020-11-26,0.03503
2020-11-29,0.01341
2020-12-02,0.0
2020-12-05,0.0
2020-12-08,0.02926
2020-12-11,0.024829999999999998
2020-12-14,0.01872
2020-12-17,0.0
2020-12-20,0.0
2020-12-23,0.02671
2020-12-26,0.0
2020-12-29,0.00904
2021-01-01,0.012390000000000002
2021-01-04,0.00272
2021-01-07,0.02472
2021-01-10,0.0050799999999999994
2021-01-13,0.020040000000000002
2021-01-14,0.0
2021-01-17,0.0
2021-01-20,0.0
2021-01-23,0.0
2021-01-26,0.0
2021-01-29,0.0
2021-02-01,0.0
2021-02-04,0.0
2021-02-07,0.0
2021-02-10,0.0
2021-02-13,0.0
2021-02-16,0.0
