date,tin
YYYY-MM-DD,ppb
2015-03-16,0.0
2015-04-19,0.0
2015-05-02,0.00341
2015-05-11,0.00181
2015-05-24,0.0
2015-06-02,0.0
2015-06-18,0.0
2015-07-02,0.0
2015-07-15,0.0
2015-08-02,0.0
2015-08-09,0.0
2015-10-04,0.0
2015-10-13,0.0
2015-10-26,0.0
2015-11-09,0.0
2015-11-23,0.0
2016-04-08,0.056249999999999994
2016-04-21,0.049350000000000005
2016-05-02,0.007296808399999999
2016-05-12,0.2971735074
2016-05-20,0.0
2016-05-27,0.0
2016-06-04,0.0
2016-06-11,0.1232679574
2016-06-17,0.06817000000000001
2016-06-27,0.04347
2016-07-08,0.31311
2016-07-15,0.03588
2016-07-22,0.01277
2016-07-29,0.0
2016-08-05,0.18519999999999998
2016-08-12,0.03257
2016-08-19,0.02203
2016-08-26,0.03219
2016-09-02,0.00017
2016-09-09,0.03744
2016-09-16,0.0052899999999999996
2016-09-23,0.0
2016-09-30,0.0
2016-10-12,0.05071
2016-10-19,0.07013
