date,antimony
YYYY-MM-DD,ppb
2019-04-27,0.18255
2019-05-11,0.33026
2019-05-19,0.09874000000000001
2019-06-18,0.11964000000000001
2019-07-01,0.0
2019-07-09,0.15733
2019-07-16,0.09556
2019-08-13,0.1724
2019-09-05,0.01088
2019-10-02,0.24993
2020-04-21,0.10253
2020-05-13,0.0
2020-05-28,0.0
2020-06-10,0.13835
2020-06-24,0.0
2020-07-08,0.11428
2020-08-03,0.0
2020-08-26,0.0
2020-09-29,0.0
2020-11-03,0.0
2021-05-10,0.0
2021-05-24,0.51187
2021-06-17,0.08560419999999999
2021-06-30,0.0326699
2021-07-22,0.054964
2021-08-20,0.0439614
2021-09-30,0.0308075
