date,molybdenum
YYYY-MM-DD,ppb
2014-12-07,1.80793
2015-01-24,1.45034
2015-02-07,1.51999
2015-03-16,1.39792
2015-04-19,1.10529
2015-05-11,0.96563
2015-05-24,0.99151
2015-06-02,0.80692
2015-06-18,0.56997
2015-07-02,0.70574
2015-07-15,0.7422
2015-08-02,1.0036200000000002
2015-08-09,0.9607300000000001
2015-10-04,1.20953
2015-10-13,1.29271
2015-10-26,1.2542600000000002
2015-11-09,1.25101
2015-11-23,1.30366
2015-12-09,1.34906
2015-12-30,1.28193
2016-01-08,1.3228799999999998
2016-01-18,1.43438
2016-01-28,1.38474
2016-02-12,1.42584
2016-02-21,1.40216
2016-03-09,1.43123
2016-03-24,1.4014499999999999
2016-03-31,1.42505
2016-04-08,1.39686
2016-04-21,1.24637
2016-05-02,1.251430199
2016-05-12,1.1855828853000001
2016-05-20,0.7943741945999999
2016-05-27,0.8486152776
2016-06-04,0.6092564975
2016-06-11,0.5599502348000001
2016-06-17,0.63252
2016-06-27,0.62483
2016-07-08,0.7218
2016-07-15,0.8224199999999999
2016-07-22,0.9085799999999999
2016-07-29,0.97092
2016-08-05,0.97689
2016-08-12,1.12456
2016-08-19,1.1021400000000001
2016-08-26,1.19584
2016-09-02,1.15947
2016-09-09,1.28412
2016-09-16,1.2404600000000001
2016-09-23,0.92387
2016-09-30,1.2724099999999998
2016-10-12,1.18674
2016-10-19,1.17427
2016-10-27,1.17757
2016-11-03,1.30393
2016-11-12,1.23393
2016-11-23,1.17835
2016-12-04,1.26891
2017-04-12,1.2175
2017-04-30,1.05492
2017-05-14,0.57914
2017-05-30,0.65618
2017-06-15,0.47348
2017-06-30,0.61953
2017-07-30,0.80662
2017-08-25,0.98245
2017-09-14,1.1049200000000001
2017-09-27,1.10732
2017-10-14,1.14374
2017-10-23,1.1613
2017-11-16,1.15309
2018-03-03,1.0706499999999999
2018-05-07,0.82129
2018-05-25,0.6743300000000001
2018-06-08,0.74484
2018-06-15,0.7890900000000001
2018-06-25,0.8837499999999999
2018-07-09,1.03285
2018-07-15,1.08017
2018-08-10,1.1904299999999999
2018-08-17,1.1157
2018-08-24,1.1031199999999999
2018-09-07,1.21422
2018-09-14,1.16954
2018-09-21,1.18988
2018-09-28,1.24234
