date,tin
YYYY-MM-DD,ppb
2020-06-03,0.0
2020-06-16,0.02879
2020-06-30,0.0007499999999999999
2020-07-14,0.040029999999999996
2020-07-21,0.0
2020-07-29,0.02536
2020-08-04,0.0
2020-08-12,0.13748
2020-08-19,0.02588
2020-08-24,0.0
2020-09-01,0.0
2020-09-10,0.0
2020-09-14,0.08916
2020-09-23,0.0
2020-09-29,0.0
2020-10-05,0.0
2020-10-13,0.0
2020-10-20,0.0
2020-10-28,0.0
2020-11-03,0.0
2020-11-19,0.0
2020-12-03,0.0
2021-01-20,0.0
2021-02-19,22.202769999999997
2021-03-09,4.78931
2021-04-28,41.21771
2021-05-04,107.65436
2021-05-13,6.622789999999999
2021-05-18,0.013049999999999999
2021-06-02,0.0
2021-06-08,0.0
2021-06-15,0.0
2021-06-22,0.0
2021-07-01,0.0
2021-07-07,0.0
2021-07-20,0.0
2021-07-27,0.0
2021-08-04,0.0
2021-08-10,0.0
2021-08-17,0.0
2021-08-24,0.0
2021-08-31,0.0
2021-09-08,0.0
2021-09-27,0.0
2021-10-04,0.0
2021-10-15,0.0
2021-10-20,0.0
2021-10-28,0.0
2021-11-04,0.0
2021-11-08,0.0
2021-12-01,0.0
