date,tin
YYYY-MM-DD,ppb
2020-05-21,0.028579999999999998
2020-05-27,0.0
2020-06-03,0.0
2020-06-09,0.0
2020-06-17,0.64893
2020-06-25,0.0
2020-06-30,0.0
2020-07-07,0.0
2020-07-14,0.0
2020-07-22,0.0
2020-07-27,0.0
2020-08-02,0.0
2020-08-10,0.00391
2020-08-18,0.00965
2020-08-24,0.17880000000000001
2020-08-31,0.05569
2020-09-15,0.07166
2020-09-22,0.055779999999999996
2020-09-28,0.08401
2020-10-08,0.0
2020-10-14,0.0
2020-10-22,0.16657000000000002
2020-11-11,0.009309999999999999
2020-12-08,0.0009500000000000001
2020-12-29,0.0
2021-01-29,0.37195
2021-02-09,0.41251000000000004
2021-03-10,6.47703
2021-04-16,1.3205200000000001
2021-04-29,1.31542
2021-05-12,7.97259
2021-05-20,1.45214
2021-05-26,0.0
2021-06-01,0.0
2021-06-08,0.0
2021-06-14,0.0
2021-06-21,0.0
2021-06-29,0.0
2021-07-08,0.0
2021-07-21,0.0
2021-08-05,0.0
2021-08-11,0.0
2021-08-18,0.0
2021-08-26,0.0
2021-08-30,0.0
2021-09-12,0.0
2021-10-06,0.0
2021-10-13,0.0
2021-11-05,0.0
2021-11-12,0.0
2021-12-16,0.0
