date,antimony
YYYY-MM-DD,ppb
2014-12-12,0.08541
2015-02-07,0.11142
2015-03-16,0.06996
2015-04-19,0.0825
2015-05-11,0.05794
2015-05-24,0.11119000000000001
2015-06-02,0.06591
2015-06-18,0.13957
2015-07-02,0.09236
2015-07-15,0.10933999999999999
2015-08-02,0.07511000000000001
2015-08-09,0.08034
2015-10-04,0.1177
2015-10-13,0.12876
2015-10-26,0.12595
2015-11-09,0.14163
2015-11-23,0.09719
2016-01-28,0.11093
2016-02-12,0.11138999999999999
2016-02-21,0.09341
2016-03-09,0.09269
2016-03-24,0.10622
2016-03-31,0.09064
2016-04-08,0.09698
2016-04-21,0.07521
2016-05-02,0.08641205199999999
2016-05-12,0.0746316949
2016-05-27,0.1058570749
2016-06-04,0.051214708799999994
2016-06-11,0.0700622138
2016-06-17,0.07023
2016-06-27,0.06078
2016-07-08,0.06670999999999999
2016-07-15,0.10525
2016-07-22,0.07313
2016-07-29,0.08302000000000001
2016-08-05,0.06465
2016-08-12,0.10028000000000001
2016-08-19,0.11508000000000002
2016-08-26,0.08119
2016-09-02,0.09993
2016-09-09,0.06799999999999999
2016-09-16,0.06354
2016-09-23,0.07609
2016-09-30,0.07037
2016-10-12,0.07255
2016-10-19,0.06568
2016-10-27,0.07015
2016-11-03,0.06125
2016-11-12,0.06466999999999999
2016-11-23,0.05197
2016-12-04,0.06941
2017-03-19,0.0
2017-04-12,0.0
2017-04-30,0.0
2017-06-30,0.0
2017-07-30,0.0
2017-08-25,0.02623
2017-09-14,0.03057
2017-09-27,0.01096
2017-10-14,0.02171
2017-10-23,0.00695
2017-11-03,0.02717
2017-11-16,0.025660000000000002
2018-03-03,0.025339999999999998
2018-05-25,0.06207
2018-06-08,0.06737
2018-06-15,0.06276000000000001
2018-06-25,0.07163
2018-07-09,0.06261
2018-07-15,0.09264
2018-08-10,0.07704
2018-08-17,0.0635
2018-08-24,0.05011
2018-09-07,0.08432999999999999
2018-09-14,0.08673
2018-10-05,0.07772
2018-10-12,0.11643
2018-10-18,0.05973
2018-10-25,0.06707
2018-11-02,0.07449
2018-11-10,0.08547
2018-11-17,0.07163
2019-02-27,0.0
2019-03-30,0.0
2019-04-18,0.0
2019-05-08,0.0
2019-06-05,0.12178
2019-06-11,0.11931
2019-06-21,0.08718000000000001
2019-06-27,0.02438
2019-07-05,0.05099
2019-07-14,0.03553
2019-07-19,0.02553
2019-07-26,0.023600000000000003
2019-08-02,0.032799999999999996
2019-08-09,0.08382
2019-08-16,0.09623
2019-08-23,0.25216
2019-08-30,0.16483
2019-09-06,0.15367
2019-09-13,0.12106
2019-09-20,0.09881
2019-09-27,0.09351999999999999
2019-10-04,0.10411999999999999
2019-10-11,0.07746
2019-10-19,0.07768
2019-10-25,0.03084
2019-11-03,0.0385
2019-11-08,0.03105
2019-11-15,0.041850000000000005
2019-11-22,0.02706
2019-12-04,0.01937
2019-12-12,0.02545
2019-12-20,5e-05
2020-01-08,0.02118
2020-01-21,0.05484
2020-01-28,0.009250000000000001
2020-02-11,0.0
2020-02-20,0.019530000000000002
2020-03-11,0.0
2020-03-17,0.0
2020-04-03,0.0
2020-04-09,0.0
2020-04-14,0.0
2020-04-24,0.0
2020-05-22,0.0
2020-05-29,0.0
2020-06-05,0.0
2020-06-12,0.0
2020-06-19,0.0
2020-06-26,0.0
2020-07-02,0.0
2020-07-10,0.0
2020-07-17,0.0
2020-07-23,0.0
2020-07-30,0.0
2020-08-07,0.0
2020-08-14,0.0
2020-08-20,0.0
2020-08-27,0.0
2020-09-03,0.0
2020-09-11,0.0
2020-09-18,0.0
2020-09-24,0.0
2020-10-01,0.0
2020-10-08,0.0
2020-10-16,0.0
2020-10-23,0.0
2020-10-27,0.0
2020-11-06,0.0
2020-11-13,0.0
2020-12-04,0.0
2021-01-15,0.0
2021-01-28,0.0
2021-02-11,0.0
2021-03-03,0.0
2021-03-19,0.0
2021-03-25,0.0
2021-04-07,0.0
2021-05-17,0.0
2021-05-28,0.0
2021-06-04,0.0
2021-06-11,2.1261
2021-06-18,1.47675
2021-06-24,1.0234999999999999
2021-07-02,0.72882
2021-07-09,0.72003
2021-07-15,0.58321
2021-07-30,0.41081
2021-08-06,0.0
2021-08-13,0.049326800000000004
2021-08-19,0.050350200000000005
2021-08-27,0.0671458
2021-09-03,0.08219199999999999
2021-10-01,0.1010075
2021-10-07,0.12265200000000001
2021-10-15,0.0708749
2021-10-22,0.0716025
2021-10-27,0.08535279999999999
2021-11-03,0.17766359999999998
2021-11-11,0.1353469
