date,tin
YYYY-MM-DD,ppb
2014-12-07,0.07232
2015-02-07,0.0058
2015-02-19,0.0
2015-03-16,0.01464
2015-04-19,0.0
2015-05-02,0.023509999999999996
2015-05-11,0.01965
2015-05-24,0.0
2015-06-02,0.0
2015-06-18,0.0
2015-07-02,0.0
2015-07-15,0.0
2015-08-02,0.0
2015-08-09,0.0
2015-10-04,0.00735
2015-10-13,0.0
2015-10-26,0.0
2015-11-09,0.0
2015-11-23,0.0
2015-12-09,0.0
2015-12-30,0.0
2016-01-08,0.0
2016-01-18,0.027659999999999997
2016-01-28,0.016329999999999997
2016-02-12,0.01032
2016-02-21,0.02502
2016-03-09,0.01426
2016-03-24,0.01697
2016-03-31,0.01293
2016-04-08,0.04941
2016-04-21,0.04319
2016-05-02,0.0
2016-05-12,0.0
2016-05-20,0.0
2016-05-27,0.0
2016-06-04,0.0
2016-06-11,0.32368090000000005
2016-06-17,0.05108
2016-06-27,0.22422
2016-07-08,0.07224
2016-07-15,0.03327
2016-07-22,0.0
2016-07-29,0.0
2016-08-05,0.0
2016-08-12,0.02955
2016-08-19,0.03884
2016-08-26,0.12246
2016-08-27,0.0
2016-09-02,0.05529
2016-09-09,0.00363
2016-09-16,0.00453
2016-09-23,0.0
2016-09-30,0.0
2016-10-12,0.06582
2016-10-19,0.030400000000000003
2016-10-27,0.00673
2016-11-03,0.0
2016-11-12,0.0
2016-11-23,0.0
2016-12-04,0.01393
2016-12-19,0.0
2017-02-01,0.0
2017-03-19,0.00745
2017-04-12,0.0
2017-04-30,0.0
2017-05-11,0.0
2017-05-30,0.0
2017-06-15,0.0
2017-06-24,0.08026
2017-06-30,0.0
2017-07-13,0.0
2017-07-30,0.0
2017-08-25,0.0
2017-09-14,0.0
2017-09-27,0.0
2017-10-14,0.0
2017-10-23,0.0
2017-11-03,0.0
2017-11-16,0.0
2017-12-19,0.0
2018-01-06,0.0
2018-01-26,0.0
2018-03-03,0.03749
2018-03-04,0.06459999999999999
2018-03-17,0.02947
2018-05-07,0.0189
2018-05-25,0.0081
2018-06-08,0.00125
2018-06-15,0.0
2018-06-25,0.0
2018-07-11,0.0
2018-07-15,0.024759999999999997
2018-08-10,0.00351
2018-08-17,0.0
2018-08-24,0.0
2018-09-07,0.03861
2018-09-14,0.029619999999999997
2018-09-21,0.030330000000000003
2018-10-05,0.060489999999999995
2018-10-12,0.04486999999999999
2018-10-18,0.11721999999999999
2018-10-25,0.02359
2018-11-02,0.02452
2018-11-10,0.0131
2018-11-17,0.04354
2019-03-18,0.0
2019-03-30,0.0
2019-04-18,0.0
2019-05-02,0.0
2019-05-08,0.05914
2019-05-31,0.20886
2019-06-05,0.13539
2019-06-11,0.10363
2019-06-21,0.06793
2019-06-27,0.25129999999999997
2019-07-05,0.10797
2019-07-14,0.11732
2019-07-19,0.09573
2019-07-26,0.0743
2019-08-02,0.00393
2019-08-09,0.15892
2019-08-16,0.12777
2019-08-23,0.07629999999999999
2019-08-30,0.19418999999999997
2019-09-06,0.20528000000000002
2019-09-13,0.028470000000000002
2019-09-20,0.015629999999999998
2019-09-27,0.014419999999999999
2019-10-04,0.10300999999999999
2019-10-11,0.013699999999999999
2019-10-19,0.0
2019-10-25,0.08168999999999998
2019-11-03,0.03552
2019-11-08,0.00961
2019-11-15,0.0
2019-11-22,0.0
2019-12-04,0.0
2019-12-12,0.0
2019-12-20,0.0
2020-01-08,0.0
2020-01-15,0.0
2020-01-21,0.0
2020-01-28,0.0
2020-02-11,0.0
2020-02-20,0.0
2020-03-01,0.0
2020-03-11,0.0
2020-03-17,0.0
2020-04-01,0.0
2020-04-09,0.0
2020-04-14,0.0
2020-04-24,0.0
2020-04-28,0.0
2020-05-14,0.0
2020-05-22,0.0
2020-05-29,0.0
2020-06-05,0.0
2020-06-12,0.0
2020-06-19,0.0
2020-06-26,0.0
2020-07-02,0.0
2020-07-10,0.0
2020-07-17,0.0
2020-07-23,0.0
2020-07-30,0.0
2020-08-07,0.0
2020-08-14,0.0
2020-08-20,0.0
2020-08-27,0.0
2020-09-03,0.0
2020-09-11,0.0
2020-09-18,0.0
2020-09-24,0.0
2020-10-01,0.0
2020-10-08,0.0
2020-10-16,0.0
2020-10-23,0.0
2020-10-27,0.0
2020-11-06,0.0
2020-11-13,0.0
2020-11-20,0.0
2020-12-04,0.0
2020-12-31,0.0
2021-01-08,0.0
2021-01-15,0.0
2021-01-21,0.0
2021-01-28,0.53046
2021-02-05,0.40368000000000004
2021-02-11,0.43003
2021-02-17,0.36848
2021-02-25,6.85985
2021-03-03,22.62319
2021-03-10,7.6840399999999995
2021-03-19,6.99157
2021-03-25,1.62736
2021-03-30,3.24348
2021-04-07,7.61683
2021-04-14,1.30028
2021-05-17,5.27662
2021-05-28,0.0
2021-06-04,0.0
2021-06-11,0.0
2021-06-18,0.0
2021-06-24,3.21957
2021-07-02,0.00067
2021-07-09,0.0
2021-07-15,0.22592
2021-07-23,0.0
2021-07-30,0.0
2021-08-06,0.0
2021-08-13,0.034237500000000004
2021-08-19,0.0481388
2021-08-27,0.0569528
2021-09-03,0.1328897
2021-10-01,0.075498
2021-10-07,0.027721
2021-10-22,-9999.0
2021-10-27,0.018795
2021-11-03,-9999.0
2021-11-11,-9999.0
2021-12-20,-9999.0
2022-10-15,-9999.0
