date,vanadium
YYYY-MM-DD,ppb
2016-08-05,0.09091
2016-08-12,0.08329
2016-08-19,0.08508
2016-08-26,0.0766
2016-09-02,0.061900000000000004
2016-09-09,0.06518
2016-09-16,0.24411
2016-10-01,0.0686
2016-10-12,0.07655999999999999
2016-10-19,0.06283
2016-10-27,0.03859
2016-11-03,0.05459
2016-11-12,0.03934
2017-06-16,0.056429999999999994
2017-08-04,0.07757
2017-08-25,0.061770000000000005
2017-09-27,0.046959999999999995
2017-10-05,0.09935
2017-10-12,0.07283
2017-10-13,0.47096
2017-10-24,0.06175
2017-11-03,0.04442
2017-11-15,0.0484
2018-05-25,0.02944
2018-06-09,0.03761
2018-06-15,0.03487
2018-06-25,0.043699999999999996
2018-07-11,0.03931
2018-07-16,0.03548
2018-08-24,0.12479000000000001
2018-08-27,0.059430000000000004
2019-06-23,0.0
2019-06-27,0.0139
2019-07-05,0.0238
2019-07-14,0.05498
2019-07-19,0.04399
2019-07-26,0.042230000000000004
2019-08-02,0.04177
2019-08-09,0.03529
2019-08-16,0.036289999999999996
2019-08-23,1.7083899999999999
2019-08-30,0.95371
2019-09-06,0.99005
2019-09-20,0.04069
2019-09-27,0.025990000000000003
2019-10-04,0.07708
2020-03-01,0.17801999999999998
2020-04-01,0.19732
2020-04-28,0.17081
2020-05-22,0.18308000000000002
2020-05-29,0.18359
2020-06-08,0.24378
2020-06-12,0.18072000000000002
2020-06-19,0.17298000000000002
2020-06-26,0.20423
2020-07-02,0.1847
2020-07-10,0.18739
2020-07-17,0.19636
2020-07-23,0.19167
2020-07-30,0.17544
2020-08-07,0.16916
2020-08-14,0.19965
2020-08-20,0.20743999999999999
2020-08-27,0.20817
2020-09-03,0.14181
2020-09-11,0.20593
2020-09-18,0.19102000000000002
2020-09-24,0.18953
2020-10-01,0.20948999999999998
2020-10-08,0.15386
2020-10-16,0.17642999999999998
2020-10-23,0.17997
2020-11-06,0.19679
2021-01-21,0.17503000000000002
2021-02-17,0.24429
2021-03-10,0.24483000000000002
2021-04-14,0.05862
2021-05-19,0.02625
2021-05-28,0.04212
2021-06-04,0.03731
2021-06-11,0.13152
2021-06-24,0.06588
2021-07-09,0.049049999999999996
2021-07-15,0.8532099999999999
2021-07-23,0.03399
2021-07-30,0.06207
2021-08-06,0.06494
2021-08-13,0.063094
2021-08-19,0.20395239999999998
2021-08-27,0.041834899999999994
2021-09-03,0.042004900000000005
2021-10-01,0.09500700000000001
2021-10-07,0.060019699999999995
2021-10-22,0.0522816
2021-11-03,0.0937152
2021-11-11,0.1034763
2021-12-20,0.06756039999999999
