date,cesium
YYYY-MM-DD,ppb
2019-04-27,0.00959
2019-05-10,0.005240000000000001
2019-05-19,0.007039999999999999
2019-05-24,0.00655
2019-06-03,0.00455
2019-06-18,0.0035199999999999997
2019-07-01,0.00483
2019-07-09,0.0037800000000000004
2019-07-16,0.0
2019-08-15,0.00609
2019-09-05,0.00908
2019-10-02,0.008499999999999999
2020-04-21,0.01992
2020-05-13,0.03967
2020-05-28,0.05089
2020-06-10,0.0
2020-06-24,0.0
2020-07-08,0.0
2020-08-04,0.0
2020-08-26,0.0
2020-09-29,0.00479
2020-11-03,0.0
2021-05-10,0.0
2021-05-24,0.00614
2021-06-17,0.0032993
2021-06-30,0.0146745
2021-07-22,0.0175453
2021-08-20,0.015635
