date,molybdenum
YYYY-MM-DD,ppb
2014-12-12,0.25062999999999996
2015-01-24,0.27076
2015-02-07,0.33638
2015-02-19,0.41487999999999997
2015-03-16,0.29738
2015-04-19,0.1719
2015-05-11,0.22807999999999998
2015-05-24,0.24864
2015-06-02,0.17803
2015-06-18,0.10108
2015-07-02,0.28382999999999997
2015-07-15,0.1933
2015-08-02,0.25331
2015-08-09,0.24687
2015-10-04,0.30193000000000003
2015-10-13,0.31733999999999996
2015-10-26,0.27663
2015-11-09,0.30921
2015-11-23,0.28132999999999997
2015-12-09,0.32608
2015-12-30,0.34785999999999995
2016-01-08,0.29545
2016-01-18,0.42131
2016-01-28,0.42189
2016-02-12,0.46528
2016-02-21,0.44427
2016-03-09,0.4341
2016-03-24,0.40158
2016-03-31,0.42102
2016-04-08,0.346
2016-04-21,0.27934000000000003
2016-05-02,0.22999870879999998
2016-05-12,0.148238208
2016-05-20,0.1671081289
2016-05-27,0.10291637279999999
2016-06-04,0.135142362
2016-06-11,0.09259006899999998
2016-06-17,0.10423
2016-06-27,0.14537
2016-07-08,0.21465
2016-07-15,0.2759
2016-07-22,0.26881
2016-07-29,0.30408
2016-08-05,0.21361999999999998
2016-08-12,0.37997000000000003
2016-08-19,0.35392
2016-08-26,0.35547
2016-08-27,0.34590999999999994
2016-09-02,0.27801
2016-09-09,0.44499999999999995
2016-09-16,0.36061000000000004
2016-09-23,0.34136
2016-09-30,0.39792
2016-10-12,0.30583
2016-10-19,0.26802
2016-10-27,0.27957
2016-11-03,0.30802
2016-11-12,0.29769
2016-11-23,0.25681
2016-12-04,0.2837
2016-12-19,0.29394
2017-03-19,0.23560999999999999
2017-04-12,0.20848
2017-04-30,0.14967
2017-05-14,0.0736
2017-05-30,0.05409
2017-06-15,0.07766
2017-06-30,0.09828999999999999
2017-07-13,0.12141
2017-07-30,0.12212
2017-08-25,0.31487
2017-09-14,0.34590000000000004
2017-09-27,0.30223
2017-10-14,0.23945999999999998
2017-10-23,0.23727
2017-10-29,0.14223
2017-11-03,0.2389
2017-11-16,0.25801999999999997
2018-03-04,0.24851
2018-05-25,0.08684
2018-06-08,0.11858
2018-06-15,0.10882
2018-06-25,0.19435999999999998
2018-07-09,0.28615999999999997
2018-07-15,0.30857
2018-08-10,0.45021
2018-08-17,0.3678
2018-08-24,0.29291
2018-09-07,0.41559999999999997
2018-09-14,0.40698
2018-09-21,0.40225999999999995
2018-10-05,0.2419
2018-10-12,0.21605
2018-10-18,0.20993
2018-10-25,0.21094000000000002
2018-11-02,0.19641999999999998
2018-11-10,0.20968
2018-11-17,0.21508
2019-02-27,0.41642999999999997
2019-03-21,0.33691
2019-03-30,0.33272
2019-04-18,0.26058000000000003
2019-05-08,0.15175
2019-06-05,0.09757
2019-06-11,0.07551000000000001
2019-06-21,0.05489
2019-06-27,0.0
2019-07-05,0.0
2019-07-14,0.0
2019-07-19,0.0
2019-07-26,0.0
2019-08-02,0.0
2019-08-09,0.19943
2019-08-16,0.17562999999999998
2019-08-23,2.66143
2019-08-30,2.56434
2019-09-06,2.3729
2019-09-13,1.4702000000000002
2019-09-20,0.29308
2019-09-27,0.28371
2019-10-04,0.28646
2019-10-11,0.3525
2019-10-19,0.27204
2019-10-25,0.48331
2019-11-03,0.33088
2019-11-08,0.33742
2019-11-15,0.31813
2019-11-22,0.31721
2019-12-04,0.30053
2019-12-12,0.34930999999999995
2019-12-20,0.30195
2020-01-08,0.33914
2020-01-21,0.38354
2020-01-28,0.34233
2020-02-11,0.14667
2020-02-20,0.0
2020-03-11,0.0
2020-03-17,0.0
2020-04-03,0.0
2020-04-09,0.0
2020-04-14,0.0
2020-04-24,0.0
2020-05-22,0.0
2020-05-29,0.0
2020-06-05,0.0
2020-06-12,0.0
2020-06-19,0.0
2020-06-26,0.0
2020-07-02,0.0
2020-07-10,0.0
2020-07-17,0.0
2020-07-23,0.0
2020-07-30,0.0
2020-08-07,0.0
2020-08-14,0.0
2020-08-20,0.0
2020-08-27,0.0
2020-09-03,0.0
2020-09-11,0.0
2020-09-18,0.0
2020-09-24,0.0
2020-10-01,0.0
2020-10-08,0.0
2020-10-16,0.0
2020-10-23,0.0
2020-10-27,0.0
2020-11-06,0.0
2020-11-13,0.0
2020-11-20,0.0
2020-12-04,0.0
2021-01-08,0.0
2021-01-15,0.0
2021-01-28,0.0
2021-02-11,0.0
2021-03-03,0.0
2021-03-19,0.0
2021-03-25,0.36268
2021-04-07,0.17588
2021-05-17,0.0338
2021-05-28,0.0167
2021-06-04,0.0
2021-06-11,0.31661
2021-06-18,0.12978
2021-07-02,0.12118999999999999
2021-07-09,0.10355
2021-07-15,0.14842
2021-07-30,0.11596999999999999
2021-08-06,0.0
2021-08-13,0.281607
2021-08-19,0.2569202
2021-08-27,0.36993529999999997
2021-09-03,0.3398363
2021-10-01,0.42164460000000004
2021-10-07,0.3249723
2021-10-22,0.2746621
2021-10-27,0.2623918
2021-11-03,0.29238190000000003
2021-11-11,0.23875400000000002
2022-10-15,0.2837191
