date,antimony
YYYY-MM-DD,ppb
2014-12-07,0.09379
2015-02-07,0.05555
2015-02-19,0.09762
2015-03-16,0.07052
2015-04-19,0.07812000000000001
2015-05-02,0.07976
2015-05-11,0.07021999999999999
2015-05-24,0.10184
2015-06-02,0.06441
2015-06-18,0.14937
2015-07-02,0.06555
2015-07-15,0.09858
2015-08-02,0.07861
2015-08-09,0.07255
2015-10-04,0.12282
2015-10-13,0.11641
2015-11-09,0.06171
2015-11-23,0.09599999999999999
2015-12-09,0.11295
2015-12-30,0.09107000000000001
2016-01-08,0.08216
2016-01-18,0.12265
2016-01-28,0.07685
2016-02-12,0.08585999999999999
2016-02-21,0.09043000000000001
2016-03-09,0.07813
2016-03-24,0.09812
2016-03-31,0.09043999999999999
2016-04-08,0.08269
2016-04-21,0.07521
2016-05-02,0.14867409059999998
2016-05-12,0.0667572538
2016-05-20,0.09445630360000001
2016-05-27,0.06752475179999999
2016-06-04,0.047267174399999994
2016-06-11,0.07608132919999999
2016-06-17,0.06916
2016-06-27,0.06275
2016-07-08,0.08914
2016-07-15,0.08016000000000001
2016-07-22,0.07552
2016-07-29,0.07733000000000001
2016-08-05,0.047099999999999996
2016-08-12,0.09708
2016-08-19,0.1004
2016-08-26,0.14464
2016-09-02,0.09772
2016-09-09,0.06972
2016-09-16,0.06851
2016-09-23,0.14282
2016-09-30,0.07629
2016-10-12,0.07454
2016-10-19,0.060759999999999995
2016-10-27,0.05656
2016-11-03,0.06797
2016-11-12,0.0665
2016-11-23,0.045250000000000005
2016-12-04,0.059719999999999995
2017-02-01,0.04759
2017-03-19,0.0
2017-04-12,0.0
2017-04-30,0.0
2017-05-11,0.0
2017-05-14,0.0
2017-05-30,0.0
2017-06-15,0.0
2017-06-30,0.0
2017-07-13,0.0
2017-07-30,0.0
2017-08-25,0.031689999999999996
2017-09-14,0.03691
2017-09-27,0.00366
2017-10-14,0.02642
2017-10-23,0.00399
2017-11-03,0.02953
2017-11-16,0.02309
2018-03-04,0.0056099999999999995
2018-03-17,0.059579999999999994
2019-03-21,0.08389
2019-03-30,0.078
2019-04-18,0.08626999999999999
2019-05-02,0.08508
2019-05-08,0.09523999999999999
2019-05-31,0.08736000000000001
2019-06-05,0.12234999999999999
2019-06-11,0.09422
2019-06-21,0.09276
2019-06-27,0.13591
2019-07-05,0.09383000000000001
2019-07-14,0.1239
2019-07-19,0.09034
2019-07-26,0.09314
2019-08-02,0.0872
2019-08-09,0.20293
2019-08-16,0.17468999999999998
2019-08-23,0.14622
2019-08-30,0.30015000000000003
2019-09-06,0.19332
2019-09-13,0.09962
2019-09-20,0.09555
2019-09-27,0.08509
2019-10-04,0.12379
2019-10-11,0.12035000000000001
2019-10-19,0.1018
2020-02-11,0.0
2020-02-20,0.0
2020-03-01,0.0
2020-03-11,0.0
2020-03-17,0.0
2020-04-03,0.0
2020-04-09,0.0
2020-04-14,0.0
2020-04-24,0.0
2020-04-28,0.0
2020-05-14,0.0
2020-05-22,0.0
2020-05-29,0.0
2020-06-05,0.0
2020-06-12,0.0
2020-06-19,0.0
2020-06-26,0.0
2020-07-02,0.0
2020-07-10,0.0
2020-07-17,0.0
2020-07-23,0.0
2020-07-30,0.0
2020-08-07,0.0
2020-08-14,0.0
2020-08-20,0.0
2020-08-27,0.0
2020-09-03,0.0
2020-09-11,0.0
2020-09-18,0.0
2020-09-24,0.0
2020-10-01,0.0
2020-10-08,0.0
2020-10-16,0.0
2020-10-23,0.0
2020-10-27,0.0
2020-11-06,0.0
2020-11-13,0.0
2020-11-20,0.0
2020-12-04,0.0
2020-12-31,0.0
2021-01-08,0.0
2021-01-15,0.0
2021-01-21,0.0
2021-01-28,0.0
2021-02-05,0.0
2021-02-11,0.0
2021-02-17,0.0
2021-02-25,0.0
2021-03-03,0.0
2021-03-10,0.0
2021-03-19,0.0
2021-08-13,0.070589
2021-08-19,0.0589122
2021-08-27,0.0518218
2021-09-03,0.06196260000000001
2021-10-01,0.08267160000000001
2021-10-07,0.0970808
2021-10-22,0.063837
2021-10-27,0.22695320000000002
2021-11-03,0.2063071
2021-11-11,0.0685871
2021-12-20,0.0869846
2022-10-15,0.0577213
