date,tin
YYYY-MM-DD,ppb
2020-05-22,0.0
2020-05-29,0.0
2020-06-05,0.38939
2020-06-12,0.26345
2020-06-19,0.38123999999999997
2020-06-26,0.21454
2020-07-02,0.18116
2020-07-10,0.21526
2020-07-17,0.5722200000000001
2020-07-23,0.28887
2020-07-30,0.22895
2020-08-07,0.10618000000000001
2020-08-14,0.19005
2020-08-20,0.09464
2020-08-27,2.0763100000000003
2020-09-03,0.30787
2020-09-11,1.84777
2020-09-18,0.28118
2020-09-24,0.26402
2020-10-01,0.25495
2020-10-08,0.10991000000000001
2020-10-16,0.28327
2020-10-23,0.22440000000000002
2020-10-27,0.20772
2020-11-06,0.27144999999999997
2020-11-20,0.21334999999999998
2021-05-19,0.0
2021-05-28,0.0
2021-06-04,0.0
2021-06-11,0.0
2021-06-24,1.84559
2021-07-09,0.0
2021-07-15,0.0
2021-07-23,0.0
2021-07-30,0.0
2021-08-06,0.0
2021-08-13,0.0450548
2021-08-27,0.0383728
2021-09-03,0.0338337
2021-10-01,0.0678328
2021-10-07,0.0115444
2021-10-22,-9999.0
2021-11-03,-9999.0
2021-11-11,-9999.0
