date,molybdenum
YYYY-MM-DD,ppb
2016-08-05,0.62963
2016-08-12,0.6973600000000001
2016-08-19,0.5822200000000001
2016-08-26,0.28203
2016-09-02,0.27806000000000003
2016-09-09,0.38066999999999995
2016-09-16,1.20805
2016-10-01,0.47148
2016-10-12,0.26935
2016-10-19,0.27743
2016-10-27,0.21777999999999997
2016-11-03,0.24064
2016-11-12,0.23251999999999998
2017-06-16,0.34563000000000005
2017-08-04,0.21597000000000002
2017-08-25,0.29467
2017-09-27,0.30251
2017-10-05,0.19324999999999998
2017-10-12,0.21154
2017-10-13,2.1513299999999997
2017-10-24,0.21429
2017-11-03,0.22342
2017-11-15,0.16837000000000002
2018-05-25,0.54404
2018-06-09,0.52181
2018-06-15,0.47287999999999997
2018-06-25,0.54255
2018-07-11,0.39314000000000004
2018-07-16,0.32704
2018-08-24,0.4547
2018-08-27,0.47612
2019-06-23,0.65739
2019-06-27,0.65556
2019-07-05,0.65871
2019-07-14,0.36841999999999997
2019-07-19,0.5253300000000001
2019-07-26,0.50097
2019-08-02,0.67095
2019-08-09,0.69042
2019-08-16,0.24897
2019-08-23,1.62284
2019-08-30,1.96252
2019-09-06,1.83155
2019-09-20,0.12153
2019-09-27,0.39142000000000005
2019-10-04,0.42364999999999997
2020-03-01,0.0
2020-04-01,0.0
2020-04-28,0.0
2020-05-22,0.0
2020-05-29,0.0
2020-06-08,0.0
2020-06-12,0.0
2020-06-19,0.0
2020-06-26,0.0
2020-07-02,0.0
2020-07-10,0.0
2020-07-17,0.0
2020-07-23,0.0
2020-07-30,0.0
2020-08-07,0.0
2020-08-14,0.0
2020-08-20,0.0
2020-08-27,0.0
2020-09-03,0.0
2020-09-11,0.0
2020-09-18,0.0
2020-09-24,0.0
2020-10-01,0.0
2020-10-08,0.0
2020-10-16,0.0
2020-10-23,0.0
2020-11-06,0.0
2021-01-21,0.0
2021-02-17,0.0
2021-03-10,0.0
2021-04-14,0.0
2021-05-19,0.0
2021-05-28,0.0
2021-06-04,0.0
2021-06-11,0.04559
2021-06-24,0.0
2021-07-09,0.0
2021-07-15,0.3609
2021-07-23,0.0
2021-07-30,0.0
2021-08-06,0.0
2021-08-13,0.20742380000000002
2021-08-19,0.24411120000000003
2021-08-27,0.2202885
2021-09-03,0.2022113
2021-10-01,0.2446222
2021-10-07,0.19426670000000001
2021-10-22,0.21978399999999998
2021-11-03,0.20205440000000002
2021-11-11,0.2250924
2021-12-20,0.2383931
