date,molybdenum
YYYY-MM-DD,ppb
2020-05-21,0.8755200000000001
2020-05-27,0.57807
2020-06-03,0.2939
2020-06-09,0.35353999999999997
2020-06-17,0.60658
2020-06-25,0.33287999999999995
2020-06-30,0.42064999999999997
2020-07-07,0.71401
2020-07-14,0.7872800000000001
2020-07-22,0.79139
2020-07-27,0.73033
2020-08-02,0.75525
2020-08-10,0.97072
2020-08-18,0.9781
2020-08-24,0.93881
2020-08-31,1.13836
2020-09-15,1.00567
2020-09-22,0.96403
2020-09-28,0.8992
2020-10-08,0.9486700000000001
2020-10-14,0.83146
2020-10-22,0.8659300000000001
2020-11-11,0.78654
2020-12-08,0.52378
2020-12-29,0.6444700000000001
2021-01-29,1.33073
2021-02-09,1.04446
2021-03-10,1.06132
2021-04-16,0.0
2021-04-29,0.0
2021-05-12,0.0
2021-05-20,0.0
2021-05-26,0.0
2021-06-01,0.0
2021-06-08,0.01027
2021-06-14,0.19569
2021-06-21,0.32332
2021-06-29,0.35068
2021-07-08,0.44023
2021-07-21,0.38044
2021-08-05,1.09972
2021-08-11,0.6711699999999999
2021-08-18,0.71679
2021-08-26,0.79085
2021-08-30,0.7310300000000001
2021-09-12,0.56595
2021-10-06,0.43833999999999995
2021-10-13,1.1032924
2021-11-05,1.0120313
2021-11-12,0.8901366
2021-12-16,3.5662304000000002
