date,antimony
YYYY-MM-DD,ppb
2020-05-22,0.0
2020-05-29,0.0
2020-06-12,0.5020199999999999
2020-06-19,0.2897
2020-06-26,0.28198999999999996
2020-07-02,0.22210000000000002
2020-07-10,0.1796
2020-07-17,0.2154
2020-07-23,0.20421
2020-07-30,0.14796
2020-08-07,0.17242000000000002
2020-08-14,0.18908000000000003
2020-08-20,0.16226000000000002
2020-08-27,0.15908
2020-09-03,0.1441
2020-09-11,0.18362
2020-09-18,0.14792
2020-09-24,0.19052
2020-10-01,0.13095
2020-10-16,0.09284
2020-10-23,0.10258
2020-11-06,0.13662000000000002
2021-01-21,0.09908
2021-02-17,0.0
2021-03-10,0.0
2021-04-14,0.0
2021-05-19,0.0
2021-05-28,0.0
2021-06-04,0.0
2021-06-11,0.0
2021-06-24,0.0
2021-07-09,0.0
2021-07-15,0.0
2021-07-23,0.0
2021-07-30,0.48767
2021-08-06,0.0
2021-08-13,0.1955134
2021-08-27,0.1367067
2021-09-03,0.1054985
2021-10-01,0.0808119
2021-10-07,0.0755478
2021-10-22,0.0637955
2021-11-03,0.0950878
2021-11-11,0.1514113
