date,vanadium
YYYY-MM-DD,ppb
2014-12-12,0.053309999999999996
2015-01-24,0.03144
2015-02-07,0.03125
2015-02-19,0.04028
2015-03-16,0.02834
2015-04-19,0.03401
2015-05-11,0.07396
2015-05-24,0.05869
2015-06-02,0.06824
2015-06-18,0.04461
2015-07-02,0.0589
2015-07-15,0.03843
2015-08-02,0.06781999999999999
2015-08-09,0.043930000000000004
2015-10-04,0.0816
2015-10-13,0.10492
2015-10-26,0.04621
2015-11-09,0.03888
2015-12-09,0.14462
2016-01-08,0.03536
2016-01-28,0.06158
2016-02-12,0.07466
2016-02-21,0.036199999999999996
2016-03-09,0.033460000000000004
2016-03-24,0.0365
2016-03-31,0.03147
2016-04-08,0.09546
2016-04-21,0.08663000000000001
2016-05-02,0.03250977779999999
2016-05-20,0.043500855199999994
2016-05-27,0.0277377953
2016-06-04,0.03685023
2016-06-11,0.026463583800000003
2016-06-17,0.05677
2016-06-27,0.045700000000000005
2016-07-08,0.04958
2016-07-15,0.04425
2016-07-22,0.18094
2016-07-29,0.044840000000000005
2016-08-05,0.04664
2016-08-12,0.06327
2016-08-19,0.07355
2016-08-26,0.047540000000000006
2016-09-02,0.04458
2016-09-09,0.11323
2016-09-16,0.04489
2016-09-23,0.06023
2016-09-30,0.05149
2016-10-12,0.06776
2016-10-19,0.05848
2016-10-27,0.029719999999999996
2016-11-03,0.034659999999999996
2016-11-12,0.03505
2016-11-23,0.01374
2016-12-04,0.03416
2017-03-19,0.025349999999999998
2017-04-12,0.03617
2017-04-30,0.21275
2017-05-14,0.23424
2017-05-30,0.06533
2017-06-15,0.12847
2017-06-30,0.045770000000000005
2017-07-13,0.06979
2017-07-30,0.07791000000000001
2017-08-25,0.06739
2017-09-14,0.07289999999999999
2017-09-27,0.19063
2017-10-14,0.05319
2017-10-23,0.04006
2017-11-03,0.031039999999999998
2017-11-16,0.02583
2017-12-19,0.07785
2018-01-05,0.14527
2018-01-25,0.05674
2018-03-03,0.0417
2018-03-25,0.07241
2018-06-08,0.05506
2018-06-15,0.058050000000000004
2018-06-25,0.059090000000000004
2018-07-09,0.062490000000000004
2018-07-15,0.06516
2018-08-10,0.04791
2018-08-17,0.05151
2018-08-24,0.040670000000000005
2019-02-27,0.029719999999999996
2019-03-30,0.02941
2019-04-18,0.04017
2019-05-08,0.05367
2019-06-05,0.012589999999999999
2019-06-11,0.01944
2019-06-21,0.02362
2019-06-27,0.05527
2019-07-05,0.03973
2019-07-14,0.04739
2019-07-19,0.10113
2019-07-26,0.03173
2019-08-02,0.04738
2019-08-09,0.08376
2019-08-16,0.07585
2019-08-23,1.4959
2019-08-30,2.63298
2019-09-06,2.22893
2019-09-13,0.07998999999999999
2019-09-20,0.0737
2019-09-27,0.07996
2019-10-04,0.10374
2019-10-11,0.11155999999999999
2019-10-19,0.09933
2020-02-11,0.22981000000000001
2020-02-20,0.22063
2020-03-11,0.24078
2020-04-03,0.26819
2020-04-09,0.25106
2020-04-14,0.24108000000000002
2020-04-24,0.22519
2020-05-22,0.22172999999999998
2020-05-29,0.30218
2020-06-05,0.2366
2020-06-12,0.24431999999999998
2020-06-19,0.26878
2020-06-26,0.25731
2020-07-02,0.39078
2020-07-10,0.25807
2020-07-17,0.19688
2020-07-23,0.31517999999999996
2020-07-30,0.30609000000000003
2020-08-07,0.32569000000000004
2020-08-14,0.22774
2020-08-20,0.33069000000000004
2020-08-27,0.29835
2020-09-03,0.33932999999999996
2020-09-11,0.33494999999999997
2020-09-18,0.30058
2020-09-24,0.29855
2020-10-01,0.24408
2020-10-08,0.26728999999999997
2020-10-16,0.29057
2020-10-23,0.30443000000000003
2020-10-27,0.29988000000000004
2020-11-06,0.31175
2020-11-13,0.29327
2020-12-04,0.28939
2021-01-08,0.28820999999999997
2021-01-15,0.27734000000000003
2021-01-28,0.22863
2021-02-11,0.17317
2021-03-03,0.21533
2021-03-19,0.19582
2021-03-25,0.05231
2021-04-07,0.0427
2021-05-17,0.01836
2021-05-28,0.04168
2021-06-04,0.07258
2021-06-11,0.3113
2021-06-18,0.14565
2021-06-24,0.61372
2021-07-02,0.19532999999999998
2021-07-09,0.06498999999999999
2021-07-15,0.16227999999999998
2021-07-23,0.02435
2021-07-30,0.02737
2021-07-31,0.06717
2021-08-06,0.04066
2021-08-13,0.06656300000000001
2021-08-19,0.048376699999999995
2021-08-27,0.0348618
2021-09-03,0.0400355
2021-10-01,0.0338224
2021-10-07,0.10749500000000001
2021-10-15,0.0352522
2021-10-22,0.0318309
2021-10-27,0.1736472
2021-11-03,0.067607
2021-11-11,0.1085437
