date,magnesium
YYYY-MM-DD,ppb
2020-06-02,29871.7289
2020-06-16,27150.37347
2020-06-30,28028.602059999997
2020-07-14,29026.36541
2020-07-21,29489.1912
2020-07-29,29117.551170000002
2020-08-04,29197.096400000002
2020-08-12,27200.27853
2020-08-19,28397.4073
2020-08-24,27573.32077
2020-09-01,28795.735070000002
2020-09-10,27456.84378
2020-09-14,28497.29279
2020-09-23,28597.606219999998
2020-09-29,28558.30544
2020-10-05,28680.162239999998
2020-10-13,28418.67713
2020-10-20,28769.78807
2020-10-28,28456.699549999998
2020-11-03,28901.27938
2020-11-10,29485.87937
2020-11-19,30836.28631
2020-12-03,29704.83817
2021-01-06,28783.501940000002
2021-02-19,29326.62494
2021-03-09,28801.83262
2021-04-05,27038.79003
2021-04-28,26644.28418
2021-05-04,28486.88788
2021-05-13,28133.65952
2021-05-18,28504.11541
2021-05-27,29193.0838
2021-06-02,28161.37547
2021-06-08,29718.61316
2021-06-10,25743.810579999998
2021-06-16,26598.14682
2021-06-22,23885.60593
2021-07-01,26642.11154
2021-07-07,28443.00522
2021-07-16,27098.256502700002
2021-07-20,26744.783781500002
2021-07-27,27980.8944454
2021-08-04,26998.4973729
2021-08-10,26206.8755633
2021-08-17,26458.7062471
2021-08-24,26417.3048461
2021-08-31,26341.290102799998
2021-09-08,26637.0993949
2021-09-27,26569.9197402
2021-10-04,25111.4419654
2021-10-15,27940.241019999998
2021-10-20,28225.22064
2021-10-28,26838.25147
2021-11-04,26656.984539999998
2021-11-08,26573.94677
2021-12-01,26317.2673
