date,antimony
YYYY-MM-DD,ppb
2019-10-07,0.0
2020-05-26,0.0
2020-10-09,0.0
2020-10-13,0.01821
2020-10-21,0.05253
2020-10-28,0.02716
2020-11-04,0.0358
2020-11-11,0.006620000000000001
2020-11-17,0.0
2020-11-25,0.0
2020-12-03,0.0
2020-12-09,0.12233000000000001
2020-12-16,0.0
2020-12-26,0.0
2020-12-31,0.0
2021-01-07,0.004200000000000001
2021-01-14,0.0
2021-01-21,0.0
2021-01-28,0.0
2021-02-07,0.0
2021-02-11,0.0
2021-02-19,0.0
2021-02-27,0.0
2021-03-05,0.0
2021-03-12,0.0
2021-03-19,0.0
2021-03-26,0.17232999999999998
2021-04-03,0.19843
2021-04-09,0.14481
2021-04-16,0.12575
2021-04-23,0.07197
2021-04-30,0.0984
2021-05-19,0.02894
2021-05-25,0.13996
2021-05-26,0.0
2021-06-02,0.04243
2021-06-09,0.0
2021-06-16,0.0
2021-06-23,0.0
2021-06-30,0.0
2021-07-07,0.0
2021-07-14,0.0
2021-07-21,0.0
2021-07-28,0.0
2021-08-04,0.0
2021-08-11,0.0
2021-08-18,0.061812000000000006
2021-09-01,0.0345698
2021-09-08,0.030418
2021-09-15,0.0266315
2021-09-22,0.023693899999999997
2021-09-29,0.0200995
2021-10-05,0.0
2021-10-06,0.021187699999999997
2021-10-13,0.0428031
2021-10-20,0.0236403
2021-10-27,0.0190324
2021-11-03,0.09618959999999999
2021-11-10,0.0207851
2021-11-17,0.021494100000000002
2021-11-24,0.024844400000000003
2021-12-01,0.027511900000000002
2021-12-08,0.0330525
2021-12-16,0.0346583
2021-12-23,0.0334763
