date,molybdenum
YYYY-MM-DD,ppb
2015-06-02,0.12714
2015-06-12,0.036712989267376
2015-06-13,0.021659484909069
2015-06-18,0.03118
2015-07-06,0.009671060322534999
2015-07-10,0.017833367702655995
2015-07-15,0.026459999999999997
2015-08-02,0.026099999999999998
2015-11-04,0.0
2015-11-23,0.06634
2015-11-28,0.0
2016-05-27,0.007452924
2016-06-04,0.06979136639999999
2016-06-08,0.0
2016-06-11,0.041549103799999994
2016-06-17,0.039150000000000004
2016-07-08,0.02363
2016-07-14,0.004070000000000001
2016-07-16,0.016900000000000002
2016-07-22,0.00379
2016-07-29,0.01677
2016-08-11,0.0
2016-08-19,0.018860000000000002
2016-08-26,0.02325
2016-09-02,0.00114
2016-09-16,0.12668000000000001
2016-10-12,0.03959
2016-10-19,0.040470000000000006
2016-10-27,0.00699
2016-11-03,0.02828
2016-11-12,0.01708
2016-12-04,0.0125
2017-03-27,0.00899
2017-06-23,0.05852
2017-06-30,0.03198
2017-07-13,0.0
2017-07-14,0.01109
2017-07-17,0.01096
2017-07-30,0.0
2017-08-11,0.01523
2017-08-25,0.00208
2017-08-31,0.01503
2017-09-18,0.026779999999999998
2017-09-27,0.0033
2017-10-14,0.007690000000000001
2017-10-19,0.02176
2017-10-23,0.0
2017-10-24,0.0
2017-11-03,0.0050100000000000006
2017-11-14,0.0
2017-11-16,0.0103
2017-12-19,0.0
2018-01-06,0.0
2018-01-25,0.0
2018-01-29,0.0
2018-03-03,0.061009999999999995
2018-03-04,0.0
2018-03-13,0.019819999999999997
2018-03-17,0.021189999999999997
2018-05-07,0.02245
2018-05-25,0.01933
2018-06-03,0.010430000000000002
2018-06-08,0.014859999999999998
2018-06-15,0.00988
2018-06-25,0.01977
2018-07-09,0.01332
2018-08-10,0.01958
2018-08-17,0.0
2018-08-24,0.0
2018-08-25,0.60851
2018-08-31,0.049890000000000004
2018-09-07,0.04485
2018-09-14,0.04469
2018-09-21,0.02194
2018-10-11,0.00949
2018-10-12,0.01702
2018-10-18,0.010629999999999999
2018-10-25,0.024130000000000002
2018-11-02,0.02277
2018-11-10,0.0123
2018-11-16,0.00793
2018-11-17,0.0062
2019-07-27,0.0
2019-08-13,0.05488
