date,antimony
YYYY-MM-DD,ppb
2019-04-27,0.60327
2019-05-10,0.11847999999999999
2019-05-19,0.1444
2019-05-24,0.12909
2019-06-03,0.03119
2019-06-18,0.17759
2019-07-01,0.0
2019-07-09,0.13129
2019-07-16,0.15601
2019-08-15,0.17221
2019-09-05,0.0
2019-10-02,0.11223
2020-04-21,0.2384
2020-05-13,0.0
2020-05-28,0.0
2020-06-10,0.0669
2020-06-24,0.0
2020-07-08,0.13435
2020-08-04,0.0
2020-08-26,0.0
2020-09-29,0.0
2020-11-03,0.0
2021-05-10,0.0
2021-05-24,0.0
2021-06-17,0.18143019999999999
2021-06-30,0.1598869
2021-07-22,0.1329263
2021-08-20,0.0916588
2021-09-30,0.09372409999999999
