date,antimony
YYYY-MM-DD,ppb
2014-12-07,0.08569
2015-02-07,0.04502
2015-02-19,0.10259000000000001
2015-03-16,0.05402
2015-04-19,0.043629999999999995
2015-05-02,0.06853
2015-05-11,0.04579
2015-05-24,0.02265
2015-06-02,0.049
2015-06-18,0.13594
2015-07-02,0.07496
2015-07-15,0.08873
2015-08-02,0.10894
2015-08-09,0.058640000000000005
2015-10-04,0.14458000000000001
2015-10-13,0.114
2015-10-26,0.08788000000000001
2015-11-09,0.07609
2015-11-23,0.08378
2015-12-09,0.07453
2015-12-30,0.08345999999999999
2016-01-08,0.05367
2016-01-18,0.10292000000000001
2016-01-28,0.06792000000000001
2016-02-12,0.06603
2016-02-21,0.10149
2016-03-09,0.07254
2016-03-24,0.08786000000000001
2016-03-31,0.06162
2016-04-08,0.07395
2016-04-21,0.04996
2016-05-02,0.07039530960000001
2016-05-12,0.04782138600000001
2016-05-20,0.029822417400000002
2016-05-27,0.054408787199999996
2016-06-04,0.031289552000000005
2016-06-11,0.0638806625
2016-06-17,0.06702
2016-06-27,0.04095
2016-07-08,0.06409
2016-07-15,0.04686
2016-07-22,0.060790000000000004
2016-07-29,0.04384
2016-08-05,0.04412
2016-08-12,0.07443
2016-08-19,0.09667
2016-08-26,0.06573
2016-08-27,0.05678
2016-09-02,0.07863
2016-09-09,0.045399999999999996
2016-09-16,0.04882
2016-09-23,0.04972
2016-09-30,0.04228
2016-10-12,0.06444
2016-10-19,0.057
2016-10-27,0.038990000000000004
2016-11-03,0.053720000000000004
2016-11-12,0.04338
2016-11-23,0.02461
2016-12-04,0.041850000000000005
2016-12-19,0.04543
2017-02-01,0.03617
2017-03-19,0.0
2017-04-12,0.0
2017-04-30,0.0
2017-05-11,0.0
2017-05-30,0.0
2017-06-15,0.0
2017-06-24,0.13579000000000002
2017-06-30,0.0
2017-07-13,0.0
2017-07-30,0.0
2017-08-25,0.05771
2017-09-14,0.045250000000000005
2017-09-27,0.0
2017-10-14,0.035590000000000004
2017-10-23,0.0
2017-11-03,0.01991
2017-11-16,0.0
2017-12-19,0.0
2018-01-06,0.0
2018-01-26,0.0
2018-03-03,0.05286
2018-03-04,0.0
2018-03-17,0.042719999999999994
2018-05-07,0.04204
2018-05-25,0.03612
2018-06-08,0.05674
2018-06-15,0.029759999999999998
2018-06-25,0.060540000000000004
2018-07-11,0.03172
2018-07-15,0.06745
2018-08-10,0.048960000000000004
2018-08-17,0.04313
2018-08-24,0.037919999999999995
2018-09-07,0.05041
2018-09-14,0.044700000000000004
2018-09-21,0.04365
2018-10-05,0.05667
2018-10-12,0.06818
2018-10-18,0.04559
2018-10-25,0.05841
2018-11-02,0.05239
2018-11-10,0.0432
2018-11-17,0.07361999999999999
2019-03-18,0.0
2019-03-30,0.0
2019-04-18,0.0
2019-05-02,0.0
2019-05-08,0.0
2019-05-31,0.19441
2019-06-05,0.16702999999999998
2019-06-11,0.10869999999999999
2019-06-21,0.12469
2019-06-27,0.17059000000000002
2019-07-05,0.09849
2019-07-14,0.09261
2019-07-19,0.07687000000000001
2019-07-26,0.07427
2019-08-02,0.012379999999999999
2019-08-09,0.20253
2019-08-16,0.17021000000000003
2019-08-23,0.12522
2019-08-30,0.19812
2019-09-06,0.15663
2019-09-13,0.08775
2019-09-20,0.06309000000000001
2019-09-27,0.056119999999999996
2019-10-04,0.07096
2019-10-11,0.07495
2019-10-19,0.08196
2019-10-25,0.14579999999999999
2019-11-03,0.12186000000000001
2019-11-08,0.07581
2019-11-15,0.06612
2019-11-22,0.043429999999999996
2019-12-04,0.02361
2019-12-12,0.0
2019-12-20,0.02555
2020-01-08,0.02848
2020-01-15,0.020249999999999997
2020-01-21,0.01596
2020-01-28,0.028749999999999998
2020-02-11,0.0
2020-02-20,0.0
2020-03-01,0.0
2020-03-11,0.0
2020-03-17,0.0
2020-04-01,0.0
2020-04-09,0.0
2020-04-14,0.0
2020-04-24,0.0
2020-04-28,0.0
2020-05-14,0.0
2020-05-22,0.0
2020-05-29,0.0
2020-06-05,0.0
2020-06-12,0.0
2020-06-19,0.0
2020-06-26,0.0
2020-07-02,0.0
2020-07-10,0.0
2020-07-17,0.0
2020-07-23,0.0
2020-07-30,0.0
2020-08-07,0.0
2020-08-14,0.0
2020-08-20,0.0
2020-08-27,0.0
2020-09-03,0.0
2020-09-11,0.0
2020-09-18,0.0
2020-09-24,0.0
2020-10-01,0.0
2020-10-08,0.0
2020-10-16,0.0
2020-10-23,0.0
2020-10-27,0.0
2020-11-06,0.0
2020-11-13,0.0
2020-11-20,0.0
2020-12-04,0.0
2020-12-31,0.0
2021-01-08,0.0
2021-01-15,0.0
2021-01-21,0.0
2021-01-28,0.0
2021-02-05,0.0
2021-02-11,0.0
2021-02-17,0.0
2021-02-25,0.0
2021-03-03,0.0
2021-03-10,0.0
2021-03-19,0.0
2021-03-25,1.36729
2021-03-30,0.93111
2021-04-07,0.4655
2021-04-14,0.30403
2021-05-17,0.22567
2021-05-28,0.21483
2021-06-04,0.1155
2021-06-11,0.47674
2021-06-18,0.4163
2021-06-24,0.45853
2021-07-02,0.35233000000000003
2021-07-09,0.33953
2021-07-15,0.54582
2021-07-23,0.0
2021-07-30,0.0
2021-08-06,0.0
2021-08-13,0.046233300000000005
2021-08-19,0.032595200000000005
2021-08-27,0.043156799999999995
2021-09-03,0.047099100000000005
2021-10-01,0.040072800000000006
2021-10-07,0.0317391
2021-10-22,0.1930279
2021-10-27,0.2079507
2021-11-03,0.1129893
2021-11-11,0.0765878
2021-12-20,0.0836667
2022-10-15,0.0603414
