date,tin
YYYY-MM-DD,ppb
2015-07-08,0.32754
2015-07-09,0.19035
2015-07-10,0.17796
2015-07-11,0.18449
2015-07-12,0.10679
2015-07-13,0.09806999999999999
2015-07-14,0.08510999999999999
2015-07-15,0.13217
2015-07-16,0.05807
2015-07-17,0.0778
2015-07-18,0.07289999999999999
2015-07-19,0.15092
2015-07-20,0.13048
2015-07-21,0.16187
2015-07-22,0.14269
2015-07-23,0.10989
2015-07-24,0.09578
2015-07-25,0.05227
2015-07-26,0.040260000000000004
2015-07-27,0.0445
2015-07-28,0.04711
2015-07-29,0.07941999999999999
2015-07-30,0.05338
2015-07-31,0.044910000000000005
2015-08-01,0.03039
2015-08-02,0.018109999999999998
2015-08-03,0.02849
2015-08-04,0.03142
2015-08-05,0.02622
2015-08-06,0.04982
2015-08-07,0.12464
2015-08-08,0.10148000000000001
2015-08-09,0.06948
2015-08-10,0.04883
2015-08-11,0.03308
2015-08-12,0.03893
2015-08-13,0.18194
2015-08-14,0.01706
2015-08-15,0.01225
2015-08-16,0.013470000000000001
2015-08-17,0.03144
2015-08-18,0.0
2015-08-19,0.011590000000000001
2015-08-20,0.03853
2015-08-21,0.0
2015-08-22,0.0
2015-08-23,0.013240000000000002
2015-08-24,0.0
2015-08-25,0.09053
2015-08-25,0.029220000000000003
2015-08-26,0.0
2015-08-26,0.0
2015-08-27,0.025330000000000002
2015-08-27,0.0
2015-08-28,0.0
2015-08-28,0.0
2015-08-29,0.0
2015-08-29,0.0
2015-08-30,0.0
2015-08-30,0.0
2015-08-31,0.0
2015-08-31,0.0
2015-09-01,0.0
2015-09-01,0.0
2015-09-02,0.0
2015-09-02,0.0
2015-09-03,0.14033
2015-09-03,0.0
2015-09-04,0.0
2015-09-04,0.0
2015-09-05,0.0
2015-09-05,0.0
2015-09-06,0.19903
2015-09-07,0.15805
2015-09-07,0.67567
2015-09-08,0.11932
2015-09-08,0.08848999999999999
2015-09-09,0.14106000000000002
2015-09-09,0.06878999999999999
2015-09-10,0.10632000000000001
2015-09-10,0.05779
2015-09-11,0.10926999999999999
2015-09-11,0.10052
2015-09-12,0.14196999999999999
2015-09-12,0.05453
2015-09-13,0.05529
2015-09-13,0.07474
2015-09-14,0.08175
2015-09-14,0.29031
2015-09-15,0.17751
2015-09-15,0.09046
2015-09-16,0.29972
2015-09-16,3.0002
2015-09-17,0.07465000000000001
2015-09-17,0.0756
2015-09-18,0.051460000000000006
2015-09-18,0.06012
2015-09-19,0.03231
2015-09-20,0.00559
2015-09-21,0.0
2015-09-22,0.0
2015-09-23,0.0
2015-09-24,0.0
2015-09-25,0.0
2015-09-26,0.0
2015-09-27,0.0
2015-09-28,0.0
2015-09-29,0.0
2015-09-30,0.0
2015-10-01,0.09832
2015-10-02,0.44644000000000006
2015-10-03,0.0368
2015-10-04,0.031380000000000005
2015-10-05,0.02978
2015-10-06,0.047540000000000006
2015-10-07,0.03633
2015-10-08,0.051840000000000004
2015-10-09,0.05402
2015-10-10,0.1235
2015-10-11,0.06634
2015-10-12,0.0
2015-10-13,0.0
2015-10-14,0.0
2015-10-15,0.0
2015-10-16,0.0
2015-10-17,0.0
2015-10-18,0.0
2015-10-19,0.0
2015-10-20,0.0
2015-10-21,0.0
2015-10-22,0.0
2015-10-23,0.0
2015-10-24,0.0
2015-10-25,0.0
2015-10-26,0.0
2015-10-27,0.0
2015-10-28,0.0
2015-10-29,0.0
2015-10-30,0.0
2015-10-31,0.0
2015-11-01,0.0
2015-11-02,0.0
2015-11-03,0.0
2015-11-04,0.0
2015-11-05,0.0
2015-11-06,0.0
2015-11-08,0.0
2015-11-09,0.0
2015-11-10,0.0
2015-11-11,0.0
2015-11-12,0.0
2015-11-13,0.0
2015-11-14,0.0
2015-11-15,0.0
2015-11-16,0.0
2015-11-17,0.0
2015-11-18,0.0
2015-11-19,0.0
2015-11-20,0.0
2015-11-21,0.0
2015-11-22,0.0
2015-11-23,0.0
2015-11-24,0.0
2015-11-25,0.0
2015-11-26,0.0
2015-11-27,0.0
2015-11-28,0.0
2015-11-29,0.043410000000000004
2015-11-30,0.04482
2015-12-01,0.07803
2015-12-02,0.028180000000000004
2015-12-03,0.18091
2015-12-04,0.043489999999999994
2015-12-05,0.02973
2015-12-06,0.038149999999999996
2015-12-07,0.023059999999999997
2015-12-08,0.05888
2015-12-09,0.0581
2015-12-10,0.030959999999999998
2015-12-11,0.04648
2015-12-12,0.0141
2015-12-13,0.02512
2015-12-14,0.04091
2015-12-15,0.03679
2015-12-16,0.025769999999999998
2015-12-17,0.02384
2015-12-18,0.09105
2015-12-19,0.04666
2015-12-20,0.02517
2015-12-21,0.029099999999999997
2015-12-22,0.00446
2015-12-23,0.0
2015-12-24,0.0
2015-12-25,0.0
2015-12-26,0.0
2015-12-27,0.05784
2015-12-28,0.00929
2015-12-29,0.0062900000000000005
2015-12-30,0.0
