date,tin
YYYY-MM-DD,ppb
2014-12-07,0.19255999999999998
2015-01-24,0.056569999999999995
2015-02-07,0.01926
2015-02-19,0.0
2015-03-16,0.0
2015-04-19,0.0
2015-05-02,0.00618
2015-05-11,0.00358
2015-05-24,0.00229
2015-06-02,0.0
2015-06-18,0.0
2015-07-02,0.0
2015-07-15,0.0
2015-08-02,0.0
2015-08-09,0.0
2015-10-04,0.02938
2015-10-13,0.0
2015-10-26,0.0
2015-11-09,0.0
2015-11-23,0.0
2015-12-09,0.0
2015-12-30,0.0
2016-01-08,0.0
2016-01-18,0.02672
2016-01-28,0.01864
2016-02-12,0.01229
2016-02-21,0.02373
2016-03-09,0.007010000000000001
2016-03-24,0.026840000000000003
2016-03-31,0.00694
2016-04-08,0.027989999999999998
2016-04-21,0.03527
2016-05-02,0.0
2016-05-12,0.08967101910000001
2016-05-20,0.0
2016-05-27,0.0
2016-06-04,0.0
2016-06-11,0.0
2016-06-17,0.17741
2016-06-27,0.028149999999999998
2016-07-08,0.032850000000000004
2016-07-15,0.020560000000000002
2016-07-22,0.0
2016-07-29,0.08113000000000001
2016-08-05,0.01228
2016-08-12,0.046430000000000006
2016-08-19,0.0383
2016-08-26,0.02349
2016-09-02,0.0
2016-09-09,0.0
2016-09-16,0.00506
2016-09-23,0.00235
2016-09-30,0.0
2016-10-12,0.05341
2016-10-19,0.0231
2016-10-27,0.0
2016-11-03,0.0
2016-11-12,0.0
2016-11-23,0.0
2016-12-04,0.0
2016-12-19,0.0
2017-03-19,0.013730000000000001
2017-04-12,0.0
2017-04-30,0.0
2017-05-14,0.0
2017-05-30,0.0
2017-06-15,0.0
2017-06-30,0.0
2017-07-13,0.0
2017-07-30,0.0
2017-08-25,0.00113
2017-09-14,0.0
2017-09-27,0.0
2017-10-14,0.0
2017-10-23,0.0
2017-11-03,0.0
2017-11-16,0.0
2017-12-19,0.00321
2018-01-05,0.0
2018-01-25,0.0
2018-03-03,0.05656
2018-03-17,0.03012
2018-05-07,0.02026
2018-05-25,0.01564
2018-06-08,0.0
2018-06-15,0.0
2018-06-25,0.0
2018-07-09,0.0
2018-07-15,0.02164
2018-08-10,0.02717
2018-08-17,0.0
2018-08-24,0.0
2018-09-07,0.11195999999999999
2018-09-14,0.07701999999999999
2018-09-21,0.05653
2018-09-28,0.05219
