date,vanadium
YYYY-MM-DD,ppb
2015-06-17,0.06701892597146199
2015-06-18,0.06307368938634099
2015-06-19,0.05951534218958
2015-06-20,0.062854998163584
2015-06-21,0.05905969442075
2015-06-22,0.059939383593434
2015-06-23,0.060126965040561996
2015-06-24,0.060159827266260006
2015-06-25,0.07012297321198499
2015-06-26,0.062594587213049
2015-06-27,0.06131094834631
2015-06-28,0.058572734875514995
2015-06-29,0.060494752911152
2015-06-30,0.064829579379936
2015-07-01,0.06342238644760799
2015-07-02,0.062222714369193
2015-07-03,0.063373968173824
2015-07-04,0.062145385930663995
2015-07-05,0.061106966779239
2015-07-06,0.061174289377343996
2015-07-07,0.063134430659576
2015-07-08,0.06375769456304001
2015-07-09,0.06429114090999201
2016-05-28,0.28525
2016-05-29,0.08193
2016-05-30,0.07237
2016-05-31,0.08030999999999999
2016-06-01,0.10194999999999999
2016-06-02,0.07625
2016-06-03,0.07917
2016-06-04,0.08640999999999999
2016-06-05,0.08098
2016-06-06,0.09306
2016-06-07,0.08888
2016-06-08,0.08116999999999999
2016-06-09,0.07567
2016-06-10,0.07628
2016-06-11,0.07511000000000001
2016-06-12,0.07952000000000001
2016-06-13,0.09090000000000001
2016-06-14,0.08994
2016-06-15,0.06764
2016-06-16,0.07387
2016-06-17,0.10686
2016-06-18,0.07498
2016-06-19,0.10036
2016-06-20,0.06760000000000001
2016-06-22,0.08545
2016-06-23,0.07305
2016-06-24,0.06627
2016-06-25,0.06489
2016-06-26,0.07103
2016-06-27,0.05641
2016-06-28,0.06403
2016-06-29,0.05468
2016-06-30,0.05866
2016-07-01,0.059480000000000005
2016-07-02,0.05732
2016-07-03,0.06420000000000001
2016-07-04,0.06309000000000001
2016-07-05,0.05627
2016-07-06,0.06656999999999999
2016-07-07,0.06958
2016-07-08,0.34345000000000003
2016-07-09,0.08626999999999999
2016-07-10,0.07076
2016-07-11,0.05964
2016-07-12,0.06415
2016-07-13,0.06712
2016-07-14,0.056100000000000004
2016-07-15,0.056249999999999994
2016-07-16,0.05259
2016-07-17,0.060610000000000004
2016-07-18,0.05838
2016-07-19,0.05638
2016-07-20,0.049420000000000006
2016-07-21,0.048409999999999995
2016-07-22,0.045950000000000005
2016-07-23,0.049620000000000004
2016-07-24,0.0489
2016-07-25,0.09319
2016-07-26,0.06024
2016-07-27,0.05552
2016-07-28,0.05895
2016-07-29,0.06313
2016-07-30,0.05693
2016-07-31,0.05614
2016-08-01,0.06098
2016-08-02,0.07498
2016-08-03,0.05754000000000001
2016-08-04,0.057289999999999994
2016-08-05,0.11629
2016-08-06,0.09495
2016-08-07,0.08528000000000001
2016-08-08,0.07608000000000001
2016-08-09,0.10997
2016-08-10,0.06669
2016-08-11,0.09546
2016-08-12,0.0568
2016-08-13,0.07923
2016-08-14,0.06670999999999999
2016-08-15,0.0624
2016-08-16,0.13537
2016-08-17,0.10231000000000001
2016-08-18,0.086
2016-08-19,0.06847
2016-08-20,0.06238
2016-08-21,0.08449
2016-08-22,0.07514
2016-08-23,0.05866
2016-08-24,0.062040000000000005
2016-08-25,0.08276
2016-08-26,0.08073
2016-08-27,0.13667
2016-08-28,0.11185
2016-08-29,0.09444
2016-08-30,0.09154999999999999
2016-08-31,0.07023
2016-09-01,0.06535
2016-09-02,0.06596
2016-09-03,0.33447
2016-09-04,0.09173
2016-09-05,0.07316
2016-09-06,0.07132000000000001
2016-09-07,0.05936
2016-09-08,0.09366
2016-09-09,0.1268
2016-09-10,0.06706000000000001
2016-09-11,0.09285
2016-09-12,0.1593
2016-09-13,0.06082
2016-09-14,0.05749
2016-09-15,0.06517
2016-09-16,0.06924
2016-09-23,0.14172
2016-09-24,0.04589
2016-09-25,0.08515999999999999
2016-09-26,0.05194
2016-09-27,0.05229
2017-06-22,0.08555
2017-06-23,0.1072
2017-06-24,0.07100999999999999
2017-06-25,0.06531999999999999
2017-06-26,0.07072
2017-06-27,0.06053
2017-06-28,0.06594
2017-06-29,0.06331
2017-06-30,0.06085
2017-07-01,0.06394
2017-07-02,0.06616
2017-07-03,0.06843
2017-07-04,0.06629
2017-07-05,0.06136
2017-07-06,0.07765
2017-07-07,0.06417
2017-07-08,0.06917000000000001
2017-07-09,0.0701
2017-07-10,0.07073
2017-07-11,0.06485
2017-07-12,0.06515
2017-07-13,0.06778
2017-07-14,0.06878000000000001
2017-12-19,0.04049
2018-01-06,0.03862
2018-01-26,0.03669
2018-03-04,0.03699
2018-03-07,0.06669
2018-03-25,0.06744
2018-06-08,0.059449999999999996
2018-06-15,0.06258
2018-06-25,0.06269
2018-07-11,0.06247
2018-07-15,0.06486
2018-08-10,0.05529
2018-08-17,0.061630000000000004
2018-08-24,0.0859
2021-01-28,0.19938999999999998
2021-02-05,0.23485
2021-02-11,0.28915
2021-02-17,0.21189
2021-02-25,0.23762
2021-03-03,0.25098
2021-03-10,0.23027999999999998
2021-03-19,0.25408
2021-03-25,0.0731
2021-03-30,0.04467
2021-04-07,0.06355
2021-04-14,0.08892
2021-05-17,0.05602
2021-05-28,0.05578
2021-06-04,0.07825
2021-06-11,0.07502
2021-06-18,0.09106
2021-06-24,0.10217999999999999
2021-07-02,0.09265999999999999
2021-07-09,0.19366999999999998
2021-07-15,0.06793
2021-07-23,0.06293
2021-07-30,0.08671999999999999
2021-07-31,0.08947
2021-08-06,0.06288
