date,tin
YYYY-MM-DD,ppb
2017-03-17,0.08205000000000001
2017-03-23,0.05481
2017-05-03,0.00335
2017-05-06,0.52885
2017-05-11,0.0
2017-05-15,0.21789
2017-06-22,0.21574
2017-10-29,5.69442
2019-04-06,0.16082
2019-04-06,0.2301
2020-07-14,0.19397999999999999
2020-07-21,0.17134
2020-07-29,0.27075
2020-08-04,0.10163
2020-08-12,0.28009
2020-08-19,0.30962
2020-08-24,0.18685000000000002
2020-09-01,0.28084000000000003
2020-09-14,0.34587
2020-09-23,0.17118999999999998
2020-09-29,0.22661
2020-10-05,0.20448
2020-10-13,0.05027
2020-10-22,0.12125
2020-10-28,0.11429
2020-11-03,0.18828
2020-11-19,0.0
2021-04-28,0.43097
2021-05-04,2.5330399999999997
2021-05-13,1.1418300000000001
2021-05-18,1.89323
2021-05-27,0.09526
2021-06-02,0.0
2021-06-08,0.1002
2021-06-15,0.0
2021-06-22,0.01887
2021-07-01,0.0302
2021-07-07,0.0
2021-07-16,0.0
2021-07-20,0.0
2021-07-27,0.0
2021-08-04,0.0
2021-08-10,0.0
2021-08-17,0.0
2021-08-24,0.0
2021-08-31,0.0
2021-09-08,0.0
2021-09-27,0.0
2021-10-04,0.0
2021-10-15,0.0
