date,thorium
YYYY-MM-DD,ppb
2015-07-08,0.0
2015-07-09,0.0
2015-07-10,0.0
2015-07-11,0.0
2015-07-12,0.0
2015-07-13,0.0
2015-07-14,0.0
2015-07-15,0.0
2015-07-16,0.0
2015-07-17,0.0
2015-07-18,0.0
2015-07-19,0.0
2015-07-20,0.0
2015-07-21,0.0
2015-07-22,0.0
2015-07-23,0.0
2015-07-24,0.0
2015-07-25,0.0
2015-07-26,0.0
2015-07-27,0.0
2015-07-28,0.0
2015-07-29,0.0
2015-07-30,0.0
2015-07-31,0.0
2015-08-01,0.0
2015-08-02,0.0
2015-08-03,0.0
2015-08-04,0.0
2015-08-05,0.0
2015-08-06,0.0
2015-08-07,0.0
2015-08-08,0.0
2015-08-09,0.0
2015-08-10,0.0
2015-08-11,0.0
2015-08-12,0.0
2015-08-13,0.0
2015-08-14,0.0
2015-08-15,0.0
2015-08-16,0.0
2015-08-17,0.0
2015-08-18,0.0
2015-08-19,0.0
2015-08-20,0.0
2015-08-21,0.0
2015-08-22,0.0
2015-08-23,0.0
2015-08-24,0.0
2015-08-25,0.0
2015-08-25,0.0
2015-08-26,0.0
2015-08-26,0.0
2015-08-27,0.0
2015-08-27,0.0
2015-08-28,0.0
2015-08-28,0.0
2015-08-29,0.0
2015-08-29,0.0
2015-08-30,0.0
2015-08-30,0.0
2015-08-31,0.0
2015-08-31,0.0
2015-09-01,0.0
2015-09-01,0.0
2015-09-02,0.0
2015-09-02,0.0
2015-09-03,0.0
2015-09-03,0.0
2015-09-04,0.0
2015-09-04,0.0
2015-09-05,0.0
2015-09-05,0.0
2015-09-06,0.0
2015-09-07,0.0
2015-09-07,0.0
2015-09-08,0.0
2015-09-08,0.0
2015-09-09,0.0
2015-09-09,0.0
2015-09-10,0.0
2015-09-10,0.0
2015-09-11,0.0
2015-09-11,0.0
2015-09-12,0.0
2015-09-12,0.0
2015-09-13,0.0
2015-09-13,0.0
2015-09-14,0.0
2015-09-14,0.0
2015-09-15,0.0
2015-09-15,0.0
2015-09-16,0.0
2015-09-16,0.0
2015-09-17,0.0
2015-09-17,0.0
2015-09-18,0.0
2015-09-18,0.0
2015-09-19,0.0
2015-09-20,0.0
2015-09-21,0.0
2015-09-22,0.0
2015-09-23,0.0
2015-09-24,0.0
2015-09-25,0.0
2015-09-26,0.0
2015-09-27,0.0
2015-09-28,0.0
2015-09-29,0.0
2015-09-30,0.0
2015-10-01,0.00197
2015-10-02,0.00106
2015-10-03,0.0016799999999999999
2015-10-04,0.0016200000000000001
2015-10-05,0.00108
2015-10-06,0.06847
2015-10-07,0.01861
2015-10-08,0.010150000000000001
2015-10-09,0.0086
2015-10-10,0.00401
2015-10-11,0.00399
2015-10-12,0.00137
2015-10-13,0.0
2015-10-14,0.0
2015-10-15,0.0
2015-10-16,0.0
2015-10-17,0.0
2015-10-18,0.0
2015-10-19,0.0
2015-10-20,0.0
2015-10-21,0.0
2015-10-22,0.0
2015-10-23,0.0
2015-10-24,0.0
2015-10-25,0.0
2015-10-26,0.0
2015-10-27,0.0
2015-10-28,0.0
2015-10-29,0.0
2015-10-30,0.0
2015-10-31,0.0
2015-11-01,0.0
2015-11-02,0.0
2015-11-03,0.0
2015-11-04,0.0
2015-11-05,0.0018000000000000002
2015-11-06,0.00242
2015-11-08,0.00296
2015-11-09,0.0018900000000000002
2015-11-10,0.00102
2015-11-11,0.00312
2015-11-12,0.00091
2015-11-13,0.00173
2015-11-14,0.00071
2015-11-15,0.00152
2015-11-16,0.00057
2015-11-17,0.00142
2015-11-18,0.00152
2015-11-19,0.00126
2015-11-20,0.0
2015-11-21,0.00115
2015-11-22,0.00173
2015-11-23,0.0008399999999999999
2015-11-24,0.0012000000000000001
2015-11-25,0.0018900000000000002
2015-11-26,0.00049
2015-11-27,0.00202
2015-11-28,0.0009699999999999999
2015-11-29,0.00368
2015-11-30,0.00284
2015-12-01,0.00274
2015-12-02,0.0025599999999999998
2015-12-03,0.0026200000000000004
2015-12-04,0.0017000000000000001
2015-12-05,0.00187
2015-12-06,0.00203
2015-12-07,0.0021000000000000003
2015-12-08,0.00199
2015-12-09,0.0030800000000000003
2015-12-10,0.00098
2015-12-11,0.00121
2015-12-12,0.0017599999999999998
2015-12-13,0.00148
2015-12-14,0.00138
2015-12-15,0.0010500000000000002
2015-12-16,0.00109
2015-12-17,0.00148
2015-12-18,0.00101
2015-12-19,0.00125
2015-12-20,0.00166
2015-12-21,0.00215
2015-12-22,0.06475
2015-12-23,0.01469
2015-12-24,0.00496
2015-12-25,0.00238
2015-12-26,0.00010999999999999999
2015-12-27,0.0
2015-12-28,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
2016-01-01,0.0
2016-01-02,0.0
2016-01-03,0.0
2016-01-04,0.0
2016-01-05,0.0
2016-01-06,0.0
2016-01-07,0.0
2016-01-08,0.0
2016-01-09,0.0
2016-01-10,0.0
2016-01-11,0.0
2016-01-12,0.0
2016-01-13,0.0
2016-01-14,0.00235
2016-01-15,0.00216
2016-01-16,0.00283
2016-01-17,0.00167
2016-01-18,0.001
2016-01-19,0.0036000000000000003
2016-01-20,0.014549999999999999
2016-01-21,0.00562
2016-01-22,0.00055
2016-01-23,0.13875
2016-01-24,0.03742
2016-01-25,0.5150600000000001
2016-01-26,0.02198
2016-01-27,0.09
2016-01-28,0.01155
2016-01-29,0.00548
2016-01-30,0.00411
2016-01-31,0.00889
2016-02-01,0.00404
2016-02-02,0.0026
2016-02-03,0.0043100000000000005
2016-02-04,0.00092
2016-02-05,0.00197
2016-02-06,0.00998
2016-02-07,0.00133
2016-02-11,0.05155
2016-02-12,0.01478
2016-02-13,0.00681
2016-02-14,0.00448
2016-02-15,0.0030299999999999997
2016-02-16,0.00327
2016-02-17,0.00363
2016-02-18,0.00198
2016-02-19,0.0032899999999999995
2016-02-20,0.0012000000000000001
2016-02-21,0.00301
2016-02-22,0.00302
2016-02-23,0.0018599999999999999
2016-02-24,0.00104
2016-02-25,0.00111
2016-02-26,0.19397999999999999
2016-02-27,0.0027099999999999997
2016-02-28,0.00464
2016-02-29,0.0016
2016-03-01,0.00448
2016-03-02,0.00225
2016-03-03,0.00039
2016-03-04,0.00054
2016-03-05,0.005599999999999999
2016-03-06,0.0
2016-03-07,0.0
2016-03-08,0.0
2016-03-09,0.0
2016-03-10,0.0
2016-03-11,0.0
2016-03-12,0.0
2016-03-13,0.0
2016-03-14,0.0
2016-03-15,0.0
2016-03-16,0.0
2016-03-17,0.0
2016-03-18,0.0
2016-03-19,0.0
2016-03-20,0.0
2016-03-21,0.0
2016-03-22,0.0
2016-03-23,0.0
2016-03-24,0.0
2016-03-25,0.0
2016-03-26,0.0
2016-03-27,0.00013
2016-03-28,0.0
2016-03-29,0.0
2016-03-30,0.0
2016-03-31,0.0
2016-04-01,0.0
2016-04-02,0.0
2016-04-03,0.0
2016-04-04,0.0
2016-04-05,0.0
2016-04-06,0.0
2016-04-07,0.0
2016-04-08,0.0
2016-04-09,0.0
2016-04-10,0.0
2016-04-11,0.0
2016-04-12,0.0
2016-04-13,0.0
2016-04-14,0.0
2016-04-15,0.0
2016-04-16,0.0
2016-04-17,0.0
2016-04-18,0.0
2016-04-19,0.00249
2016-04-20,0.0
2016-04-21,0.0
2016-04-22,0.0
2016-04-23,0.0
2016-04-24,0.0
2016-04-25,0.07757
2016-04-26,0.01753
2016-04-27,0.00692
2016-04-28,0.0043
2016-04-29,0.0025
2016-04-30,0.00181
2016-05-01,0.00283
2016-05-02,0.0
2016-05-03,0.00051
2016-05-04,0.0
2016-05-05,0.0
2016-05-06,0.00068
2016-05-07,0.00034999999999999994
2016-05-08,0.00117
2016-05-09,0.0
2016-05-10,0.0
2016-05-11,0.0
2016-05-12,0.0
2016-05-13,0.0
2016-05-14,0.0
2016-05-15,0.0
2016-05-16,0.07356
2016-05-17,0.0184
2016-05-18,0.00796
2016-05-19,0.00398
2016-05-20,0.00213
2016-05-21,0.0010500000000000002
2016-05-22,0.00192
2016-05-23,0.0012000000000000001
2016-05-24,0.0007499999999999999
2016-05-25,0.00119
2016-05-26,0.0
2016-05-27,0.0
2016-05-28,0.0
2016-05-29,0.0
2016-05-30,0.0
2016-05-31,0.0
2016-06-01,0.0
2016-06-02,0.0
2016-06-03,0.0
2016-06-04,0.0
2016-06-05,0.00076
2016-06-06,0.0
2016-06-08,0.0
2016-06-09,0.0
2016-06-10,0.0
2016-06-11,0.0002
2016-06-12,0.0
2016-06-13,0.00116
2016-06-14,0.0
2016-06-15,0.0
2016-06-16,0.0
2016-06-17,0.0
2016-06-18,0.16107
2016-06-19,0.043
2016-06-20,0.02415
2016-06-21,0.014660000000000001
2016-06-22,0.00918
2016-06-23,0.0053100000000000005
2016-06-24,0.00539
2016-06-25,0.00435
2016-06-26,0.00226
2016-06-27,0.00199
2016-06-28,0.00061
2016-06-29,0.0
2016-07-13,0.0
2016-07-14,0.0
2016-07-15,0.0
