date,magnesium
2020-09-11,5417.9110200000005
2020-09-18,5060.06511
2020-09-24,5666.349099999999
2020-10-01,5581.55843
2020-10-08,5732.89143
2020-10-16,5956.19542
2020-10-23,6013.17519
2020-10-27,6251.63314
2020-11-06,6204.87218
2020-11-13,6178.720590000001
2020-11-20,6102.4474199999995
2020-12-04,6480.08295
2020-12-31,6524.79501
2021-01-08,6595.09425
2021-01-15,6835.86007
2021-01-21,6521.596939999999
2021-01-28,6897.770850000001
2021-02-05,6901.356100000001
2021-02-11,6931.038079999999
2021-02-17,7166.22572
2021-02-25,7253.43282
2021-03-03,7373.75779
2021-03-10,7185.7395
2021-03-19,7243.11888
2021-03-25,7611.595
2021-03-30,7336.554
2021-04-07,6276.337
2021-04-14,6150.159
2021-05-17,3406.35
2021-05-28,3115.973
2021-06-04,2784.625
2021-06-11,3267.2335399999997
2021-06-18,3287.54103
2021-06-24,3543.4777000000004
2021-07-02,3569.9177600000003
2021-07-09,3856.90875
2021-07-15,4216.830330000001
2021-07-23,3197.18402
2021-07-30,4217.64812
2021-08-06,4228.91384
2021-08-13,4839.0297564
2021-08-19,4848.2838486
2021-08-27,5153.256676
2021-09-03,5056.5123917
2021-10-01,5579.1909373
2021-10-07,5681.494652
2021-10-22,5759.7110635
2021-10-27,5651.4354301
2021-11-03,5668.1657092000005
2021-11-11,5620.8446881
2021-12-20,5855.8441002
2022-10-15,5577.6279149
