date,molybdenum
YYYY-MM-DD,ppb
2014-12-12,1.05898
2015-02-07,1.18903
2015-03-16,1.08869
2015-04-19,1.06657
2015-05-11,1.09818
2015-05-24,1.23267
2015-06-02,0.88326
2015-06-18,0.5483600000000001
2015-07-02,0.8325499999999999
2015-07-15,0.75405
2015-08-02,0.8628800000000001
2015-08-09,0.85897
2015-10-04,0.87378
2015-10-13,0.89746
2015-10-26,0.91238
2015-11-09,0.93541
2015-11-23,0.90899
2016-01-28,1.13216
2016-02-12,1.156
2016-02-21,1.16799
2016-03-09,1.1946700000000001
2016-03-24,1.20757
2016-03-31,1.20688
2016-04-08,1.3767299999999998
2016-04-21,1.0888200000000001
2016-05-02,1.2163548901999999
2016-05-12,1.1108134441
2016-05-27,0.9164912238
2016-06-04,0.6350842800000001
2016-06-11,0.5301837724
2016-06-17,0.58386
2016-06-27,0.6611100000000001
2016-07-08,0.75531
2016-07-15,0.79121
2016-07-22,0.82972
2016-07-29,0.86837
2016-08-05,0.83369
2016-08-12,0.8512500000000001
2016-08-19,0.8627
2016-08-26,0.8384900000000001
2016-09-02,0.82478
2016-09-09,0.90553
2016-09-16,0.9160400000000001
2016-09-23,1.90021
2016-09-30,0.97219
2016-10-12,1.34854
2016-10-19,0.8780399999999999
2016-10-27,0.8692
2016-11-03,0.87585
2016-11-12,0.8667900000000001
2016-11-23,0.88672
2016-12-04,0.88483
2017-03-19,1.0905099999999999
2017-04-12,1.06978
2017-04-30,0.9766900000000001
2017-06-30,0.7094
2017-07-30,0.69607
2017-08-25,0.77431
2017-09-14,0.79499
2017-09-27,0.81447
2017-10-14,0.8351200000000001
2017-10-23,0.8388
2017-11-03,0.83623
2017-11-16,0.8244400000000001
2018-03-03,1.03318
2018-05-25,0.61674
2018-06-08,0.69106
2018-06-15,0.65965
2018-06-25,0.82039
2018-07-09,0.8785999999999999
2018-07-15,0.87306
2018-08-10,0.93269
2018-08-17,0.8561000000000001
2018-08-24,0.84167
2018-09-07,0.95511
2018-09-14,0.94725
2018-10-05,0.89132
2018-10-12,0.96997
2018-10-18,1.00211
2018-10-25,0.8994800000000001
2018-11-02,0.9095300000000001
2018-11-10,0.93103
2018-11-17,0.9398299999999999
2019-02-27,0.95636
2019-03-30,1.07806
2019-04-18,1.18965
2019-05-08,0.98915
2019-06-05,0.84792
2019-06-11,0.62523
2019-06-21,0.55808
2019-06-27,0.0
2019-07-05,0.0
2019-07-14,0.0
2019-07-19,0.0
2019-07-26,0.0
2019-08-02,0.0
2019-08-09,0.73148
2019-08-16,0.7599
2019-08-23,2.31969
2019-08-30,2.6240200000000002
2019-09-06,1.9566700000000001
2019-09-13,0.82746
2019-09-20,0.91469
2019-09-27,0.83042
2019-10-04,0.83039
2019-10-11,0.91035
2019-10-19,0.88488
2019-10-25,0.97797
2019-11-03,0.9865200000000001
2019-11-08,1.02976
2019-11-15,0.99063
2019-11-22,1.04041
2019-12-04,1.07134
2019-12-12,0.98637
2019-12-20,1.05883
2020-01-08,1.0706200000000001
2020-01-21,1.08951
2020-01-28,1.1208500000000001
2020-02-11,0.45399
2020-02-20,0.97767
2020-03-11,0.85236
2020-03-17,0.89322
2020-04-03,0.9038499999999999
2020-04-09,1.0474999999999999
2020-04-14,1.9762
2020-04-24,0.67452
2020-05-22,0.21455
2020-05-29,0.01166
2020-06-05,0.0
2020-06-12,0.18544000000000002
2020-06-19,0.27082
2020-06-26,0.06439
2020-07-02,0.11701
2020-07-10,0.20979
2020-07-17,0.25081
2020-07-23,0.24448
2020-07-30,0.34358
2020-08-07,0.40526
2020-08-14,0.27767
2020-08-20,0.31177
2020-08-27,0.27917000000000003
2020-09-03,0.41632
2020-09-11,0.1786
2020-09-18,0.20059
2020-09-24,0.26838
2020-10-01,0.18338
2020-10-08,0.10787
2020-10-16,0.27715
2020-10-23,0.31135
2020-10-27,0.5391900000000001
2020-11-06,0.30882
2020-11-13,0.26043
2020-12-04,0.17017000000000002
2021-01-15,0.33696
2021-01-28,0.0
2021-02-11,0.0
2021-03-03,0.0
2021-03-19,0.0
2021-03-25,1.26759
2021-04-07,1.28013
2021-05-17,0.81416
2021-05-28,0.79633
2021-06-04,0.39443
2021-06-11,1.1904000000000001
2021-06-18,1.03814
2021-06-24,1.17971
2021-07-02,1.20959
2021-07-09,1.00583
2021-07-15,1.06141
2021-07-30,1.11185
2021-08-06,0.99727
2021-08-13,0.8679043
2021-08-19,0.9339545
2021-08-27,0.966291
2021-09-03,0.9765278
2021-10-01,1.0887162
2021-10-07,1.0197554
2021-10-15,1.0335924
2021-10-22,1.0158173
2021-10-27,1.0946616
2021-11-03,1.1014021
2021-11-11,1.0637572
