date,antimony
YYYY-MM-DD,ppb
2019-04-27,0.85308
2019-05-10,0.28545
2019-05-19,0.33044999999999997
2019-05-24,0.27910999999999997
2019-06-03,0.1456
2019-06-18,0.27363
2019-07-01,0.07433000000000001
2019-07-09,0.23231000000000002
2019-07-16,0.23084
2019-08-15,0.25012
2019-09-05,0.05543
2019-10-02,0.18617
2020-05-28,0.0
2020-06-10,0.089
2020-07-08,0.07922
2020-08-04,0.0
2020-08-26,0.0
2020-09-29,0.0
2020-11-03,0.0
2021-05-10,0.0
2021-05-24,0.01729
2021-06-17,0.0876031
2021-06-30,0.25057429999999997
2021-07-22,0.0664135
2021-08-20,0.0713357
