date,tin
YYYY-MM-DD,ppb
2020-06-02,0.0
2020-06-16,0.2702
2020-06-30,0.0
2020-07-14,0.034589999999999996
2020-07-21,0.0011
2020-07-29,0.0
2020-08-04,0.0
2020-08-12,0.0
2020-08-19,0.0
2020-08-24,0.06146
2020-09-01,0.0
2020-09-10,0.0
2020-09-14,0.0
2020-09-23,0.0
2020-09-29,0.0
2020-10-05,0.0
2020-10-13,0.0
2020-10-20,0.0
2020-10-28,0.0
2020-11-03,0.0
2020-11-10,0.0
2020-11-19,0.0
2020-12-03,0.0
2021-01-06,0.0
2021-02-19,2.61693
2021-03-09,0.91538
2021-04-05,1.55907
2021-04-28,1.9142000000000001
2021-05-04,135.5
2021-05-13,2.8760000000000003
2021-05-18,3.25403
2021-05-27,0.34917
2021-06-02,0.0
2021-06-08,0.029740000000000003
2021-06-10,0.51913
2021-06-16,0.02937
2021-06-22,0.0
2021-07-01,0.0
2021-07-07,0.0
2021-07-16,0.0
2021-07-20,0.0
2021-07-27,0.0
2021-08-04,0.0
2021-08-10,0.0
2021-08-17,0.0
2021-08-24,0.0
2021-08-31,0.0
2021-09-08,0.0
2021-09-27,0.0
2021-10-04,0.0
2021-10-15,0.0
2021-10-20,0.0
2021-10-28,0.0
2021-11-04,0.0
2021-11-08,0.0
2021-12-01,0.0
