date,vanadium
YYYY-MM-DD,ppb
2014-12-12,0.0654
2015-02-07,0.04819999999999999
2015-03-16,0.049839999999999995
2015-04-19,0.05263
2015-05-11,0.08065
2015-05-24,0.07479999999999999
2015-06-02,0.08156999999999999
2015-06-18,0.06806000000000001
2015-07-02,0.35248
2015-07-15,0.061700000000000005
2015-08-02,0.07024
2015-08-09,0.08288999999999999
2015-10-04,0.11063999999999999
2015-10-13,0.12897
2015-10-26,0.05457
2015-11-09,0.05849
2015-11-23,0.045250000000000005
2016-01-28,0.08335999999999999
2016-02-12,0.11887999999999999
2016-02-21,0.05216
2016-03-09,0.048060000000000005
2016-03-24,0.046950000000000006
2016-03-31,0.04659
2016-04-08,0.05112
2016-04-21,0.04728
2016-05-02,0.09158474559999999
2016-05-12,0.0497008702
2016-05-27,0.0626791915
2016-06-04,0.0540008208
2016-06-11,0.055125346
2016-06-17,0.06985
2016-06-27,0.07919999999999999
2016-07-08,0.07069
2016-07-15,0.29403999999999997
2016-07-22,0.059239999999999994
2016-07-29,0.11133000000000001
2016-08-05,0.06947
2016-08-12,0.06878000000000001
2016-08-19,0.07343
2016-08-26,0.049300000000000004
2016-09-02,0.05653
2016-09-09,0.14291
2016-09-16,0.06735
2016-09-23,0.15656
2016-09-30,0.09332
2016-10-12,0.09140999999999999
2016-10-19,0.08633
2016-10-27,0.047159999999999994
2016-11-03,0.06514
2016-11-12,0.04419
2016-11-23,0.03005
2016-12-04,0.04981
2017-03-19,0.0421
2017-04-12,0.05444
2017-04-30,0.06225
2017-06-30,0.18261
2017-07-30,0.14723999999999998
2017-08-25,0.05848
2017-09-14,0.06855
2017-09-27,0.06472
2017-10-14,0.058589999999999996
2017-10-23,0.05363
2017-11-03,0.04774
2017-11-16,0.04442
2018-03-03,0.04335
2018-05-25,0.08674
2018-06-08,0.0751
2018-06-15,0.06014
2018-06-25,0.09511
2018-07-09,0.06705
2018-07-15,0.06038
2018-08-10,0.073
2018-08-17,0.05619
2018-08-24,0.05613
2018-09-07,0.07097
2018-09-14,0.07635
2018-10-05,0.07037
2018-10-12,0.07335
2018-10-18,0.05792
2018-10-25,0.04338
2018-11-02,0.03982
2018-11-10,0.042379999999999994
2018-11-17,0.03985
2019-02-27,0.02779
2019-03-30,0.03065
2019-04-18,0.02904
2019-05-08,0.03283
2019-06-05,0.06747
2019-06-11,0.04847
2019-06-21,0.06886
2019-06-27,0.0
2019-07-05,0.0
2019-07-14,0.0
2019-07-19,0.0
2019-07-26,0.0
2019-08-02,0.0
2019-08-09,0.10097999999999999
2019-08-16,0.09387
2019-08-23,2.5441599999999998
2019-08-30,1.58499
2019-09-06,1.10115
2019-09-13,0.08021
2019-09-20,0.08293999999999999
2019-09-27,0.10208999999999999
2019-10-04,0.07849999999999999
2019-10-11,0.10038
2019-10-19,0.08912
2019-10-25,0.11247
2019-11-03,0.11835999999999999
2019-11-08,0.11516
2019-11-15,0.11353
2019-11-22,0.13099
2019-12-04,0.11176
2019-12-12,0.15467
2019-12-20,0.10692
2020-01-08,0.12436
2020-01-21,0.12747
2020-01-28,0.15067
2020-02-11,0.01469
2020-02-20,0.03179
2020-03-11,0.02732
2020-03-17,0.032869999999999996
2020-04-03,0.02996
2020-04-09,0.02425
2020-04-14,0.02615
2020-04-24,0.01652
2020-05-22,0.03657
2020-05-29,0.04211
2020-06-05,0.02627
2020-06-12,0.07562
2020-06-19,0.06417
2020-06-26,0.0303
2020-07-02,0.04352
2020-07-10,0.04332
2020-07-17,0.0442
2020-07-23,0.036359999999999996
2020-07-30,0.04181
2020-08-07,0.03394
2020-08-14,0.03499
2020-08-20,0.026770000000000002
2020-08-27,0.03998
2020-09-03,0.07222
2020-09-11,0.03702
2020-09-18,0.06670999999999999
2020-09-24,0.06342
2020-10-01,0.04687
2020-10-08,0.041190000000000004
2020-10-16,0.02548
2020-10-23,0.04139999999999999
2020-10-27,0.6066400000000001
2020-11-06,0.03447
2020-11-13,0.02624
2020-12-04,0.0294
2021-01-15,0.028
2021-01-28,0.19858
2021-02-11,0.24134
2021-03-03,0.26809
2021-03-19,0.23429
2021-03-25,0.05041
2021-04-07,0.02967
2021-05-17,0.04405
2021-05-28,0.0407
2021-06-04,0.06472
2021-06-11,0.09426000000000001
2021-06-18,0.14961
2021-06-24,0.0558
2021-07-02,0.12859
2021-07-09,0.13235
2021-07-15,0.11939
2021-07-30,0.07433999999999999
2021-08-06,0.045880000000000004
2021-08-13,0.0482911
2021-08-19,0.0432513
2021-08-27,0.07909329999999999
2021-09-03,0.1114689
2021-10-01,0.1134086
2021-10-07,0.09843009999999999
2021-10-15,0.0527866
2021-10-22,0.0645699
2021-10-27,0.0729634
2021-11-03,0.10216340000000002
2021-11-11,0.056953100000000006
