date,vanadium
YYYY-MM-DD,ppb
2019-10-07,0.09487999999999999
2020-05-26,0.11468
2020-10-09,0.041370000000000004
2020-10-13,0.13688
2020-10-21,0.12497
2020-10-28,0.237
2020-11-04,0.29015
2020-11-11,0.12479000000000001
2020-11-17,0.21683000000000002
2020-11-25,0.19530999999999998
2020-12-03,0.18173999999999998
2020-12-09,0.19416
2020-12-16,0.20811
2020-12-26,0.19596
2020-12-31,0.20637
2021-01-07,0.20743999999999999
2021-01-14,0.18042
2021-01-21,0.22922
2021-01-28,0.21733
2021-02-07,0.19911
2021-02-11,0.16075
2021-02-19,0.17553
2021-02-27,0.2051
2021-03-05,0.23465
2021-03-12,0.17888
2021-03-19,0.20763
2021-03-26,0.16658
2021-04-03,0.12347999999999999
2021-04-09,0.12616
2021-04-16,0.14772000000000002
2021-04-23,0.1567
2021-04-30,0.22512000000000001
2021-05-19,0.22280999999999998
2021-05-25,0.07965
2021-05-26,0.16681
2021-06-02,0.22688
2021-06-09,0.1507171
2021-06-16,0.1699918
2021-06-23,0.1279611
2021-06-30,0.17994759999999999
2021-07-07,0.17930890000000002
2021-07-14,0.1369391
2021-07-21,0.1262191
2021-07-28,0.21432
2021-08-04,0.14339849999999998
2021-08-11,0.1278309
2021-08-18,0.16666009999999998
2021-09-01,0.1958939
2021-09-08,0.1322888
2021-09-15,0.1324889
2021-09-22,0.0894931
2021-09-29,0.0848985
2021-10-05,0.11297
2021-10-06,0.0974979
2021-10-13,0.09598290000000001
2021-10-20,0.15679189999999998
2021-10-27,0.1263722
2021-11-03,0.1457163
2021-11-10,0.0906348
2021-11-17,0.1136936
2021-11-24,0.1067775
2021-12-01,0.1221148
2021-12-08,0.12354699999999999
2021-12-16,0.1325751
2021-12-23,0.1163748
