date,silver
YYYY-MM-DD,ppb
2015-06-02,0.13025
2015-06-18,0.0
2015-07-15,0.0
2015-08-02,0.006489999999999999
2015-11-04,0.0
2015-11-23,0.0
2015-11-28,0.00091
2016-05-27,0.017982288
2016-06-04,0.003417204
2016-06-08,0.0
2016-06-11,0.011355220999999999
2016-06-17,0.015120000000000001
2016-07-08,0.0
2016-07-14,0.0
2016-07-16,0.0211
2016-07-22,0.010889999999999999
2016-07-29,0.0149
2016-08-11,0.23151000000000002
2016-08-19,0.00238
2016-08-26,0.020890000000000002
2016-09-02,0.014090000000000002
2016-09-16,0.030379999999999997
2016-10-12,0.0
2016-10-19,0.0088
2016-10-27,0.00068
2016-11-03,0.00471
2016-11-12,0.0
2016-12-04,0.0
2017-03-27,0.0
2017-06-23,0.05294
2017-06-30,0.0
2017-07-13,0.0
2017-07-14,0.0
2017-07-17,0.0
2017-07-30,0.0
2017-08-11,0.00517
2017-08-25,0.10482
2017-08-31,0.0
2017-09-18,0.0
2017-09-27,1.41154
2017-10-14,0.0
2017-10-19,0.92482
2017-10-23,0.0
2017-10-24,0.0
2017-11-03,0.0
2017-11-14,0.0
2017-11-16,0.0
2017-12-19,0.0
2018-01-06,0.0
2018-01-25,0.0
2018-01-29,0.005019999999999999
2018-03-03,0.0
2018-03-04,0.0
2018-03-13,0.01612
2018-03-17,0.0
2018-05-07,0.0
2018-05-25,0.0
2018-06-03,0.0
2018-06-08,0.0
2018-06-15,0.0
2018-06-25,0.0
2018-07-09,0.0
2018-08-10,0.0
2018-08-17,0.0
2018-08-24,0.0
2018-08-25,0.0
2018-08-31,0.0
2018-09-07,0.0
2018-09-14,0.0
2018-09-21,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-18,0.0
2018-10-25,0.0
2018-11-02,0.0
2018-11-10,0.0
2018-11-16,0.0
2018-11-17,0.0
2019-07-27,2.0807700000000002
2019-08-13,2.07633
