date,silver
YYYY-MM-DD,ppb
2020-05-22,1.4977299999999998
2020-05-29,1.4632
2020-06-12,0.34309
2020-06-19,0.33287
2020-06-26,0.30952
2020-07-02,0.31468999999999997
2020-07-10,0.32029
2020-07-17,0.33355999999999997
2020-07-23,0.31421
2020-07-30,0.3102
2020-08-07,0.29542999999999997
2020-08-14,0.30714
2020-08-20,0.31220000000000003
2020-08-27,0.29832000000000003
2020-09-03,0.3031
2020-09-11,0.30561
2020-09-18,0.30172
2020-09-24,0.30393
2020-10-01,0.2942
2020-10-16,0.30677
2020-10-23,0.31295999999999996
2020-11-06,0.32273999999999997
2021-01-21,0.29696
2021-02-17,1.05196
2021-03-10,1.04803
2021-04-14,0.0
2021-05-19,0.0
2021-05-28,0.0
2021-06-04,0.0
2021-06-11,0.0
2021-06-24,0.0
2021-07-09,0.0
2021-07-15,0.0
2021-07-23,0.00188
2021-07-30,0.25317
2021-08-06,0.25546
2021-08-13,0.0064049
2021-08-27,0.000926
2021-09-03,0.0282351
2021-10-01,0.008797600000000001
2021-10-07,0.008643
2021-10-22,0.0156793
2021-11-03,0.0502578
2021-11-11,0.0322685
