date,vanadium
YYYY-MM-DD,ppb
2019-04-27,0.05041999999999999
2019-05-10,0.07175
2019-05-19,0.19061999999999998
2019-05-24,0.25340999999999997
2019-06-03,0.22632
2019-06-18,1.01831
2019-07-01,0.25611
2019-07-09,0.31364000000000003
2019-07-16,0.14862999999999998
2019-08-15,0.27423
2019-09-05,0.05221
2019-10-02,0.040159999999999994
2020-04-21,0.043949999999999996
2020-05-13,0.04492
2020-05-28,0.02205
2020-06-10,0.12579
2020-06-24,0.04046
2020-07-08,0.040499999999999994
2020-08-03,0.0
2020-08-26,0.0077599999999999995
2020-09-29,0.00897
2020-11-03,0.0
2021-05-10,0.12297000000000001
2021-05-24,0.09603
2021-06-17,0.0890163
2021-06-30,0.06926589999999999
2021-07-22,0.0780507
2021-08-20,0.0723114
2021-09-30,0.0381564
