date,vanadium
YYYY-MM-DD,ppb
2019-04-27,3.39348
2019-05-10,2.05647
2019-05-19,1.83412
2019-05-24,1.6761400000000002
2019-06-03,1.33796
2019-06-18,3.56293
2019-07-01,1.23993
2019-07-09,1.4127
2019-07-16,0.9735099999999999
2019-08-15,1.17379
2019-09-05,0.9401700000000001
2019-10-02,0.8327
2020-04-21,3.7372
2020-05-13,1.74536
2020-05-28,0.89323
2020-06-10,1.9250900000000002
2020-06-24,1.01864
2020-07-08,1.04037
2020-08-04,0.7302500000000001
2020-08-26,0.85353
2020-09-29,0.89797
2020-11-03,0.93638
2021-05-10,3.16397
2021-05-24,2.7367399999999997
2021-06-17,1.0635862999999999
2021-06-30,1.0345949
2021-07-22,0.859583
2021-08-20,0.7683559
2021-09-30,1.115731
