date,tin
YYYY-MM-DD,ppb
2014-12-12,0.05838
2015-01-24,0.05098
2015-02-07,0.0337
2015-02-19,0.0
2015-03-16,0.0
2015-04-19,0.0
2015-05-11,0.00859
2015-05-24,0.0
2015-06-02,0.0
2015-06-18,0.0
2015-07-02,0.0
2015-07-15,0.0
2015-08-02,0.0
2015-08-09,0.0
2015-10-04,0.0
2015-10-13,0.0
2015-10-26,0.0
2015-11-09,0.0
2015-11-23,0.0
2015-12-09,0.0
2015-12-30,0.0
2016-01-08,0.0
2016-01-18,0.02014
2016-01-28,0.01421
2016-02-12,0.02893
2016-02-21,0.02059
2016-03-09,0.00807
2016-03-24,0.01415
2016-03-31,0.01752
2016-04-08,0.03204
2016-04-21,0.03003
2016-05-02,0.009536871399999999
2016-05-12,0.0040926465
2016-05-20,0.0
2016-05-27,0.0
2016-06-04,0.0
2016-06-11,0.0
2016-06-17,0.045810000000000003
2016-06-27,0.10777999999999999
2016-07-08,0.02108
2016-07-15,0.00156
2016-07-22,0.0
2016-07-29,0.0
2016-08-05,0.0
2016-08-12,0.03065
2016-08-19,0.02602
2016-08-26,0.0002
2016-08-27,0.0
2016-09-02,0.13829
2016-09-09,0.01879
2016-09-16,0.17831
2016-09-23,0.0
2016-09-30,0.0
2016-10-12,0.13682
2016-10-19,0.01096
2016-10-27,0.0
2016-11-03,0.0
2016-11-12,0.0
2016-11-23,0.0
2016-12-04,0.0
2016-12-19,0.0
2017-03-19,0.0
2017-04-12,0.0
2017-04-30,0.0
2017-05-14,0.0
2017-05-30,0.0
2017-06-15,0.0
2017-06-30,0.0
2017-07-13,0.0
2017-07-30,0.0
2017-08-25,0.0
2017-09-14,0.0
2017-09-27,0.0
2017-10-14,0.0
2017-10-23,0.0
2017-10-29,0.0002
2017-11-03,0.0
2017-11-16,0.0
2018-03-04,0.05644
2018-05-25,0.00924
2018-06-08,0.0
2018-06-15,0.0
2018-06-25,0.0
2018-07-09,0.0
2018-07-15,0.01266
2018-08-10,0.02428
2018-08-17,0.0
2018-08-24,0.0
2018-09-07,0.0
2018-09-14,0.0
2018-09-21,0.0
2018-10-05,0.01041
2018-10-12,0.0119
2018-10-18,0.04564
2018-10-25,0.0
2018-11-02,0.0
2018-11-10,0.0
2018-11-17,0.0
2019-02-27,0.2847
2019-03-21,0.24025000000000002
2019-03-30,0.11168
2019-04-18,0.17146
2019-05-08,0.07778
2019-06-05,0.025070000000000002
2019-06-11,0.0
2019-06-21,0.12927
2019-06-27,0.0047
2019-07-05,0.0
2019-07-14,1.53643
2019-07-19,0.00985
2019-07-26,0.0
2019-08-02,0.03486
2019-08-09,0.03419
2019-08-16,0.0223
2019-08-23,0.39088999999999996
2019-08-30,0.15379
2019-09-06,0.15719
2019-09-13,0.11429999999999998
2019-09-20,0.0
2019-09-27,0.0
2019-10-04,0.0
2019-10-11,0.0
2019-10-19,0.0
2019-10-25,0.0
2019-11-03,0.0
2019-11-08,0.0
2019-11-15,0.0
2019-11-22,0.35104
2019-12-04,0.0
2019-12-12,0.0
2019-12-20,0.0
2020-01-08,0.0
2020-01-21,0.0
2020-01-28,0.0
2020-02-11,0.0
2020-02-20,0.0
2020-03-11,0.0
2020-03-17,0.0
2020-04-03,0.0
2020-04-09,0.0
2020-04-14,0.0
2020-04-24,0.0
2020-05-22,0.0
2020-05-29,0.0
2020-06-05,0.0
2020-06-12,0.0
2020-06-19,0.0
2020-06-26,0.0
2020-07-02,0.0
2020-07-10,0.0
2020-07-17,0.0
2020-07-23,0.0
2020-07-30,0.0
2020-08-07,0.0
2020-08-14,0.0
2020-08-20,0.0
2020-08-27,0.0
2020-09-03,0.0
2020-09-11,0.0
2020-09-18,0.0
2020-09-24,0.0
2020-10-01,0.0
2020-10-08,0.0
2020-10-16,0.0
2020-10-23,0.0
2020-10-27,0.0
2020-11-06,0.0
2020-11-13,0.0
2020-11-20,0.0
2020-12-04,0.0
2021-01-08,0.41370999999999997
2021-01-15,0.26409
2021-01-28,0.31405000000000005
2021-02-11,0.52067
2021-03-03,2.67228
2021-03-19,9.10928
2021-03-25,76.66
2021-04-07,1.65835
2021-05-17,0.00548
2021-05-28,0.0
2021-06-04,0.0
2021-06-11,0.0
2021-06-18,0.0
2021-07-02,0.0
2021-07-09,0.0
2021-07-15,0.0
2021-07-30,0.0
2021-08-06,0.0
2021-08-13,0.0294196
2021-08-19,0.0520009
2021-08-27,0.047045100000000006
2021-09-03,0.0484644
2021-10-01,0.0280818
2021-10-07,0.052840200000000004
2021-10-22,-9999.0
2021-10-27,-9999.0
2021-11-03,-9999.0
2021-11-11,-9999.0
2022-10-15,-9999.0
