date,magnesium
YYYY-MM-DD,ppb
2019-10-07,1640.52105
2020-05-26,809.37815
2020-10-09,1545.6007399999999
2020-10-13,1545.8049700000001
2020-10-21,1524.25169
2020-10-28,1594.9235899999999
2020-11-04,1635.66338
2020-11-11,1615.28825
2020-11-17,1673.8029000000001
2020-11-25,1624.40674
2020-12-03,1626.79745
2020-12-09,1670.6769
2020-12-16,1688.02529
2020-12-26,1672.37605
2020-12-31,1651.3939500000001
2021-01-07,1679.3410800000001
2021-01-14,1713.40002
2021-01-21,1720.1214400000001
2021-01-28,1684.85952
2021-02-07,1711.48151
2021-02-11,1762.52931
2021-02-19,1691.6735800000001
2021-02-27,1733.43653
2021-03-05,1752.74417
2021-03-12,1764.8962499999998
2021-03-19,1780.0866199999998
2021-03-26,1756.86357
2021-04-03,1706.13351
2021-04-09,1582.3251300000002
2021-04-16,1653.5266100000001
2021-04-23,1682.8061500000001
2021-04-30,1431.91557
2021-05-19,893.4612099999999
2021-05-25,729.73532
2021-05-26,772.86049
2021-06-02,787.61481
2021-06-09,767.1656425000001
2021-06-16,896.7177749
2021-06-23,1046.9209204
2021-06-30,955.4408490000001
2021-07-07,1144.0189925
2021-07-14,1166.8014355
2021-07-21,1334.7261256
2021-07-28,1379.71491
2021-08-04,1390.179881
2021-08-11,1390.5074646
2021-08-18,1552.2668631
2021-09-01,1555.9720195
2021-09-08,1611.7656431
2021-09-15,1584.5727235999998
2021-09-22,1607.8829282000002
2021-09-29,1538.1332074
2021-10-05,1662.53647
2021-10-06,1590.9945715999997
2021-10-13,1489.7346827000001
2021-10-20,1561.5963995000002
2021-10-27,1457.7513654
2021-11-03,1449.9467881
2021-11-10,1480.6591645
2021-11-17,1500.6400026000001
2021-11-24,1549.1369069000002
2021-12-01,1527.2066579
2021-12-08,1570.6268724000001
2021-12-16,1361.4520886
2021-12-23,1460.7213511
