date,beryllium
YYYY-MM-DD,ppb
2015-03-16,0.00408
2015-04-19,0.0
2015-05-02,0.00817
2015-05-11,0.0
2015-05-24,0.0
2015-06-02,0.00404
2015-06-18,0.013
2015-07-02,0.0
2015-07-15,0.007429999999999999
2015-08-02,0.01995
2015-08-09,0.01014
2015-10-04,0.0
2015-10-13,0.0
2015-10-26,0.00496
2015-11-09,0.06883
2015-11-23,0.0
2016-04-08,0.0092
2016-04-21,0.0027999999999999995
2016-05-02,0.0
2016-05-12,0.0
2016-05-20,0.0
2016-05-27,0.0
2016-06-04,0.0
2016-06-11,0.0
2016-06-17,0.0
2016-06-27,0.0
2016-07-08,0.0
2016-07-15,0.0
2016-07-22,0.053
2016-07-29,0.11776999999999999
2016-08-05,0.0
2016-08-12,0.27141
2016-08-19,0.0
2016-08-26,0.17969
2016-09-02,0.0
2016-09-09,0.0
2016-09-16,0.00584
2016-09-23,0.02191
2016-09-30,0.0
2016-10-12,0.0
2016-10-19,0.0
