date,antimony
YYYY-MM-DD,ppb
2014-12-12,0.04718
2015-01-24,0.03602
2015-02-07,0.03869
2015-03-16,0.04684
2015-04-19,0.15686
2015-05-11,0.025750000000000002
2015-05-24,0.05838
2015-06-02,0.053790000000000004
2015-06-18,0.15777
2015-07-02,0.07988999999999999
2015-07-15,0.09136999999999999
2015-08-02,0.061989999999999996
2015-08-09,0.06398
2015-10-04,0.09825
2015-10-13,0.13193
2015-10-26,0.09255
2015-11-09,0.12358
2015-11-23,0.0893
2015-12-09,0.08243
2016-01-28,0.09734
2016-02-12,0.09368
2016-02-21,0.07885
2016-03-09,0.06936
2016-03-24,0.07199
2016-03-31,0.06181
2016-04-08,0.05655
2016-04-21,0.04718
2016-05-02,0.036219234499999996
2016-05-27,0.044833941599999996
2016-06-04,0.09866188799999999
2016-06-17,0.07076
2016-06-27,0.10994000000000001
2016-07-08,0.07182
2016-07-15,0.09161000000000001
2016-07-22,0.06044
2016-07-29,0.05756
2016-08-05,0.04224
2016-08-12,0.08723
2016-08-19,0.07819
2016-08-26,0.18761
2016-09-02,0.09179
2016-09-09,0.06825
2016-09-16,0.05443
2016-09-23,0.07205
2016-09-30,0.049519999999999995
2016-10-12,0.053899999999999997
2016-10-19,0.06719
2016-10-27,0.04971
2016-11-03,0.061970000000000004
2016-11-12,0.04116
2016-11-23,0.044730000000000006
2017-03-19,0.0
2017-04-12,0.0
2017-04-30,0.0
2017-06-30,0.0
2017-07-30,0.0
2017-08-25,0.0
2017-09-14,0.0
2017-09-27,0.0
2017-10-14,0.0002
2017-10-23,0.0
2017-11-03,0.0
2017-11-16,0.0
2018-03-03,0.0
2018-05-25,0.05391
2018-06-08,0.06485
2018-06-15,0.06663
2018-06-25,0.06279
2018-07-09,0.05222
2018-07-15,0.06681000000000001
2018-08-10,0.06275
2018-08-17,0.04913
2018-08-24,0.03546
2018-09-07,0.02954
2018-09-14,0.045450000000000004
2018-09-28,0.040749999999999995
2018-10-05,0.03962
2018-10-12,0.12054000000000001
2018-10-18,0.030430000000000002
2018-10-25,0.023370000000000002
2018-11-02,0.04254
2018-11-10,0.03486
2018-11-17,0.009219999999999999
2019-02-27,0.08349999999999999
2019-03-30,0.08312
2019-04-18,0.09078
2019-05-08,0.06686
2019-06-05,0.0669
2019-06-11,0.06959
2019-06-21,0.08684
2019-06-27,0.2608
2019-07-05,0.17645999999999998
2019-07-14,0.15971
2019-07-19,0.12539
2019-07-26,0.20012
2019-08-02,0.12855
2019-08-09,0.03916
2019-08-16,0.03014
2019-08-23,0.19138
2019-08-30,0.15668
2019-09-06,0.05793
2019-09-13,0.09086
2019-09-20,0.03049
2019-09-27,0.0
2019-10-04,0.0064
2019-10-11,0.0
2019-10-19,0.0
2019-10-25,0.0
2019-11-03,0.0
2019-11-08,0.0
2019-11-15,0.0
2019-11-22,0.048549999999999996
2019-12-04,0.0
2019-12-12,0.0
2019-12-20,0.0
2020-01-08,0.0
2020-01-21,0.71596
2020-01-28,0.0
2020-02-11,0.0
2020-02-20,0.0
2020-03-11,0.0
2020-03-17,0.0
2020-04-03,0.0
2020-04-09,0.0
2020-04-14,0.0
2020-04-24,0.0
2020-05-22,0.0
2020-05-29,0.0
2020-06-05,0.0
2020-06-12,0.0
2020-06-19,0.0
2020-06-26,0.0
2020-07-02,0.0
2020-07-10,0.0
2020-07-17,0.0
2020-07-23,0.0
2020-07-30,0.0
2020-08-07,0.0
2020-08-14,0.0
2020-08-20,0.0
2020-08-27,0.0
2020-09-03,0.0
2020-09-11,0.0
2020-09-18,0.0
2020-09-24,0.0
2020-10-01,0.0
2020-10-08,0.0
2020-10-16,0.0
2020-10-23,0.0
2020-10-27,0.0
2020-11-06,0.0
2020-11-13,0.0
2020-12-04,0.0
2021-01-08,0.0
2021-01-15,0.0
2021-01-28,0.0
2021-02-11,0.0
2021-03-03,0.0
2021-03-19,0.0
2021-03-25,0.0
2021-04-07,0.0
2021-05-17,0.0
2021-05-28,0.0
2021-06-04,0.0
2021-06-11,0.0
2021-06-18,0.0
2021-06-24,0.0
2021-07-02,0.0
2021-07-09,0.0
2021-07-15,0.0
2021-07-23,0.0
2021-07-30,0.0
2021-07-31,0.0
2021-08-06,0.0
2021-08-13,0.046529400000000005
2021-08-19,0.0559897
2021-08-27,0.049511599999999996
2021-09-03,0.0466134
2021-10-01,0.0457399
2021-10-07,0.2983098
2021-10-22,0.0501075
2021-10-27,0.0614514
2021-11-03,0.08314679999999999
2021-11-11,0.0674417
2022-10-15,0.0623258
