date,vanadium
YYYY-MM-DD,ppb
2019-04-27,0.0659
2019-05-11,0.16416
2019-05-19,0.13077
2019-06-18,0.17732
2019-07-01,0.19376000000000002
2019-07-09,0.21933000000000002
2019-07-16,0.08113999999999999
2019-08-13,0.24559999999999998
2019-09-05,0.04994
2019-10-02,0.04206
2020-04-21,0.09625
2020-05-13,0.0056300000000000005
2020-05-28,0.01328
2020-06-10,0.06296
2020-06-24,0.02135
2020-07-08,0.07142
2020-08-03,0.00335
2020-08-26,0.00613
2020-09-29,0.01663
2020-11-03,0.0
2021-05-10,0.48074
2021-05-24,0.05759
2021-06-17,0.0977148
2021-06-30,0.0477027
2021-07-22,0.0602706
2021-08-20,0.0451311
2021-09-30,0.037470500000000004
